V,Pa,Pr,Pc
18.29999999999997,2927.999999999995,34.77989148283107,2893.220108517164
18.39999999999997,2943.9999999999955,35.353174953599826,2908.6468250463954
18.49999999999997,2959.9999999999955,35.93272375546859,2924.067276244527
18.59999999999997,2975.999999999995,36.518571939149815,2939.4814280608452
18.699999999999967,2991.9999999999945,37.110753555356055,2954.8892464446385
18.79999999999997,3007.999999999995,37.70930265479981,2970.290697345195
18.89999999999997,3023.9999999999955,38.31425328819356,2985.685746711802
18.999999999999968,3039.999999999995,38.9256395062498,3001.074360493745
19.099999999999966,3055.9999999999945,39.54349535968103,3016.4565046403136
19.199999999999967,3071.9999999999945,40.16785489919979,3031.8321451007946
19.29999999999997,3087.999999999995,40.79875217551855,3047.2012478244765
19.399999999999967,3103.9999999999945,41.43622123934978,3062.5637787606447
19.499999999999964,3119.9999999999945,42.080296141406016,3077.9197038585885
19.599999999999966,3135.9999999999945,42.731010932399776,3093.2689890675947
19.699999999999967,3151.9999999999945,43.388399663043536,3108.611600336951
19.799999999999965,3167.9999999999945,44.05249638404976,3123.9475036159447
19.899999999999963,3183.999999999994,44.723335146131,3139.276664853863
19.999999999999964,3199.9999999999945,45.40094999999975,3154.599049999995
20.099999999999966,3215.9999999999945,46.08537499636851,3169.914625003626
20.199999999999964,3231.999999999994,46.77664418594975,3185.223355814044
20.29999999999996,3247.9999999999936,47.47479161945598,3200.5252083805376
20.399999999999963,3263.999999999994,48.17985134759973,3215.8201486523944
20.499999999999964,3279.9999999999945,48.89185742109349,3231.108142578901
20.599999999999962,3295.999999999994,49.61084389064972,3246.389156109344
20.69999999999996,3311.9999999999936,50.336844806980956,3261.6631551930127
20.79999999999996,3327.9999999999936,51.06989422079972,3276.930105779194
20.899999999999963,3343.999999999994,51.810026182818476,3292.1899738171755
20.99999999999996,3359.9999999999936,52.557274743749694,3307.442725256244
21.09999999999996,3375.9999999999936,53.31167395430593,3322.6883260456875
21.19999999999996,3391.9999999999936,54.073257865199686,3337.926742134794
21.29999999999996,3407.9999999999936,54.842060527143445,3353.15793947285
21.39999999999996,3423.9999999999936,55.61811599084968,3368.381884009144
21.499999999999957,3439.999999999993,56.401458307030914,3383.598541692962
21.59999999999996,3455.9999999999936,57.192121526399674,3398.807878473594
21.69999999999996,3471.9999999999936,57.990139699668426,3414.0098603003253
21.799999999999958,3487.999999999993,58.79554687754966,3429.2044531224437
21.899999999999956,3503.9999999999927,59.60837711075589,3444.3916228892367
21.999999999999957,3519.999999999993,60.428664449999644,3459.5713355499934
22.09999999999996,3535.9999999999936,61.256442945993406,3474.743557054
22.199999999999957,3551.999999999993,62.09174664944964,3489.9082533505434
22.299999999999955,3567.9999999999927,62.93460961108086,3505.065390388912
22.399999999999956,3583.9999999999927,63.785065881599614,3520.214934118393
22.499999999999957,3599.999999999993,64.64314951171838,3535.3568504882746
22.599999999999955,3615.9999999999927,65.50889455214961,3550.491105447843
22.699999999999953,3631.9999999999927,66.38233505360584,3565.617664946387
22.799999999999955,3647.9999999999927,67.26350506679958,3580.736494933193
22.899999999999956,3663.9999999999927,68.15243864244336,3595.8475613575492
22.999999999999954,3679.9999999999927,69.04916983124957,3610.9508301687433
23.09999999999995,3695.9999999999923,69.95373268393081,3626.0462673160614
23.199999999999953,3711.9999999999927,70.86616125119957,3641.133838748793
23.299999999999955,3727.9999999999927,71.78648958376832,3656.2135104162244
23.399999999999952,3743.9999999999923,72.71475173234955,3671.2852482676426
23.49999999999995,3759.999999999992,73.65098174765578,3686.349018252336
23.59999999999995,3775.9999999999923,74.59521368039954,3701.404786319593
23.699999999999953,3791.9999999999927,75.5474815812933,3716.4525184186996
23.79999999999995,3807.9999999999923,76.50781950104953,3731.4921804989426
23.89999999999995,3823.999999999992,77.47626149038074,3746.523738509611
23.99999999999995,3839.999999999992,78.4528415999995,3761.5471583999924
24.09999999999995,3855.9999999999923,79.43759388061827,3776.562406119374
24.19999999999995,3871.999999999992,80.4305523829495,3791.5694476170424
24.299999999999947,3887.999999999992,81.4317511577057,3806.5682488422863
24.39999999999995,3903.999999999992,82.44122425559948,3821.5587757443923
24.49999999999995,3919.999999999992,83.45900572734324,3836.5409942726487
24.599999999999948,3935.999999999992,84.48512962364946,3851.5148703763425
24.699999999999946,3951.9999999999914,85.51962999523067,3866.4803700047605
24.799999999999947,3967.999999999992,86.56254089279943,3881.4374591071924
24.89999999999995,3983.999999999992,87.61389636706821,3896.3861036329236
24.999999999999947,3999.9999999999914,88.67373046874944,3911.326269531242
25.099999999999945,4015.999999999991,89.74207724855565,3926.257922751435
25.199999999999946,4031.9999999999914,90.8189707571994,3941.1810292427917
25.299999999999947,4047.999999999992,91.90444504539316,3956.095554954599
25.399999999999945,4063.9999999999914,92.9985341638494,3971.001465836142
25.499999999999943,4079.999999999991,94.10127216328061,3985.8987278367103
25.599999999999945,4095.999999999991,95.21269309439937,4000.7873069055913
25.699999999999946,4111.999999999991,96.33283100791814,4015.6671689920727
25.799999999999944,4127.999999999991,97.46171995454937,4030.5382800454418
25.89999999999994,4143.999999999991,98.59939398500558,4045.4006060149854
25.999999999999943,4159.999999999991,99.74588714999933,4060.2541128499915
26.099999999999945,4175.999999999991,100.9012335002431,4075.098766499748
26.199999999999942,4191.999999999991,102.06546708644932,4089.9345329135417
26.29999999999994,4207.999999999991,103.23862195933054,4104.76137804066
26.39999999999994,4223.999999999991,104.4207321695993,4119.5792678303915
26.499999999999943,4239.999999999991,105.61183176796807,4134.3881682320225
26.59999999999994,4255.999999999991,106.81195480514927,4149.188045194842
26.69999999999994,4271.99999999999,108.02113533185549,4163.9788646681345
26.79999999999994,4287.999999999991,109.23940739879926,4178.760592601192
26.89999999999994,4303.999999999991,110.466805056693,4193.5331949432975
26.99999999999994,4319.99999999999,111.70336235624924,4208.296637643741
27.099999999999937,4335.99999999999,112.94911334818046,4223.050886651809
27.19999999999994,4351.99999999999,114.20409208319921,4237.79590791679
27.29999999999994,4367.999999999991,115.46833261201799,4252.531667387973
27.399999999999938,4383.99999999999,116.74186898534919,4267.258131014641
27.499999999999936,4399.99999999999,118.02473525390542,4281.975264746085
27.599999999999937,4415.99999999999,119.31696546839918,4296.683034531591
27.69999999999994,4431.99999999999,120.61859367954294,4311.381406320447
27.799999999999937,4447.99999999999,121.92965393804914,4326.070346061941
27.899999999999935,4463.999999999989,123.25018029463038,4340.749819705358
27.999999999999936,4479.99999999999,124.58020679999915,4355.419793199991
28.099999999999937,4495.99999999999,125.9197675048679,4370.080232495122
28.199999999999935,4511.99999999999,127.2688964599491,4384.731103540041
28.299999999999933,4527.999999999989,128.62762771595533,4399.372372284034
28.399999999999935,4543.999999999989,129.99599532359912,4414.00400467639
28.499999999999936,4559.99999999999,131.37403333359288,4428.625966666397
28.599999999999934,4575.999999999989,132.76177579664906,4443.23822420334
28.699999999999932,4591.999999999989,134.15925676348027,4457.840743236508
28.799999999999933,4607.999999999989,135.56651028479905,4472.43348971519
28.899999999999935,4623.999999999989,136.9835704113178,4487.016429588672
28.999999999999932,4639.999999999989,138.41047119374903,4501.58952880624
29.09999999999993,4655.999999999989,139.84724668280523,4516.152753317184
29.199999999999932,4671.999999999989,141.29393092919898,4530.70606907079
29.299999999999933,4687.999999999989,142.75055798364275,4545.249442016347
29.39999999999993,4703.999999999989,144.21716189684898,4559.78283810314
29.49999999999993,4719.999999999989,145.69377671953018,4574.306223280459
29.59999999999993,4735.999999999989,147.18043650239895,4588.81956349759
29.699999999999932,4751.999999999989,148.67717529616772,4603.322824703821
29.79999999999993,4767.999999999989,150.18402715154892,4617.81597284844
29.899999999999928,4783.999999999988,151.70102611925512,4632.298973880733
29.99999999999993,4799.999999999989,153.2282062499989,4646.77179374999
30.09999999999993,4815.999999999989,154.76560159449267,4661.234398405496
30.19999999999993,4831.999999999988,156.31324620344887,4675.686753796539
30.299999999999926,4847.999999999988,157.87117412758005,4690.128825872408
30.399999999999928,4863.999999999988,159.43941941759886,4704.560580582389
30.49999999999993,4879.999999999989,161.0180161242176,4718.981983875771
30.599999999999927,4895.999999999988,162.60699829814882,4733.393001701839
30.699999999999925,4911.999999999988,164.206399990105,4747.793600009883
30.799999999999926,4927.999999999988,165.81625525079878,4762.18374474919
30.899999999999928,4943.999999999988,167.43659813094254,4776.563401869045
30.999999999999925,4959.999999999988,169.06746268124874,4790.932537318739
31.099999999999923,4975.999999999987,170.70888295242997,4805.291117047557
31.199999999999925,4991.999999999988,172.36089299519872,4819.639107004789
31.299999999999926,5007.999999999988,174.0235268602675,4833.976473139721
31.399999999999924,5023.999999999988,175.6968185983487,4848.303181401639
31.499999999999922,5039.999999999987,177.38080226015492,4862.619197739832
31.599999999999923,5055.999999999987,179.07551189639867,4876.924488103588
31.699999999999925,5071.999999999988,180.78098155779244,4891.219018442196
31.799999999999923,5087.999999999987,182.49724529504866,4905.5027547049385
31.89999999999992,5103.999999999987,184.22433715887985,4919.775662841107
31.999999999999922,5119.999999999987,185.96229119999862,4934.037708799989
32.09999999999992,5135.999999999987,187.71114146911736,4948.28885853087
32.19999999999992,5151.999999999987,189.47092201694852,4962.529077983038
32.29999999999992,5167.999999999987,191.24166689420477,4976.758333105782
32.39999999999992,5183.999999999987,193.02341015159854,4990.976589848388
32.49999999999992,5199.999999999987,194.81618583984235,5005.183814160145
32.59999999999992,5215.999999999987,196.6200280096486,5019.379971990339
32.69999999999992,5231.999999999987,198.4349707117297,5033.565029288257
32.79999999999992,5247.999999999987,200.2610479967985,5047.738952003188
32.89999999999992,5263.999999999987,202.09829391556727,5061.90170608442
32.999999999999915,5279.999999999986,203.9467425187484,5076.053257481238
33.099999999999916,5295.999999999986,205.80642785705464,5090.193572142932
33.19999999999992,5311.999999999987,207.67738398119843,5104.322616018789
33.29999999999992,5327.999999999987,209.5596449418922,5118.4403550580955
33.39999999999992,5343.999999999987,211.45324478984847,5132.546755210139
33.499999999999915,5359.999999999986,213.3582175757796,5146.641782424207
33.599999999999916,5375.999999999986,215.27459735039835,5160.725402649588
33.69999999999992,5391.999999999987,217.20241816441714,5174.79758183557
33.79999999999991,5407.999999999985,219.14171406854828,5188.858285931437
33.89999999999991,5423.999999999986,221.09251911350455,5202.907480886482
33.999999999999915,5439.999999999986,223.05486734999832,5216.945132649988
34.099999999999916,5455.999999999986,225.02879282874207,5230.971207171245
34.19999999999992,5471.999999999987,227.01432960044835,5244.985670399539
34.29999999999991,5487.999999999985,229.01151171582944,5258.988488284156
34.39999999999991,5503.999999999986,231.02037322559823,5272.979626774388
34.499999999999915,5519.999999999986,233.04094818046698,5286.959051819519
34.59999999999991,5535.999999999985,235.07327063114812,5300.926729368837
34.69999999999991,5551.999999999985,237.11737462835438,5314.882625371631
34.79999999999991,5567.999999999985,239.17329422279815,5328.826705777187
34.89999999999991,5583.999999999986,241.24106346519193,5342.758936534794
34.999999999999915,5599.999999999986,243.3207164062482,5356.679283593739
35.09999999999991,5615.999999999985,245.4122870966793,5370.587712903306
35.19999999999991,5631.999999999985,247.51580958719808,5384.484190412787
35.29999999999991,5647.999999999985,249.63131792851684,5398.368682071468
35.399999999999906,5663.999999999985,251.75884617134795,5412.241153828638
35.49999999999991,5679.999999999985,253.89842836640423,5426.101571633581
35.59999999999991,5695.999999999985,256.050098564398,5439.949901435588
35.69999999999991,5711.999999999985,258.2138908160418,5453.786109183944
35.79999999999991,5727.999999999985,260.3898391720481,5467.610160827938
35.899999999999906,5743.999999999985,262.5779776831292,5481.422022316856
35.99999999999991,5759.999999999985,264.77834039999794,5495.221659599987
36.09999999999991,5775.999999999985,266.9909613733667,5509.009038626618
36.1999999999999,5791.9999999999845,269.2158746539478,5522.7841253460365
36.299999999999905,5807.9999999999845,271.4531142924541,5536.54688570753
36.399999999999906,5823.999999999985,273.7027143395979,5550.297285660387
36.49999999999991,5839.999999999985,275.96470884609164,5564.035291153894
36.59999999999991,5855.999999999985,278.2391318626479,5577.760868137338
36.6999999999999,5871.9999999999845,280.526017439979,5591.473982560005
36.799999999999905,5887.9999999999845,282.82539962879775,5605.174600371187
36.899999999999906,5903.999999999985,285.13731247981656,5618.862687520169
36.9999999999999,5919.999999999984,287.46179004374767,5632.538209956236
37.0999999999999,5935.9999999999845,289.7988663713039,5646.2011336286805
37.1999999999999,5951.9999999999845,292.1485755131977,5659.8514244867865
37.299999999999905,5967.9999999999845,294.5109515201415,5673.489048479843
37.399999999999906,5983.999999999985,296.8860284428477,5687.113971557138
37.4999999999999,5999.999999999984,299.27384033202884,5700.726159667955
37.5999999999999,6015.9999999999845,301.67442123839766,5714.325578761587
37.6999999999999,6031.9999999999845,304.0878052126664,5727.912194787318
37.7999999999999,6047.999999999984,306.5140263055475,5741.485973694436
37.8999999999999,6063.999999999984,308.95311856775373,5755.04688143223
37.9999999999999,6079.999999999984,311.40511604999756,5768.594883949986
38.0999999999999,6095.9999999999845,313.8700528029913,5782.129947196993
38.1999999999999,6111.9999999999845,316.3479628774475,5795.652037122537
38.2999999999999,6127.999999999984,318.8388803240787,5809.161119675905
38.3999999999999,6143.999999999984,321.3428391935974,5822.657160806386
38.4999999999999,6159.999999999984,323.8598735367162,5836.140126463268
38.599999999999895,6175.999999999984,326.3900174041473,5849.609982595836
38.699999999999896,6191.999999999984,328.93330484660356,5863.06669515338
38.7999999999999,6207.999999999984,331.4897699147973,5876.510230085187
38.8999999999999,6223.999999999984,334.0594466594411,5889.9405533405425
38.9999999999999,6239.999999999984,336.64236913124745,5903.357630868736
39.099999999999895,6255.999999999984,339.2385713809284,5916.761428619056
39.199999999999896,6271.999999999984,341.8480874591973,5930.151912540787
39.2999999999999,6287.999999999984,344.47095141676607,5943.529048583217
39.39999999999989,6303.999999999983,347.10719730434715,5956.8928026956355
39.49999999999989,6319.999999999983,349.7568591726534,5970.24314082733
39.599999999999895,6335.999999999984,352.4199710723971,5983.580028927587
39.699999999999896,6351.999999999984,355.096567054291,5996.903432945693
39.7999999999999,6367.999999999984,357.7866811690472,6010.213318830936
39.89999999999989,6383.999999999983,360.4903474673783,6023.509652532604
39.99999999999989,6399.999999999983,363.2075999999971,6036.792399999986
40.099999999999895,6415.999999999984,365.9384728176159,6050.061527182368
40.19999999999989,6431.999999999982,368.6829999709469,6063.317000029035
40.29999999999989,6447.999999999983,371.4412155107032,6076.55878448928
40.39999999999989,6463.999999999983,374.2131534875969,6089.786846512386
40.49999999999989,6479.999999999983,376.9988479523408,6103.001152047642
40.599999999999895,6495.999999999984,379.79833295564697,6116.201667044336
40.69999999999989,6511.999999999982,382.611642548228,6129.388357451754
40.79999999999989,6527.999999999983,385.43881078079687,6142.5611892191855
40.89999999999989,6543.999999999983,388.2798717040656,6155.720128295917
40.999999999999886,6559.999999999982,391.13485936874673,6168.865140631235
41.09999999999989,6575.999999999982,394.00380782555294,6181.996192174429
41.19999999999989,6591.999999999982,396.8867511251967,6195.113248874785
41.29999999999989,6607.999999999983,399.7837233183905,6208.216276681592
41.39999999999989,6623.999999999983,402.69475845584685,6221.305241544136
41.499999999999886,6639.999999999982,405.6198905882779,6234.380109411704
41.59999999999989,6655.999999999982,408.5591537663966,6247.440846233585
41.69999999999989,6671.999999999982,411.51258204091545,6260.487417959066
41.79999999999988,6687.999999999982,414.4802094625465,6273.519790537435
41.899999999999885,6703.999999999982,417.46207008200275,6286.537929917979
41.999999999999886,6719.999999999982,420.45819794999653,6299.541802049986
