V,Pa,Pr,Pc
23.59999999999995,3775.9999999999923,88.02001739439947,3687.979982605593
23.699999999999953,3791.9999999999927,89.14366371251197,3702.8563362874806
23.79999999999995,3807.9999999999923,90.27683240029944,3717.7231675996927
23.89999999999995,3823.999999999992,91.4195636365369,3732.5804363634547
23.99999999999995,3839.999999999992,92.57189759999942,3747.4281023999924
24.09999999999995,3855.9999999999923,93.73387446946194,3762.26612553053
24.19999999999995,3871.999999999992,94.90553442369941,3777.0944655762924
24.299999999999947,3887.999999999992,96.08691764148686,3791.913082358505
24.39999999999995,3903.999999999992,97.27806430159939,3806.7219356983924
24.49999999999995,3919.999999999992,98.4790145828119,3821.52098541718
24.599999999999948,3935.999999999992,99.68980866389938,3836.3101913360924
24.699999999999946,3951.9999999999914,100.91048672363682,3851.0895132763544
24.799999999999947,3967.999999999992,102.14108894079935,3865.8589110591925
24.89999999999995,3983.999999999992,103.38165549416188,3880.61834450583
24.999999999999947,3999.9999999999914,104.63222656249933,3895.367773437492
25.099999999999945,4015.999999999991,105.8928423245868,3910.1071576754043
25.199999999999946,4031.9999999999914,107.16354295919932,3924.836457040792
25.299999999999947,4047.999999999992,108.44436864511182,3939.55563135488
25.399999999999945,4063.9999999999914,109.7353595610993,3954.264640438892
25.499999999999943,4079.999999999991,111.03655588593676,3968.9634441140543
25.599999999999945,4095.999999999991,112.34799779839928,3983.6520022015916
25.699999999999946,4111.999999999991,113.66972547726179,3998.3302745227293
25.799999999999944,4127.999999999991,115.00177910129926,4012.9982208986917
25.89999999999994,4143.999999999991,116.34419884928671,4027.655801150704
25.999999999999943,4159.999999999991,117.69702489999922,4042.3029750999917
26.099999999999945,4175.999999999991,119.06029743221173,4056.939702567779
26.199999999999942,4191.999999999991,120.43405662469921,4071.5659433752917
26.29999999999994,4207.999999999991,121.81834265623667,4086.181657343754
26.39999999999994,4223.999999999991,123.21319570559919,4100.786804294392
26.499999999999943,4239.999999999991,124.61865595156172,4115.381344048429
26.59999999999994,4255.999999999991,126.03476357289917,4129.965236427091
26.69999999999994,4271.99999999999,127.46155874838661,4144.538441251603
26.79999999999994,4287.999999999991,128.89908165679915,4159.100918343192
26.89999999999994,4303.999999999991,130.34737247691166,4173.652627523079
26.99999999999994,4319.99999999999,131.8064713874991,4188.193528612491
27.099999999999937,4335.99999999999,133.27641856733658,4202.723581432653
27.19999999999994,4351.99999999999,134.75725419519907,4217.2427458047905
27.29999999999994,4367.999999999991,136.2490184498616,4231.750981550129
27.399999999999938,4383.99999999999,137.75175151009907,4246.248248489891
27.499999999999936,4399.99999999999,139.26549355468651,4260.734506445304
27.599999999999937,4415.99999999999,140.79028476239904,4275.209715237591
27.69999999999994,4431.99999999999,142.32616531201157,4289.673834687978
27.799999999999937,4447.99999999999,143.87317538229902,4304.1268246176905
27.899999999999935,4463.999999999989,145.43135515203647,4318.568644847953
27.999999999999936,4479.99999999999,147.00074479999898,4332.999255199991
28.099999999999937,4495.99999999999,148.5813845049615,4347.4186154950285
28.199999999999935,4511.99999999999,150.17331444569896,4361.826685554291
28.299999999999933,4527.999999999989,151.77657480098642,4376.223425199003
28.399999999999935,4543.999999999989,153.39120574959895,4390.60879425039
28.499999999999936,4559.99999999999,155.01724747031145,4404.982752529679
28.599999999999934,4575.999999999989,156.65474014189888,4419.34525985809
28.699999999999932,4591.999999999989,158.3037239431364,4433.696276056853
28.799999999999933,4607.999999999989,159.9642390527989,4448.03576094719
28.899999999999935,4623.999999999989,161.6363256496614,4462.3636743503275
28.999999999999932,4639.999999999989,163.32002391249887,4476.67997608749
29.09999999999993,4655.999999999989,165.0153740200863,4490.984625979902
29.199999999999932,4671.999999999989,166.72241615119881,4505.2775838487905
29.299999999999933,4687.999999999989,168.44119048461135,4519.558809515378
29.39999999999993,4703.999999999989,170.1717371990988,4533.82826280089
29.49999999999993,4719.999999999989,171.91409647343625,4548.085903526553
29.59999999999993,4735.999999999989,173.66830848639876,4562.33169151359
29.699999999999932,4751.999999999989,175.4344134167613,4576.565586583228
29.79999999999993,4767.999999999989,177.21245144329873,4590.78754855669
29.899999999999928,4783.999999999988,179.0024627447862,4604.997537255202
29.99999999999993,4799.999999999989,180.80448749999874,4619.19551249999
30.09999999999993,4815.999999999989,182.61856588771124,4633.381434112278
30.19999999999993,4831.999999999988,184.44473808669866,4647.5552619132895
30.299999999999926,4847.999999999988,186.28304427573613,4661.716955724252
30.399999999999928,4863.999999999988,188.13352463359868,4675.86647536639
30.49999999999993,4879.999999999989,189.99621933906118,4690.003780660928
30.599999999999927,4895.999999999988,191.87116857089862,4704.12883142909
30.699999999999925,4911.999999999988,193.75841250788608,4718.241587492103
30.799999999999926,4927.999999999988,195.65799132879857,4732.342008671189
30.899999999999928,4943.999999999988,197.5699452124111,4746.430054787577
30.999999999999925,4959.999999999988,199.49431433749857,4760.50568566249
31.099999999999923,4975.999999999987,201.431138882836,4774.568861117151
31.199999999999925,4991.999999999988,203.38045902719853,4788.61954097279
31.299999999999926,5007.999999999988,205.34231494936105,4802.657685050627
31.399999999999924,5023.999999999988,207.3167468280985,4816.68325317189
31.499999999999922,5039.999999999987,209.30379484218594,4830.696205157801
31.599999999999923,5055.999999999987,211.30349917039845,4844.696500829589
31.699999999999925,5071.999999999988,213.31589999151097,4858.684100008477
31.799999999999923,5087.999999999987,215.34103748429845,4872.6589625156885
31.89999999999992,5103.999999999987,217.37895182753587,4886.621048172451
31.999999999999922,5119.999999999987,219.42968319999838,4900.570316799989
32.09999999999992,5135.999999999987,221.4932717804609,4914.506728219526
32.19999999999992,5151.999999999987,223.5697577476983,4928.430242252289
32.29999999999992,5167.999999999987,225.6591812804858,4942.340818719502
32.39999999999992,5183.999999999987,227.7615825575983,4956.238417442389
32.49999999999992,5199.999999999987,229.87700175781086,4970.122998242176
32.59999999999992,5215.999999999987,232.00547905989836,4983.9945209400885
32.69999999999992,5231.999999999987,234.14705464263568,4997.852945357352
32.79999999999992,5247.999999999987,236.30176868479825,5011.698231315189
32.89999999999992,5263.999999999987,238.4696613651608,5025.530338634827
32.999999999999915,5279.999999999986,240.65077286249812,5039.349227137488
33.099999999999916,5295.999999999986,242.84514335558563,5053.154856644401
33.19999999999992,5311.999999999987,245.05281302319818,5066.947186976789
33.29999999999992,5327.999999999987,247.2738220441107,5080.726177955877
33.39999999999992,5343.999999999987,249.50821059709824,5094.4917894028895
33.499999999999915,5359.999999999986,251.7560188609356,5108.24398113905
33.599999999999916,5375.999999999986,254.0172870143981,5121.9827129855885
33.69999999999992,5391.999999999987,256.29205523626064,5135.707944763727
33.79999999999991,5407.999999999985,258.580363705298,5149.419636294688
33.89999999999991,5423.999999999986,260.8822526002855,5163.117747399701
33.999999999999915,5439.999999999986,263.19776209999804,5176.8022378999885
34.099999999999916,5455.999999999986,265.5269323832105,5190.473067616776
34.19999999999992,5471.999999999987,267.8698036286981,5204.1301963712895
34.29999999999991,5487.999999999985,270.2264160152354,5217.77358398475
34.39999999999991,5503.999999999986,272.59680972159794,5231.403190278388
34.499999999999915,5519.999999999986,274.98102492656045,5245.018975073426
34.59999999999991,5535.999999999985,277.3791018088978,5258.620898191088
34.69999999999991,5551.999999999985,279.7910805473853,5272.2089194526
34.79999999999991,5567.999999999985,282.2170013207978,5285.782998679188
34.89999999999991,5583.999999999986,284.6569043079104,5299.343095692076
34.999999999999915,5599.999999999986,287.1108296874979,5312.889170312488
35.09999999999991,5615.999999999985,289.5788176383353,5326.42118236165
35.19999999999991,5631.999999999985,292.06090833919774,5339.939091660788
35.29999999999991,5647.999999999985,294.55714196886026,5353.442858031125
35.399999999999906,5663.999999999985,297.0675587060976,5366.932441293888
35.49999999999991,5679.999999999985,299.5921987296852,5380.4078012703
35.59999999999991,5695.999999999985,302.1311022183977,5393.868897781587
35.69999999999991,5711.999999999985,304.6843093510102,5407.315690648975
35.79999999999991,5727.999999999985,307.2518603062977,5420.748139693687
35.899999999999906,5743.999999999985,309.8337952630351,5434.16620473695
35.99999999999991,5759.999999999985,312.4301543999976,5447.569845599988
36.09999999999991,5775.999999999985,315.0409778959601,5460.959022104025
36.1999999999999,5791.9999999999845,317.66630592969744,5474.3336940702875
36.299999999999905,5807.9999999999845,320.306178679985,5487.693821319999
36.399999999999906,5823.999999999985,322.9606363255975,5501.039363674388
36.49999999999991,5839.999999999985,325.62971904530997,5514.370280954676
36.59999999999991,5855.999999999985,328.31346701789755,5527.686532982088
36.6999999999999,5871.9999999999845,331.0119204221349,5540.98807957785
36.799999999999905,5887.9999999999845,333.7251194367974,5554.274880563187
36.899999999999906,5903.999999999985,336.45310424065997,5567.546895759326
36.9999999999999,5919.999999999984,339.1959150124973,5580.804084987486
37.0999999999999,5935.9999999999845,341.9535919310848,5594.0464080689
37.1999999999999,5951.9999999999845,344.72617517519734,5607.273824824787
37.299999999999905,5967.9999999999845,347.51370492360985,5620.4862950763745
37.399999999999906,5983.999999999985,350.31622135509735,5633.683778644888
37.4999999999999,5999.999999999984,353.13376464843464,5646.866235351549
37.5999999999999,6015.9999999999845,355.96637498239727,5660.033625017587
37.6999999999999,6031.9999999999845,358.81409253575976,5673.185907464225
37.7999999999999,6047.999999999984,361.67695748729705,5686.323042512687
37.8999999999999,6063.999999999984,364.5550100157846,5699.444989984199
37.9999999999999,6079.999999999984,367.44829029999715,5712.5517096999865
38.0999999999999,6095.9999999999845,370.3568385187097,5725.643161481275
38.1999999999999,6111.9999999999845,373.2806948506971,5738.719305149288
38.2999999999999,6127.999999999984,376.2198994747345,5751.7801005252495
38.3999999999999,6143.999999999984,379.174492569597,5764.825507430387
38.4999999999999,6159.999999999984,382.1445143140595,5777.855485685925
38.599999999999895,6175.999999999984,385.13000488689687,5790.869995113087
38.699999999999896,6191.999999999984,388.1310044668844,5803.868995533099
38.7999999999999,6207.999999999984,391.1475532327969,5816.852446767187
38.8999999999999,6223.999999999984,394.1796913634094,5829.820308636574
38.9999999999999,6239.999999999984,397.22745903749694,5842.772540962486
39.099999999999895,6255.999999999984,400.29089643383423,5855.70910356615
39.199999999999896,6271.999999999984,403.37004373119686,5868.629956268786
39.2999999999999,6287.999999999984,406.4649411083593,5881.535058891624
39.39999999999989,6303.999999999983,409.5756287440966,5894.424371255886
39.49999999999989,6319.999999999983,412.70214681718414,5907.2978531827985
39.599999999999895,6335.999999999984,415.8445355063967,5920.155464493587
39.699999999999896,6351.999999999984,419.0028349905092,5932.997165009474
39.7999999999999,6367.999999999984,422.17708544829674,5945.822914551687
39.89999999999989,6383.999999999983,425.36732705853404,5958.632672941449
39.99999999999989,6399.999999999983,428.5735999999966,5971.426399999986
40.099999999999895,6415.999999999984,431.7959444514591,5984.204055548525
40.19999999999989,6431.999999999982,435.0344005916964,5996.965599408285
40.29999999999989,6447.999999999983,438.28900859948396,6009.710991400499
40.39999999999989,6463.999999999983,441.55980865359646,6022.440191346386
40.49999999999989,6479.999999999983,444.846840932809,6035.153159067174
40.599999999999895,6495.999999999984,448.1501456158965,6047.849854384087
40.69999999999989,6511.999999999982,451.4697628816338,6060.530237118348
40.79999999999989,6527.999999999983,454.8057329087963,6073.194267091187
40.89999999999989,6543.999999999983,458.1580958761589,6085.841904123824
40.999999999999886,6559.999999999982,461.5268919624961,6098.473108037486
41.09999999999989,6575.999999999982,464.9121613465837,6111.087838653398
41.19999999999989,6591.999999999982,468.31394420719624,6123.686055792786
41.29999999999989,6607.999999999983,471.7322807231087,6136.267719276874
41.39999999999989,6623.999999999983,475.16721107309627,6148.832788926887
41.499999999999886,6639.999999999982,478.61877543593357,6161.381224564048
41.59999999999989,6655.999999999982,482.0870139903961,6173.912986009585
41.69999999999989,6671.999999999982,485.57196691525866,6186.428033084723
41.79999999999988,6687.999999999982,489.0736743892959,6198.926325610686
41.899999999999885,6703.999999999982,492.5921765912834,6211.407823408698
41.999999999999886,6719.999999999982,496.127513699996,6223.872486299986
