V,Pa,Pr,Pc
33.29999999999992,5327.999999999987,249.2415182407482,5078.758481759239
33.39999999999992,5343.999999999987,251.49368707399822,5092.506312925989
33.499999999999915,5359.999999999986,253.7593824062481,5106.2406175937385
33.599999999999916,5375.999999999986,256.0386447359981,5119.9613552639885
33.69999999999992,5391.999999999987,258.3315145617481,5133.668485438239
33.79999999999991,5407.999999999985,260.638032381998,5147.361967617988
33.89999999999991,5423.999999999986,262.958238695248,5161.041761304738
33.999999999999915,5439.999999999986,265.29217399999806,5174.707825999988
34.099999999999916,5455.999999999986,267.63987879474803,5188.360121205238
34.19999999999992,5471.999999999987,270.0013935779981,5201.998606421989
34.29999999999991,5487.999999999985,272.3767588482479,5215.623241151738
34.39999999999991,5503.999999999986,274.766015103998,5229.233984895988
34.499999999999915,5519.999999999986,277.16920284374794,5242.830797156238
34.59999999999991,5535.999999999985,279.58636256599783,5256.413637433988
34.69999999999991,5551.999999999985,282.01753476924785,5269.982465230738
34.79999999999991,5567.999999999985,284.46275995199784,5283.537240047987
34.89999999999991,5583.999999999986,286.9220786127479,5297.077921387238
34.999999999999915,5599.999999999986,289.39553124999793,5310.604468749989
35.09999999999991,5615.999999999985,291.88315836224774,5324.116841637738
35.19999999999991,5631.999999999985,294.38500044799775,5337.614999551988
35.29999999999991,5647.999999999985,296.90109800574777,5351.098901994238
35.399999999999906,5663.999999999985,299.43149153399764,5364.568508465988
35.49999999999991,5679.999999999985,301.9762215312477,5378.023778468738
35.59999999999991,5695.999999999985,304.5353284959977,5391.464671503988
35.69999999999991,5711.999999999985,307.1088529267477,5404.891147073237
35.79999999999991,5727.999999999985,309.6968353219977,5418.303164677987
35.899999999999906,5743.999999999985,312.29931618024756,5431.700683819738
35.99999999999991,5759.999999999985,314.9163359999976,5445.083663999988
36.09999999999991,5775.999999999985,317.5479352797476,5458.452064720238
36.1999999999999,5791.9999999999845,320.19415451799745,5471.8058454819875
36.299999999999905,5807.9999999999845,322.85503421324745,5485.144965786737
36.399999999999906,5823.999999999985,325.5306148639975,5498.469385135988
36.49999999999991,5839.999999999985,328.22093696874754,5511.7790630312375
36.59999999999991,5855.999999999985,330.92604102599756,5525.073958973988
36.6999999999999,5871.9999999999845,333.64596753424735,5538.354032465737
36.799999999999905,5887.9999999999845,336.38075699199743,5551.619243007987
36.899999999999906,5903.999999999985,339.13044989774744,5564.869550102238
36.9999999999999,5919.999999999984,341.8950867499973,5578.104913249987
37.0999999999999,5935.9999999999845,344.6747080472473,5591.325291952738
37.1999999999999,5951.9999999999845,347.4693542879973,5604.530645711987
37.299999999999905,5967.9999999999845,350.27906597074735,5617.7209340292375
37.399999999999906,5983.999999999985,353.10388359399735,5630.896116405988
37.4999999999999,5999.999999999984,355.94384765624716,5644.056152343736
37.5999999999999,6015.9999999999845,358.7989986559972,5657.201001343988
37.6999999999999,6031.9999999999845,361.66937709174726,5670.330622908237
37.7999999999999,6047.999999999984,364.55502346199705,5683.444976537987
37.8999999999999,6063.999999999984,367.4559782652471,5696.544021734737
37.9999999999999,6079.999999999984,370.37228199999714,5709.627717999986
38.0999999999999,6095.9999999999845,373.30397516474716,5722.696024835237
38.1999999999999,6111.9999999999845,376.25109825799717,5735.7489017419875
38.2999999999999,6127.999999999984,379.213691778247,5748.786308221736
38.3999999999999,6143.999999999984,382.191796223997,5761.808203775987
38.4999999999999,6159.999999999984,385.185452093747,5774.814547906237
38.599999999999895,6175.999999999984,388.19469988599684,5787.805300113987
38.699999999999896,6191.999999999984,391.21958009924685,5800.780419900737
38.7999999999999,6207.999999999984,394.2601332319969,5813.739866767986
38.8999999999999,6223.999999999984,397.31639978274694,5826.683600217237
38.9999999999999,6239.999999999984,400.388420249997,5839.611579749987
39.099999999999895,6255.999999999984,403.4762351322468,5852.523764867737
39.199999999999896,6271.999999999984,406.5798849279968,5865.420115071987
39.2999999999999,6287.999999999984,409.69941013574686,5878.300589864237
39.39999999999989,6303.999999999983,412.83485125399665,5891.165148745986
39.49999999999989,6319.999999999983,415.9862487812467,5904.013751218736
39.599999999999895,6335.999999999984,419.15364321599674,5916.846356783987
39.699999999999896,6351.999999999984,422.33707505674676,5929.662924943237
39.7999999999999,6367.999999999984,425.53658480199675,5942.463415197987
39.89999999999989,6383.999999999983,428.7522129502466,5955.247787049736
39.99999999999989,6399.999999999983,431.9839999999966,5968.015999999986
40.099999999999895,6415.999999999984,435.2319864497466,5980.768013550237
40.19999999999989,6431.999999999982,438.4962127979964,5993.503787201986
40.29999999999989,6447.999999999983,441.7767195432465,6006.223280456737
40.39999999999989,6463.999999999983,445.0735471839964,6018.9264528159865
40.49999999999989,6479.999999999983,448.3867362187465,6031.613263781236
40.599999999999895,6495.999999999984,451.7163271459965,6044.283672853987
40.69999999999989,6511.999999999982,455.0623604642463,6056.937639535736
40.79999999999989,6527.999999999983,458.42487667199634,6069.575123327986
40.89999999999989,6543.999999999983,461.80391626774633,6082.196083732237
40.999999999999886,6559.999999999982,465.19951974999617,6094.800480249985
41.09999999999989,6575.999999999982,468.6117276172462,6107.3882723827355
41.19999999999989,6591.999999999982,472.04058036799626,6119.959419631986
41.29999999999989,6607.999999999983,475.4861185007463,6132.513881499236
41.39999999999989,6623.999999999983,478.9483825139963,6145.051617485987
41.499999999999886,6639.999999999982,482.42741290624616,6157.572587093736
41.59999999999989,6655.999999999982,485.9232501759961,6170.076749823986
41.69999999999989,6671.999999999982,489.4359348217462,6182.564065178236
41.79999999999988,6687.999999999982,492.9655073419959,6195.0344926579855
41.899999999999885,6703.999999999982,496.51200823524596,6207.487991764736
41.999999999999886,6719.999999999982,500.07547799999594,6219.924521999986
