V,Pa,Pr,Pc
13.399999999999988,2143.999999999998,14.360109892799963,2129.6398901071984
13.499999999999988,2159.999999999998,14.684010074999962,2145.315989924998
13.599999999999987,2175.999999999998,15.01274449919996,2160.9872555007983
13.699999999999987,2191.9999999999977,15.346348974599957,2176.6536510253977
13.799999999999986,2207.9999999999977,15.684859310399958,2192.3151406895977
13.899999999999986,2223.9999999999977,16.028311315799954,2207.971688684198
13.999999999999986,2239.9999999999977,16.37674079999995,2223.623259199998
14.099999999999985,2255.9999999999977,16.73018357219995,2239.2698164277977
14.199999999999985,2271.9999999999977,17.08867544159995,2254.9113245583976
14.299999999999985,2287.9999999999977,17.45225221739995,2270.547747782598
14.399999999999984,2303.9999999999973,17.820949708799944,2286.179050291197
14.499999999999984,2319.9999999999973,18.194803724999943,2301.8051962749973
14.599999999999984,2335.9999999999973,18.57385007519994,2317.4261499247973
14.699999999999983,2351.9999999999973,18.95812456859994,2333.0418754313973
14.799999999999983,2367.9999999999973,19.347663014399938,2348.6523369855972
14.899999999999983,2383.9999999999973,19.74250122179993,2364.2574987781973
14.999999999999982,2399.9999999999973,20.14267499999993,2379.857324999997
15.099999999999982,2415.9999999999973,20.54822015819993,2395.4517798417974
15.199999999999982,2431.9999999999973,20.959172505599927,2411.0408274943975
15.299999999999981,2447.999999999997,21.375567851399925,2426.624432148597
15.39999999999998,2463.999999999997,21.79744200479992,2442.202557995197
15.49999999999998,2479.999999999997,22.224830774999923,2457.7751692249967
15.59999999999998,2495.999999999997,22.65776997119992,2473.342230028797
15.69999999999998,2511.999999999997,23.09629540259991,2488.903704597397
15.79999999999998,2527.999999999997,23.54044287839991,2504.459557121597
15.899999999999979,2543.999999999997,23.990248207799908,2520.0097517921968
15.999999999999979,2559.9999999999964,24.445747199999907,2535.5542527999964
16.09999999999998,2575.999999999997,24.906975664199912,2551.093024335797
16.199999999999978,2591.9999999999964,25.373969409599898,2566.6260305903966
16.299999999999976,2607.9999999999964,25.846764245399886,2582.1532357545966
16.399999999999977,2623.9999999999964,26.32539598079989,2597.6746040191965
16.49999999999998,2639.9999999999964,26.8099004249999,2613.1900995749966
16.599999999999977,2655.9999999999964,27.30031338719989,2628.6996866127965
16.699999999999974,2671.999999999996,27.796670676599874,2644.2033293233962
16.799999999999976,2687.9999999999964,28.299008102399885,2659.7009918975964
16.899999999999977,2703.9999999999964,28.807361473799887,2675.1926385261963
16.999999999999975,2719.999999999996,29.321766599999876,2690.678233399996
17.099999999999973,2735.9999999999955,29.84225929019986,2706.1577407097957
17.199999999999974,2751.999999999996,30.36887535359987,2721.631124646396
17.299999999999976,2767.9999999999964,30.901650599399872,2737.0983494005964
17.399999999999974,2783.999999999996,31.440620836799862,2752.559379163196
17.49999999999997,2799.9999999999955,31.98582187499985,2768.0141781249954
17.599999999999973,2815.9999999999955,32.53728952319985,2783.4627104767956
17.699999999999974,2831.999999999996,33.09505959059986,2798.904940409396
17.799999999999972,2847.9999999999955,33.65916788639984,2814.3408321135958
17.89999999999997,2863.9999999999955,34.22965021979984,2829.770349780196
17.99999999999997,2879.9999999999955,34.80654239999984,2845.193457599996
18.099999999999973,2895.9999999999955,35.38988023619985,2860.6101197637954
18.19999999999997,2911.9999999999955,35.97969953759983,2876.0203004623954
18.29999999999997,2927.999999999995,36.576036113399816,2891.423963886595
18.39999999999997,2943.9999999999955,37.17892577279983,2906.821074227196
18.49999999999997,2959.9999999999955,37.78840432499984,2922.211595674996
18.59999999999997,2975.999999999995,38.40450757919981,2937.5954924207954
18.699999999999967,2991.9999999999945,39.027271344599804,2952.972728655395
18.79999999999997,3007.999999999995,39.6567314303998,2968.3432685695952
18.89999999999997,3023.9999999999955,40.292923645799824,2983.7070763541956
18.999999999999968,3039.999999999995,40.9358837999998,2999.064116199995
19.099999999999966,3055.9999999999945,41.585647702199786,3014.4143522977947
19.199999999999967,3071.9999999999945,42.24225116159979,3029.757748838395
19.29999999999997,3087.999999999995,42.9057299873998,3045.094270012595
19.399999999999967,3103.9999999999945,43.57611998879978,3060.423880011195
19.499999999999964,3119.9999999999945,44.253456974999764,3075.746543024995
19.599999999999966,3135.9999999999945,44.93777675519978,3091.062223244795
19.699999999999967,3151.9999999999945,45.62911513859978,3106.3708848613946
19.799999999999965,3167.9999999999945,46.32750793439976,3121.6724920655947
19.899999999999963,3183.999999999994,47.032990951799746,3136.9670090481945
19.999999999999964,3199.9999999999945,47.74559999999975,3152.254399999995
20.099999999999966,3215.9999999999945,48.465370888199764,3167.534629111795
20.199999999999964,3231.999999999994,49.19233942559974,3182.8076605743945
20.29999999999996,3247.9999999999936,49.92654142139972,3198.073458578594
20.399999999999963,3263.999999999994,50.668012684799734,3213.3319873151945
20.499999999999964,3279.9999999999945,51.41678902499974,3228.583210974995
20.599999999999962,3295.999999999994,52.17290625119972,3243.827093748794
20.69999999999996,3311.9999999999936,52.936400172599704,3259.063599827394
20.79999999999996,3327.9999999999936,53.70730659839971,3274.292693401594
20.899999999999963,3343.999999999994,54.48566133779972,3289.5143386621944
20.99999999999996,3359.9999999999936,55.2715001999997,3304.728499799994
21.09999999999996,3375.9999999999936,56.064858994199675,3319.935141005794
21.19999999999996,3391.9999999999936,56.865773529599686,3335.134226470394
21.29999999999996,3407.9999999999936,57.67427961539969,3350.3257203845938
21.39999999999996,3423.9999999999936,58.490413060799675,3365.509586939194
21.499999999999957,3439.999999999993,59.31420967499966,3380.6857903249934
21.59999999999996,3455.9999999999936,60.145705267199666,3395.854294732794
21.69999999999996,3471.9999999999936,60.98493564659967,3411.015064353394
21.799999999999958,3487.999999999993,61.83193662239965,3426.1680633775936
21.899999999999956,3503.9999999999927,62.686744003799625,3441.313255996193
21.999999999999957,3519.999999999993,63.54939359999963,3456.4506063999934
22.09999999999996,3535.9999999999936,64.41992122019965,3471.580078779794
22.199999999999957,3551.999999999993,65.29836267359963,3486.7016373263937
22.299999999999955,3567.9999999999927,66.1847537693996,3501.815246230593
22.399999999999956,3583.9999999999927,67.0791303167996,3516.920869683193
22.499999999999957,3599.999999999993,67.98152812499961,3532.0184718749933
22.599999999999955,3615.9999999999927,68.8919830031996,3547.108016996793
22.699999999999953,3631.9999999999927,69.81053076059958,3562.189469239393
22.799999999999955,3647.9999999999927,70.73720720639957,3577.2627927935932
22.899999999999956,3663.9999999999927,71.67204814979961,3592.327951850193
22.999999999999954,3679.9999999999927,72.61508939999956,3607.384910599993
23.09999999999995,3695.9999999999923,73.56636676619955,3622.4336332337925
23.199999999999953,3711.9999999999927,74.52591605759956,3637.474083942393
23.299999999999955,3727.9999999999927,75.49377308339956,3652.5062269165933
23.399999999999952,3743.9999999999923,76.46997365279954,3667.5300263471927
23.49999999999995,3759.999999999992,77.45455357499951,3682.5454464249924
23.59999999999995,3775.9999999999923,78.44754865919954,3697.5524513407927
23.699999999999953,3791.9999999999927,79.44899471459954,3712.5510052853933
23.79999999999995,3807.9999999999923,80.45892755039952,3727.541072449593
23.89999999999995,3823.999999999992,81.47738297579949,3742.522617024192
23.99999999999995,3839.999999999992,82.5043967999995,3757.4956031999923
24.09999999999995,3855.9999999999923,83.5400048321995,3772.459995167793
24.19999999999995,3871.999999999992,84.5842428815995,3787.4157571183923
24.299999999999947,3887.999999999992,85.63714675739945,3802.3628532425923
24.39999999999995,3903.999999999992,86.69875226879947,3817.3012477311922
24.49999999999995,3919.999999999992,87.76909522499948,3832.2309047749923
24.599999999999948,3935.999999999992,88.84821143519946,3847.1517885647922
24.699999999999946,3951.9999999999914,89.93613670859942,3862.063863291392
24.799999999999947,3967.999999999992,91.03290685439943,3876.9670931455926
24.89999999999995,3983.999999999992,92.13855768179945,3891.8614423181925
24.999999999999947,3999.9999999999914,93.25312499999943,3906.746874999992
25.099999999999945,4015.999999999991,94.37664461819939,3921.6233553817915
25.199999999999946,4031.9999999999914,95.50915234559939,3936.490847654392
25.299999999999947,4047.999999999992,96.6506839913994,3951.3493160085923
25.399999999999945,4063.9999999999914,97.80127536479938,3966.198724635192
25.499999999999943,4079.999999999991,98.96096227499936,3981.0390377249914
25.599999999999945,4095.999999999991,100.12978053119937,3995.8702194687917
25.699999999999946,4111.999999999991,101.30776594259937,4010.6922340573915
25.799999999999944,4127.999999999991,102.49495431839935,4025.5050456815916
25.89999999999994,4143.999999999991,103.69138146779932,4040.3086185321918
25.999999999999943,4159.999999999991,104.89708319999932,4055.1029167999914
26.099999999999945,4175.999999999991,106.11209532419933,4069.8879046757916
26.199999999999942,4191.999999999991,107.3364536495993,4084.6635463503917
26.29999999999994,4207.999999999991,108.57019398539929,4099.429806014592
26.39999999999994,4223.999999999991,109.8133521407993,4114.186647859192
26.499999999999943,4239.999999999991,111.06596392499932,4128.934036074992
26.59999999999994,4255.999999999991,112.32806514719927,4143.671934852791
26.69999999999994,4271.99999999999,113.59969161659922,4158.40030838339
26.79999999999994,4287.999999999991,114.88087914239924,4173.119120857592
26.89999999999994,4303.999999999991,116.17166353379926,4187.828336466192
26.99999999999994,4319.99999999999,117.47208059999923,4202.52791939999
27.099999999999937,4335.99999999999,118.78216615019919,4217.217833849791
27.19999999999994,4351.99999999999,120.1019559935992,4231.898044006391
27.29999999999994,4367.999999999991,121.43148593939922,4246.568514060592
27.399999999999938,4383.99999999999,122.77079179679919,4261.229208203191
27.499999999999936,4399.99999999999,124.11990937499915,4275.880090624991
27.599999999999937,4415.99999999999,125.47887448319918,4290.521125516791
27.69999999999994,4431.99999999999,126.84772293059918,4305.152277069391
27.799999999999937,4447.99999999999,128.22649052639915,4319.773509473591
27.899999999999935,4463.999999999989,129.6152130797991,4334.38478692019
27.999999999999936,4479.99999999999,131.01392639999912,4348.986073599991
28.099999999999937,4495.99999999999,132.4226662961991,4363.577333703791
28.199999999999935,4511.99999999999,133.8414685775991,4378.158531422391
28.299999999999933,4527.999999999989,135.27036905339907,4392.72963094659
28.399999999999935,4543.999999999989,136.7094035327991,4407.29059646719
28.499999999999936,4559.99999999999,138.15860782499908,4421.841392174991
28.599999999999934,4575.999999999989,139.61801773919905,4436.38198226079
28.699999999999932,4591.999999999989,141.087669084599,4450.91233091539
28.799999999999933,4607.999999999989,142.56759767039904,4465.43240232959
28.899999999999935,4623.999999999989,144.05783930579904,4479.94216069419
28.999999999999932,4639.999999999989,145.55842979999903,4494.44157019999
29.09999999999993,4655.999999999989,147.06940496219897,4508.93059503779
29.199999999999932,4671.999999999989,148.59080060159897,4523.40919939839
29.299999999999933,4687.999999999989,150.12265252739897,4537.87734747259
29.39999999999993,4703.999999999989,151.66499654879894,4552.3350034511905
29.49999999999993,4719.999999999989,153.2178684749989,4566.78213152499
29.59999999999993,4735.999999999989,154.78130411519894,4581.218695884791
29.699999999999932,4751.999999999989,156.35533927859893,4595.64466072139
29.79999999999993,4767.999999999989,157.9400097743989,4610.05999022559
29.899999999999928,4783.999999999988,159.53535141179887,4624.464648588189
29.99999999999993,4799.999999999989,161.14139999999887,4638.8585999999905
30.09999999999993,4815.999999999989,162.7581913481989,4653.24180865179
30.19999999999993,4831.999999999988,164.38576126559886,4667.614238734389
30.299999999999926,4847.999999999988,166.0241455613988,4681.9758544385895
30.399999999999928,4863.999999999988,167.67338004479885,4696.326619955189
30.49999999999993,4879.999999999989,169.33350052499884,4710.66649947499
30.599999999999927,4895.999999999988,171.00454281119877,4724.995457188789
30.699999999999925,4911.999999999988,172.68654271259874,4739.31345728739
30.799999999999926,4927.999999999988,174.37953603839878,4753.62046396159
30.899999999999928,4943.999999999988,176.08355859779877,4767.91644140219
30.999999999999925,4959.999999999988,177.79864619999873,4782.201353799989
31.099999999999923,4975.999999999987,179.52483465419868,4796.475165345789
31.199999999999925,4991.999999999988,181.26215976959872,4810.737840230389
31.299999999999926,5007.999999999988,183.01065735539873,4824.98934264459
31.399999999999924,5023.999999999988,184.77036322079869,4839.22963677919
31.499999999999922,5039.999999999987,186.54131317499863,4853.458686824989
31.599999999999923,5055.999999999987,188.32354302719867,4867.676456972788
31.699999999999925,5071.999999999988,190.11708858659867,4881.88291141339
31.799999999999923,5087.999999999987,191.92198566239864,4896.078014337589
31.89999999999992,5103.999999999987,193.73827006379858,4910.261729936189
31.999999999999922,5119.999999999987,195.56597759999858,4924.434022399989
32.09999999999992,5135.999999999987,197.4051440801986,4938.594855919789
32.19999999999992,5151.999999999987,199.25580531359847,4952.744194686389
32.29999999999992,5167.999999999987,201.11799710939852,4966.882002890588
32.39999999999992,5183.999999999987,202.9917552767985,4981.008244723189
32.49999999999992,5199.999999999987,204.87711562499857,4995.122884374989
32.59999999999992,5215.999999999987,206.77411396319857,5009.225886036788
32.69999999999992,5231.999999999987,208.68278610059843,5023.317213899389
32.79999999999992,5247.999999999987,210.60316784639846,5037.396832153589
32.89999999999992,5263.999999999987,212.53529500979852,5051.464704990189
32.999999999999915,5279.999999999986,214.47920339999837,5065.520796599988
33.099999999999916,5295.999999999986,216.43492882619836,5079.565071173788
33.19999999999992,5311.999999999987,218.4025070975984,5093.597492902389
33.29999999999992,5327.999999999987,220.38197402339844,5107.618025976589
33.39999999999992,5343.999999999987,222.37336541279845,5121.626634587189
33.499999999999915,5359.999999999986,224.3767170749983,5135.623282924988
33.599999999999916,5375.999999999986,226.39206481919834,5149.607935180788
33.69999999999992,5391.999999999987,228.41944445459833,5163.580555545389
33.79999999999991,5407.999999999985,230.45889179039824,5177.541108209587
33.89999999999991,5423.999999999986,232.51044263579826,5191.489557364188
33.999999999999915,5439.999999999986,234.5741327999983,5205.425867199988
34.099999999999916,5455.999999999986,236.64999809219827,5219.350001907788
34.19999999999992,5471.999999999987,238.73807432159833,5233.261925678389
34.29999999999991,5487.999999999985,240.83839729739813,5247.1616027025875
34.39999999999991,5503.999999999986,242.95100282879818,5261.048997171189
34.499999999999915,5519.999999999986,245.07592672499823,5274.924073274988
34.59999999999991,5535.999999999985,247.2132047951981,5288.786795204787
34.69999999999991,5551.999999999985,249.3628728485981,5302.637127151387
34.79999999999991,5567.999999999985,251.5249666943981,5316.475033305587
34.89999999999991,5583.999999999986,253.69952214179813,5330.300477858188
34.999999999999915,5599.999999999986,255.88657499999817,5344.113424999989
35.09999999999991,5615.999999999985,258.086161078198,5357.913838921788
35.19999999999991,5631.999999999985,260.298316185598,5371.701683814387
35.29999999999991,5647.999999999985,262.52307613139806,5385.476923868588
35.399999999999906,5663.999999999985,264.7604767247979,5399.239523275188
35.49999999999991,5679.999999999985,267.0105537749979,5412.989446224988
35.59999999999991,5695.999999999985,269.27334309119794,5426.726656908788
35.69999999999991,5711.999999999985,271.548880482598,5440.451119517387
35.79999999999991,5727.999999999985,273.837201758398,5454.162798241588
35.899999999999906,5743.999999999985,276.13834272779786,5467.861657272188
35.99999999999991,5759.999999999985,278.4523391999979,5481.547660799987
36.09999999999991,5775.999999999985,280.7792269841979,5495.220773015788
36.1999999999999,5791.9999999999845,283.1190418895978,5508.880958110387
36.299999999999905,5807.9999999999845,285.4718197253978,5522.528180274587
36.399999999999906,5823.999999999985,287.8375963007978,5536.162403699188
36.49999999999991,5839.999999999985,290.21640742499784,5549.783592574988
36.59999999999991,5855.999999999985,292.60828890719785,5563.391711092788
36.6999999999999,5871.9999999999845,295.0132765565977,5576.986723443387
36.799999999999905,5887.9999999999845,297.4314061823977,5590.568593817587
36.899999999999906,5903.999999999985,299.86271359379776,5604.137286406188
36.9999999999999,5919.999999999984,302.3072345999976,5617.6927653999865
37.0999999999999,5935.9999999999845,304.7650050101976,5631.234994989787
37.1999999999999,5951.9999999999845,307.2360606335977,5644.763939366387
37.299999999999905,5967.9999999999845,309.7204372793977,5658.279562720587
37.399999999999906,5983.999999999985,312.2181707567977,5671.7818292431875
37.4999999999999,5999.999999999984,314.72929687499754,5685.2707031249865
37.5999999999999,6015.9999999999845,317.25385144319756,5698.746148556787
37.6999999999999,6031.9999999999845,319.79187027059754,5712.208129729387
37.7999999999999,6047.999999999984,322.3433891663974,5725.6566108335865
37.8999999999999,6063.999999999984,324.90844393979745,5739.091556060186
37.9999999999999,6079.999999999984,327.4870703999975,5752.512929599986
38.0999999999999,6095.9999999999845,330.0793043561975,5765.920695643787
38.1999999999999,6111.9999999999845,332.6851816175975,5779.314818382387
38.2999999999999,6127.999999999984,335.30473799339734,5792.695262006586
38.3999999999999,6143.999999999984,337.93800929279735,5806.061990707186
38.4999999999999,6159.999999999984,340.5850313249974,5819.414968674986
38.599999999999895,6175.999999999984,343.2458398991973,5832.754160100786
38.699999999999896,6191.999999999984,345.92047082459726,5846.079529175387
38.7999999999999,6207.999999999984,348.6089599103973,5859.391040089587
38.8999999999999,6223.999999999984,351.3113429657973,5872.688657034187
38.9999999999999,6239.999999999984,354.0276557999974,5885.972344199986
39.099999999999895,6255.999999999984,356.75793422219715,5899.242065777787
39.199999999999896,6271.999999999984,359.5022140415972,5912.497785958387
39.2999999999999,6287.999999999984,362.2605310673972,5925.7394689325865
39.39999999999989,6303.999999999983,365.0329211087971,5938.967078891185
39.49999999999989,6319.999999999983,367.8194199749971,5952.180580024986
39.599999999999895,6335.999999999984,370.6200634751971,5965.379936524787
39.699999999999896,6351.999999999984,373.43488741859716,5978.5651125813865
39.7999999999999,6367.999999999984,376.2639276143971,5991.736072385586
39.89999999999989,6383.999999999983,379.107219871797,6004.892780128186
39.99999999999989,6399.999999999983,381.964799999997,6018.035199999986
40.099999999999895,6415.999999999984,384.83670380819706,6031.163296191787
40.19999999999989,6431.999999999982,387.7229671055968,6044.277032894385
40.29999999999989,6447.999999999983,390.6236257013969,6057.376374298586
40.39999999999989,6463.999999999983,393.5387154047969,6070.461284595186
40.49999999999989,6479.999999999983,396.46827202499696,6083.531727974986
40.599999999999895,6495.999999999984,399.41233137119696,6096.587668628787
40.69999999999989,6511.999999999982,402.3709292525968,6109.629070747385
40.79999999999989,6527.999999999983,405.3441014783968,6122.655898521586
40.89999999999989,6543.999999999983,408.33188385779675,6135.668116142186
40.999999999999886,6559.999999999982,411.3343121999966,6148.665687799985
41.09999999999989,6575.999999999982,414.35142231419667,6161.648577685785
41.19999999999989,6591.999999999982,417.3832500095967,6174.616749990385
41.29999999999989,6607.999999999983,420.4298310953967,6187.570168904586
41.39999999999989,6623.999999999983,423.4912013807968,6200.508798619186
41.499999999999886,6639.999999999982,426.5673966749966,6213.432603324985
41.59999999999989,6655.999999999982,429.6584527871966,6226.341547212785
41.69999999999989,6671.999999999982,432.7644055265966,6239.235594473385
41.79999999999988,6687.999999999982,435.8852907023964,6252.114709297585
41.899999999999885,6703.999999999982,439.02114412379643,6264.978855876186
41.999999999999886,6719.999999999982,442.17200159999646,6277.8279983999855
