alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-8.0,-0.6248,0.18577596280742897,0.00706,-0.0589,0.9412,0.0573,0.11020000000000008,-0.49305626818721365,-2.6540369417883425,-0.28793177104618983,-3.473045007734074
-7.75,-0.5982,0.18487795081655292,0.00671,-0.0587,0.9344,0.0601,0.10660000000000003,-0.47206507623174004,-2.5533876492397494,-0.3249111543406201,-3.077764449267419
-7.5,-0.5715,0.1840158465522045,0.00639,-0.0585,0.9266,0.0634,0.10719999999999996,-0.4509949700207948,-2.4508485463117413,-0.3691436085602355,-2.7089728138603912
-7.25,-0.5446,0.18318708531479522,0.00607,-0.0583,0.9192,0.0669,0.10620000000000007,-0.42976703529890614,-2.346055315855805,-0.42275660729111325,-2.365427252356089
-7.0,-0.5184,0.18241829377073396,0.00577,-0.058,0.9101,0.071,0.1057999999999999,-0.4090915003653194,-2.242601286905313,-0.4860438022319152,-2.0574277367759772
-6.75,-0.4917,0.18167381953168263,0.00548,-0.0577,0.9018,0.075,0.10599999999999998,-0.38802139415437414,-2.135813487901629,-0.5649599719402469,-1.7700369046778506
-6.5,-0.4654,0.18097897585961115,0.00521,-0.0574,0.8923,0.08,0.1060000000000001,-0.36726694496531564,-2.029334861803018,-0.6611663244424449,-1.5124787258989485
-6.25,-0.4387,0.18031262682533108,0.00495,-0.0571,0.8835,0.0851,0.10659999999999992,-0.3461968387543704,-1.9199811175161428,-0.783579358472784,-1.2761949242116652
-6.0,-0.4121,0.17968791006176824,0.00471,-0.0568,0.8737,0.091,0.10639999999999994,-0.32520564679889685,-1.8098359911198616,-0.9387792483575118,-1.0652131496830592
-5.75,-0.3855,0.1791022564526736,0.00447,-0.0565,0.8645,0.0974,0.1070000000000001,-0.3042144548434233,-1.6985517707523112,-1.1393642208860824,-0.8776824668254907
-5.5,-0.3586,0.17854972420936543,0.00425,-0.0562,0.8542,0.1042,0.10720000000000007,-0.2829865201215346,-1.5849171505283743,-1.4067635966074254,-0.71085149090552
-5.25,-0.3319,0.17804080483300178,0.00405,-0.0559,0.8435,0.1123,0.1067999999999999,-0.2619164139105893,-1.4711032909352488,-1.7642127243336239,-0.5668250694528454
-5.0,-0.3052,0.1775712428711172,0.00384,-0.0556,0.8329,0.1209,0.10739999999999994,-0.24084630769964407,-1.3563362164134454,-2.2569674238124966,-0.4430724118785853
-4.75,-0.2782,0.1771364281581938,0.00366,-0.0553,0.8215,0.1301,0.1078,-0.21953945872228367,-1.2393806344916323,-2.965363919002116,-0.3372267375319361
-4.5,-0.2513,0.17674324737223537,0.00349,-0.0551,0.81,0.1404,0.1074,-0.198311524000395,-1.1220316869177758,-4.005362285980811,-0.2496653058076931
-4.25,-0.2245,0.17639125498260627,0.00332,-0.0548,0.7977,0.152,0.10740000000000005,-0.17716250353397803,-1.0043723740808341,-5.595497085946528,-0.17871513194271302
-4.0,-0.1976,0.17607782418042864,0.00318,-0.0545,0.7851,0.164,0.10760000000000003,-0.15593456881208934,-0.885600271004608,-8.176776267100697,-0.1222975861555006
-3.75,-0.1707,0.17580434262524736,0.00303,-0.0542,0.7726,0.177,0.10759999999999997,-0.13470663409020064,-0.7662304131892096,-12.644225817530394,-0.079087483443515
-3.5,-0.1438,0.1755708103170624,0.0029,-0.054,0.7594,0.1909,0.10779999999999998,-0.11347869936831198,-0.6463414912956282,-21.094128077532943,-0.04740655770764405
-3.25,-0.1168,0.17537658214738835,0.00279,-0.0537,0.7459,0.2058,0.10800000000000001,-0.09217185039095159,-0.5255653249844349,-39.277902281024616,-0.02545960812380517
-3.0,-0.0898,0.175222600797217,0.00268,-0.0535,0.7324,0.222,0.1078,-0.07086500141359121,-0.4044284304146497,-86.27497537985515,-0.011590846541504732
-2.75,-0.0629,0.17510921325044485,0.00258,-0.0532,0.7188,0.2388,0.10760000000000002,-0.04963706669170252,-0.28346347842195235,-250.72617015779073,-0.003988414928408411
-2.5,-0.036,0.17503577495066905,0.00249,-0.0529,0.7051,0.2567,0.1076,-0.028409131969813844,-0.16230471729462442,-1336.2254855698307,-0.0007483766855214202
-2.25,-0.0091,0.17500228589788958,0.00242,-0.0527,0.6909,0.2758,0.10779999999999999,-0.007181197247925167,-0.041034876836496044,-82698.35592798039,-1.2092138819190928e-05
-2.0,0.0179,0.17500884463884556,0.00235,-0.0524,0.677,0.2957,0.1076,0.014125651729435218,0.08071393053639896,10866.62079703924,9.20249283266113e-05
-1.75,0.0447,0.17505515553331968,0.00229,-0.0521,0.6634,0.3169,0.10700000000000001,0.03527467219585219,0.20150604584243775,698.169466400639,0.0014323170062927931
-1.5,0.0714,0.17514072474345121,0.00224,-0.0518,0.6494,0.3398,0.10740000000000001,0.05634477840679747,0.32171146082290203,171.47991490701725,0.00583158675196589
-1.25,0.0984,0.17526727863144298,0.0022,-0.0516,0.6356,0.3638,0.10739999999999997,0.07765162738415785,0.44304691663208795,65.60697309741302,0.0152422822268481
-1.0,0.1251,0.17543200488867292,0.00216,-0.0513,0.6222,0.3901,0.1066,0.09872173359510311,0.5627350246481579,31.987428920813045,0.03126228126916874
-0.75,0.1517,0.17563525077507888,0.00214,-0.051,0.6092,0.4216,0.1058,0.11971292555057668,0.6815996505387341,17.980436787595295,0.05561600153617514
-0.5,0.178,0.1758746092106467,0.00213,-0.0507,0.5961,0.4575,0.1058,0.14046737473963514,0.7986791008098049,11.160403422290834,0.08960249573081612
-0.25,0.2046,0.17615554084409657,0.00213,-0.0503,0.5833,0.4943,0.10600000000000004,0.1614585666951087,0.9165681983174451,7.372407594053004,0.13564089983395058
0.0,0.231,0.1764729839063666,0.00215,-0.05,0.5713,0.5312,0.10519999999999996,0.18229193013963885,1.032973581023369,5.141077231308353,0.1945117637817532
0.25,0.2572,0.17682606389866265,0.00217,-0.0496,0.5591,0.5664,0.10579999999999995,0.20296746507322558,1.1478368097903504,3.7394977511630776,0.26741559068700466
0.5,0.2839,0.17722487095811287,0.0022,-0.0492,0.5474,0.6,0.10620000000000007,0.22403757128417084,1.264142950551913,2.7931018319538348,0.3580248985410169
0.75,0.3103,0.1776578936110074,0.00224,-0.0488,0.5362,0.6329,0.10520000000000007,0.24487093472870103,1.3783284815076138,2.1495982512616347,0.465203206884395
1.0,0.3365,0.17812567759096867,0.00229,-0.0484,0.5249,0.6656,0.10539999999999994,0.2655464696622878,1.490781527142112,1.6944605524279872,0.5901583241740878
1.25,0.363,0.17863736842184405,0.00235,-0.048,0.5144,0.697,0.10553333333333331,0.2864587473622896,1.603576843372604,1.357557893276501,0.7366168359763091
1.75,0.4153,0.17976099696098694,0.00249,-0.047,0.4935,0.7599,0.10366666666666657,0.32773090297399143,1.823148004931893,0.9179916953649985,1.0893344733389931
2.0,0.4411,0.18037091349495818,0.00258,-0.0464,0.4836,0.7902,0.10360000000000003,0.34809078088569134,1.9298609412177832,0.77135703695022,1.2964165128431124
2.25,0.4671,0.18102273530447852,0.00268,-0.0458,0.4735,0.8203,0.10340000000000005,0.3686084873083347,2.0362552067746558,0.6542899561654567,1.528374370685159
2.5,0.4928,0.18170371342275288,0.00279,-0.0451,0.4638,0.8487,0.10320000000000007,0.3888894509645629,2.1402394240549754,0.5613698941651313,1.7813566605441122
2.75,0.5187,0.1824268822432661,0.0029,-0.0445,0.4536,0.8756,0.10499999999999998,0.40932824313173455,2.2437934480834665,0.4852466406592613,2.060807672241459
3.0,0.5453,0.18320814533263005,0.00302,-0.044,0.4439,0.8998,0.1077999999999999,0.4303194350872081,2.3488007823338113,0.4212274578623112,2.3740142797786823
3.25,0.5726,0.18405058662409224,0.00315,-0.0437,0.4333,0.9204,0.1137999999999999,0.45186302683098356,2.4551023450627496,0.36715884128257625,2.7236168316327443
3.5,0.6022,0.18501049480045145,0.00328,-0.0439,0.4227,0.9379,0.12020000000000008,0.47522164645060827,2.5686199421452964,0.31893639822046316,3.1354213742288364
3.75,0.6327,0.18605018912199994,0.00342,-0.0443,0.4115,0.953,0.12780000000000014,0.49929049436947837,2.683633361114593,0.27809958315575334,3.595834228345235
4.0,0.6661,0.1872476540124531,0.00357,-0.0454,0.3987,0.9664,0.13839999999999986,0.5256478556970279,2.807233332077256,0.24140601060389869,4.1423989299123525
4.25,0.7019,0.18859954964829126,0.00372,-0.0471,0.3852,0.9764,0.13939999999999997,0.5538991591558983,2.9369060540644654,0.20930961801375292,4.777611318053688
4.5,0.7358,0.1899449204962516,0.00387,-0.0485,0.371,0.9838,0.13660000000000005,0.5806510917608063,3.0569445618434683,0.18429333426943068,5.426132225368681
4.75,0.7702,0.19137499102429253,0.00404,-0.05,0.3558,0.9884,0.13419999999999987,0.6077975956430729,3.175951007965931,0.16311482459996218,6.130650616536492
5.0,0.8029,0.192794957613141,0.00421,-0.0511,0.34,0.9932,0.13440000000000007,0.6336025571823205,3.2864062682266635,0.14613040169466607,6.843202977635428
5.25,0.8374,0.1943570849122106,0.00439,-0.0527,0.3232,0.9965,0.1354000000000002,0.6608279753200588,3.4000714489957957,0.13089874815447944,7.639492463440945
5.5,0.8706,0.19592239358710167,0.0046,-0.0541,0.3059,1.0,0.10519999999999996,0.6870275081366649,3.5066308427435144,0.11837112550740134,8.448006181519947
5.75,0.89,0.19686523026616787,0.00477,-0.0525,0.2911,1.0,0.07739999999999991,0.7023368736981757,3.5676024290759445,0.11186690636285657,8.93919419525516
6.0,0.9093,0.19782382476204688,0.00497,-0.0509,0.2761,1.0,0.07719999999999994,0.7175673250042147,3.627304880326438,0.10591786670458084,9.441277766565431
6.25,0.9286,0.19880298378165231,0.00518,-0.0493,0.2609,1.0,0.07719999999999994,0.7327977763102538,3.6860501908517342,0.1004369158650018,9.956498478548559
6.5,0.9479,0.19980270732498417,0.00541,-0.0477,0.2457,1.0,0.07740000000000014,0.748028227616293,3.7438342934943623,0.09537812423125785,10.484584469027274
6.75,0.9673,0.20082833541072062,0.00565,-0.0461,0.2304,1.0,0.07800000000000007,0.7633375931778038,3.800945676399085,0.09067760135665157,11.028081742775896
7.0,0.9869,0.20188563757778089,0.00592,-0.0446,0.2155,1.0,0.07859999999999978,0.7788047872502579,3.8576532565384016,0.08628295497486393,11.58977460022459
7.25,1.0066,0.20296970553605817,0.00621,-0.0432,0.2008,1.0,0.07919999999999994,0.7943508955781838,3.9136426467203256,0.08219119120371575,12.166753947164977
7.5,1.0265,0.20408653241791336,0.00652,-0.0418,0.1865,1.0,0.07940000000000014,0.8100548324170531,3.9691733835639997,0.07835837879429629,12.761877100918149
7.75,1.0463,0.20521944560571176,0.00685,-0.0404,0.1729,1.0,0.0788000000000002,0.8256798550004508,4.023399695693701,0.0748172866302587,13.365895036289185
8.0,1.0659,0.20636223223822878,0.00719,-0.0391,0.1598,1.0,0.07779999999999987,0.841147049072905,4.076070703198576,0.07155576960571401,13.975113474569437
8.25,1.0852,0.2075082515902464,0.00756,-0.0377,0.1477,1.0,0.0766,0.856377500378944,4.126956368318206,0.06856066110707014,14.585623648498885
8.5,1.1042,0.2086565446943371,0.00796,-0.0363,0.1364,1.0,0.0748000000000002,0.8713712089185681,4.176102936023636,0.06580431972160496,15.196570745365197
8.75,1.1226,0.20978757196806935,0.00838,-0.0348,0.1259,1.0,0.07279999999999998,0.8858914319253618,4.222802254750337,0.06330208417969846,15.797268177794198
9.0,1.1406,0.21091209791743312,0.00879,-0.0332,0.1163,1.0,0.06919999999999993,0.9000959979102687,4.267635696566985,0.06100093489947711,16.393191377277923
9.25,1.1572,0.21196501544470614,0.00923,-0.0314,0.1082,1.0,0.06499999999999995,0.9131957643185717,4.308238142047506,0.058997921119230634,16.94974977133636
9.5,1.1731,0.21298779726874237,0.0097,-0.0296,0.1007,1.0,0.06340000000000012,0.9257431309385729,4.346460890294549,0.05717918349031538,17.488882123847976
9.75,1.1889,0.21401797230654224,0.01021,-0.0277,0.0936,1.0,0.06400000000000006,0.9382115833031024,4.383798113736369,0.055462331026170174,18.030255517535767
10.0,1.2051,0.21508853770531353,0.01073,-0.0261,0.0876,1.0,0.06279999999999974,0.9509956926895186,4.4214150267386625,0.053789670541827345,18.59093000434704
10.25,1.2203,0.2161061937187095,0.01132,-0.0243,0.082,1.0,0.06219999999999981,0.9629906595212177,4.456099304468228,0.05229596775317568,19.121933161649444
10.5,1.2362,0.21718436543511727,0.01192,-0.0227,0.0769,1.0,0.06119999999999992,0.9755380261412188,4.491750703080217,0.050807111897383794,19.68228389009242
10.75,1.2509,0.21819358259035815,0.01258,-0.0211,0.0725,1.0,0.0596000000000001,0.9871384216955594,4.524140490184978,0.0494936836848601,20.204598355767477
11.0,1.266,0.2192426827426867,0.01326,-0.0196,0.0684,1.0,0.05760000000000032,0.999054474271787,4.556842954910943,0.04820395894134893,20.745184046329626
11.25,1.2797,0.2202054068162047,0.01403,-0.018,0.0647,1.0,0.05600000000000005,1.0098657272714107,4.586016946052097,0.04708310072835416,21.23904297997487
11.5,1.294,0.22122134668092547,0.01481,-0.0165,0.0613,1.0,0.05540000000000023,1.0211504658038644,4.615967134838493,0.04596051052536433,21.757808792139674
12.0,1.3199,0.2230901464633669,0.0166,-0.0136,0.0557,1.0,0.04953333333333321,1.041589257971036,4.6689164648608665,0.04404243279017489,22.7053760804758
12.25,1.332,0.22397590746592783,0.01761,-0.0122,0.0531,1.0,0.0461999999999998,1.0511378828831124,4.693084603499222,0.04319401202532021,23.151357169919823
12.5,1.343,0.2247881589500611,0.01871,-0.0108,0.0509,1.0,0.045399999999999885,1.059818450985,4.714743231739573,0.04244753082778251,23.55849634828431
12.75,1.3547,0.22565943054551849,0.01984,-0.0096,0.0488,1.0,0.04320000000000013,1.0690514188751894,4.73745509456804,0.0416784148307571,23.993234964925723
13.0,1.3646,0.22640256322391972,0.02112,-0.0084,0.0468,1.0,0.03799999999999981,1.0768639301668883,4.7564122721606905,0.04104688339696101,24.362385575759376
13.25,1.3737,0.22709041753062897,0.02252,-0.0073,0.0452,1.0,0.037599999999999856,1.0840451274148133,4.773627787568808,0.04048140082622777,24.70270246557533
13.5,1.3834,0.22782865875744185,0.02393,-0.0063,0.0436,1.0,0.035800000000000054,1.0916998101955688,4.791758052518971,0.03989394664436657,25.066459553738092
13.75,1.3916,0.22845679070379538,0.0255,-0.0054,0.0421,1.0,0.028999999999999915,1.0981707791442485,4.806908018628682,0.03940927929720063,25.374734525303367
14.0,1.3979,0.22894190151923927,0.02729,-0.0045,0.0407,1.0,0.02660000000000018,1.103142377238966,4.818438083717334,0.03904414043621585,25.61203778153708
14.25,1.4049,0.22948348348077205,0.0291,-0.0038,0.0395,1.0,0.026800000000000157,1.1086663751219854,4.831137990002135,0.03864561647270249,25.87615598541052
14.5,1.4113,0.22998101146138528,0.03102,-0.0032,0.0382,1.0,0.02259999999999973,1.1137168874721746,4.842647140279979,0.038287723449309495,26.1180323589606
14.75,1.4162,0.23036345976214295,0.03313,-0.0027,0.0371,1.0,0.015800000000000036,1.117583685990288,4.851393042734407,0.03801780373927019,26.303465788242207
15.0,1.4192,0.23059826600086292,0.03549,-0.0023,0.0361,1.0,0.009600000000000275,1.1199511136544391,4.856719580234173,0.03785427010813159,26.417098973074296
15.25,1.421,0.23073938824376602,0.03805,-0.0021,0.0353,1.0,0.010400000000000187,1.1213715702529299,4.859905275766139,0.037756771320195295,26.485315482076754
15.5,1.4244,0.2310064405213545,0.04056,-0.002,0.0345,1.0,0.01100000000000012,1.124054654938968,4.865901800842038,0.03757386678120814,26.614242442040357
15.75,1.4265,0.2311717034028445,0.04326,-0.002,0.0337,1.0,0.005199999999999871,1.1257118543038738,4.869591899585502,0.0374617126195526,26.693921074982153
16.0,1.427,0.2312110875933283,0.04619,-0.0021,0.0329,1.0,-0.000600000000000378,1.1261064255812323,4.870468961081634,0.037435100505987834,26.712897427376948
16.25,1.4262,0.23114807951354502,0.04934,-0.0024,0.0322,1.0,-0.007200000000000095,1.1254751115374586,4.869065379673669,0.0374776967013027,26.682536228680263
16.5,1.4234,0.23092782948391982,0.05281,-0.0029,0.0315,1.0,-0.01200000000000001,1.1232655123842508,4.86414095215175,0.03762749202331397,26.57631285604687
16.75,1.4202,0.2306766451636173,0.05641,-0.0035,0.0309,1.0,-0.009999999999999787,1.1207402562091562,4.858490357418815,0.037800046838277555,26.454993674435542
17.0,1.4184,0.2305356024206046,0.05988,-0.0041,0.0303,1.0,-0.009399999999999853,1.1193197996106656,4.855301254374166,0.037897752124883256,26.38678929306234
17.25,1.4155,0.23030874313446806,0.06357,-0.0048,0.0297,1.0,-0.014000000000000234,1.117031286201986,4.8501471155604206,0.038056149021299904,26.276962480893776
17.5,1.4114,0.22998880327876592,0.06747,-0.0057,0.0292,1.0,-0.01880000000000015,1.1137958017276461,4.842826197837254,0.038282179671174615,26.12181460380563
17.75,1.4061,0.22957659772737454,0.07158,-0.0068,0.0287,1.0,-0.023800000000000043,1.1096133461876458,4.8333033818426365,0.03857804504172887,25.92147940410993
18.0,1.3995,0.2290654531822042,0.0759,-0.0079,0.0282,1.0,-0.02859999999999996,1.1044050053265133,4.821351233824172,0.03895238840732035,25.672366724810882
18.25,1.3918,0.2284721573701059,0.08045,-0.0092,0.0278,1.0,-0.033199999999999896,1.098328607655192,4.80727551355849,0.03939759199702168,25.382261943206995
18.5,1.3829,0.22779047810696507,0.08524,-0.0107,0.0274,1.0,-0.03620000000000001,1.0913052389182103,4.7908290460049825,0.039923849707270725,25.047684713077285
18.75,1.3737,0.22709041753062897,0.09013,-0.0123,0.0271,1.0,-0.03160000000000007,1.0840451274148133,4.773627787568808,0.04048140082622777,24.70270246557533
19.0,1.3671,0.22659107871917944,0.09468,-0.0139,0.0267,1.0,-0.02699999999999969,1.0788367865536808,4.761161792652538,0.04089011892030942,24.4557860530779
19.25,1.3602,0.22607161401360698,0.09933,-0.0155,0.0263,1.0,-0.027599999999999625,1.0733917029261333,4.748016276212046,0.0413254287385824,24.198176051017622
