alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
7.5,1.045,0.20543652009206512,0.00268,-0.0446,0.269,1.0,0.07960000000000012,0.8286400898100341,4.033557857379419,0.07417498677616938,13.481633680874154
7.75,1.0649,0.20660676662806085,0.0028,-0.0432,0.2525,1.0,0.07920000000000016,0.8444199345824932,4.087087506202742,0.07089468059461662,14.105430641801
8.0,1.0846,0.20778699511072057,0.00293,-0.0418,0.2358,1.0,0.07820000000000027,0.8600411879502039,4.13905204939282,0.06787017579019358,14.734012227864126
8.25,1.104,0.20897039231934292,0.00309,-0.0404,0.2194,1.0,0.07679999999999998,0.8754245542107922,4.18922769151427,0.06508986114124603,15.363375838673003
8.5,1.123,0.2101497247289998,0.00326,-0.0389,0.2031,1.0,0.07479999999999976,0.8904907376618837,4.237410916479776,0.06254166389164921,15.989341149165101
8.75,1.1414,0.21131099520556862,0.00345,-0.0374,0.1875,1.0,0.0726,0.9050811468987302,4.283171095844987,0.060225669326475675,16.604215630699386
9.0,1.1593,0.21245881957020046,0.00365,-0.0358,0.1726,1.0,0.07020000000000026,0.9192750776237059,4.326838864507386,0.058104941717035646,17.210240135337962
9.25,1.1765,0.21357858361081672,0.00387,-0.0341,0.1587,1.0,0.06479999999999997,0.9329139384320625,4.3680125725153225,0.05618115439504572,17.799563052200007
9.5,1.1917,0.21458186875228036,0.00409,-0.0321,0.1462,1.0,0.0591999999999997,0.9449668851929357,4.403759230393474,0.05456777897020628,18.32583291590436
9.75,1.2061,0.21554422941748974,0.00434,-0.03,0.1347,1.0,0.05679999999999996,0.9563854663348156,4.4370729335666095,0.05310970601505125,18.828950017471396
10.0,1.2201,0.2164909396033034,0.00463,-0.0279,0.1242,1.0,0.055600000000000094,0.9674868646671988,4.4689485224648,0.0517540353851324,19.322164784995184
10.25,1.2339,0.21743481803119818,0.00494,-0.0259,0.1146,1.0,0.05719999999999992,0.9784296715948337,4.499875780954483,0.05047418730230392,19.812107008493715
10.5,1.2487,0.2184588909514631,0.00525,-0.0241,0.1063,1.0,0.056599999999999984,0.9901654355462102,4.532502345103472,0.04916048547696589,20.341540371250996
10.75,1.2622,0.21940365987803415,0.00562,-0.0223,0.0991,1.0,0.0506000000000002,1.0008703553667226,4.561776024716742,0.04801249303222998,20.8279124212258
11.0,1.274,0.22023777870007435,0.00605,-0.0203,0.0924,1.0,0.05180000000000007,1.0102272482468744,4.586984368483977,0.04704640050667713,21.255611252513855
11.25,1.2881,0.2212446584460537,0.00645,-0.0187,0.0868,1.0,0.04820000000000002,1.0214079422816318,4.616644530338719,0.04593544171387208,21.769682900382545
11.5,1.2981,0.22196547462024474,0.00699,-0.0167,0.0816,1.0,0.04720000000000013,1.0293375125190483,4.637376665358054,0.04517492654145303,22.13617323942715
11.75,1.3117,0.22295473029649143,0.00745,-0.0152,0.0772,1.0,0.04259999999999975,1.0401217280419348,4.665170039939282,0.04417543913316853,22.637013227768087
12.0,1.3194,0.2235193948103163,0.00816,-0.0133,0.0732,1.0,0.04219999999999979,1.0462274971247456,4.680701189320051,0.04362666707506437,22.921760176622993
12.25,1.3328,0.22450993815601034,0.00869,-0.012,0.0697,1.0,0.04380000000000006,1.0568531212428838,4.7073779001644205,0.042699937309214536,23.419238130455113
12.5,1.3413,0.22514345619471335,0.00944,-0.0104,0.0665,1.0,0.03400000000000025,1.063593255944688,4.724069150936586,0.042130045943483255,23.73602918310327
12.75,1.3498,0.22578100168439347,0.01026,-0.009,0.0637,1.0,0.03699999999999992,1.0703333906464922,4.7405821688339,0.041573593821261176,24.053729978200476
13.0,1.3598,0.22653621145378022,0.01104,-0.0078,0.061,1.0,0.030199999999999783,1.0782629608839085,4.75978190843853,0.040935604209435233,24.42861219010688
13.25,1.3649,0.22692351483062945,0.01212,-0.0065,0.0588,1.0,0.022800000000000153,1.0823070417049911,4.76947945440031,0.040616972725064954,24.620249440276346
13.5,1.3712,0.2274039501544824,0.01322,-0.0054,0.0567,1.0,0.029199999999999893,1.0873026709545635,4.781371080915375,0.040229500858615944,24.857380247257783
13.75,1.3795,0.2280402821132591,0.01425,-0.0045,0.0547,1.0,0.026000000000000245,1.0938842142516194,4.796890286727184,0.039729131740423716,25.1704468784682
14.0,1.3842,0.228402317625009,0.01554,-0.0037,0.0529,1.0,0.006000000000000227,1.0976111122632053,4.805604092272231,0.039450773912922746,25.34804519189505
14.25,1.3825,0.22827122646479214,0.01734,-0.0028,0.0513,1.0,0.01200000000000001,1.0962630853228443,4.8024584714444005,0.039551045992914334,25.283781374053984
14.5,1.3902,0.2288662799775747,0.01858,-0.0023,0.0498,1.0,0.024799999999999933,1.1023688544056551,4.816650379923464,0.039100545626311635,25.575090679222583
14.75,1.3949,0.22923111881817773,0.02008,-0.0019,0.0484,1.0,0.013599999999999834,1.106095752417241,4.825242567936763,0.03883014161768588,25.753189618668095
15.0,1.397,0.22939452992409068,0.02183,-0.0016,0.0471,1.0,-0.0007999999999999119,1.1077609621670985,4.829064418116986,0.038710425586331546,25.83283404543852
15.25,1.3945,0.229200020764875,0.02402,-0.0015,0.046,1.0,-0.008199999999999985,1.1057785696077442,4.824513391916783,0.03885302151486522,25.73802399428314
15.5,1.3929,0.22907571774088983,0.02622,-0.0014,0.045,1.0,0.0025999999999997137,1.1045098383697576,4.821592830799646,0.03894478816520177,25.67737679707107
15.75,1.3958,0.22930112204791958,0.02816,-0.0015,0.0439,1.0,0.007800000000000029,1.1068094137386084,4.826881804386924,0.03877875188001336,25.787317835657362
16.0,1.3968,0.2293789563704022,0.0303,-0.0017,0.0429,1.0,0.001200000000000312,1.1076023707623501,4.8287008899534305,0.038721797989662785,25.825247067994134
16.25,1.3964,0.2293478159522172,0.03262,-0.0021,0.0419,1.0,-0.006800000000000139,1.1072851879528534,4.827973544703593,0.03874456115839877,25.81007424272315
16.5,1.3934,0.22911454710648702,0.03525,-0.0025,0.0411,1.0,-0.020199999999999996,1.1049063168816284,4.822506169231123,0.0389160685499015,25.696326408658543
16.75,1.3863,0.22856447617973225,0.03825,-0.003,0.0402,1.0,-0.015200000000000102,1.0992763220130628,4.809480197389222,0.03932754572343636,25.427470278270444
17.0,1.3858,0.22852584470272977,0.04082,-0.0036,0.0395,1.0,-0.0032000000000000917,1.0988798435011917,4.808558283333918,0.03935682212080073,25.40855552134336
17.25,1.3847,0.22844090450739857,0.04351,-0.0043,0.0387,1.0,-0.005999999999999783,1.098007590775076,4.806527942720146,0.03942137013888326,25.366951896318035
17.5,1.3828,0.22829434849286218,0.04633,-0.0051,0.038,1.0,-0.008999999999999897,1.0965009724299668,4.803014089787027,0.03953331724041303,25.295119909081336
17.75,1.3802,0.2280941242552876,0.04927,-0.006,0.0373,1.0,-0.01200000000000001,1.0944392841682387,4.798191482316835,0.039687448194646785,25.19688328399215
18.0,1.3768,0.22783286114131218,0.05237,-0.007,0.0367,1.0,-0.015000000000000124,1.091743230287517,4.791860247106183,0.03989065848162493,25.068525766769078
18.25,1.3727,0.22751866561541134,0.05556,-0.0081,0.0361,1.0,-0.016599999999999948,1.088492106490176,4.784188161203971,0.04013822951257461,24.913904079568766
18.5,1.3685,0.22719777838912925,0.0585,-0.0088,0.0354,1.0,-0.014800000000000146,1.0851616869904612,4.776286523065681,0.04039473883818992,24.75569910244306
18.75,1.3653,0.2269539528836613,0.06197,-0.0101,0.0349,1.0,-0.012799999999999923,1.0826242245144877,4.7702373576610535,0.04059217115251695,24.635292264675876
19.0,1.3621,0.22671069818923847,0.06553,-0.0114,0.0343,1.0,-0.012399999999999967,1.0800867620385146,4.764163185351543,0.040791351925590726,24.515000184944675
19.25,1.3591,0.22648316532559193,0.0691,-0.0128,0.0337,1.0,-0.012000000000000455,1.0777078909672895,4.7584459066437805,0.040979689539453065,24.402332258697403
