alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-9.75,-0.8156,0.19308580794345517,0.0076,-0.0592,0.957,0.0359,0.10640000000000005,-0.6387595404558166,-3.308164112418227,-0.14305021279148078,-6.990552341628911
-9.5,-0.7896,0.19195109507657837,0.00725,-0.059,0.9514,0.0374,0.1028,-0.6183969263657587,-3.2216379183408717,-0.15580422169636188,-6.418311321171027
-9.25,-0.7642,0.19087806396483453,0.00692,-0.0586,0.9445,0.0389,0.10379999999999989,-0.5985042187547022,-3.1355316913994087,-0.1699457838467983,-5.884229531116077
-9.0,-0.7377,0.18979595655307657,0.0066,-0.0583,0.9384,0.0404,0.10379999999999989,-0.5777500159321431,-3.0440586112832966,-0.18679016830714668,-5.353600829545051
-8.75,-0.7123,0.18879460817360139,0.0063,-0.0579,0.9305,0.0419,0.10260000000000002,-0.5578573083210866,-2.95483707780533,-0.20530985345953537,-4.870686833338423
-8.5,-0.6864,0.18780967260912043,0.00599,-0.0575,0.9228,0.0439,0.10360000000000014,-0.5375730119775289,-2.8623286783335953,-0.22705106258632624,-4.4042956179506705
-8.25,-0.6605,0.1868612135315488,0.00572,-0.0571,0.9139,0.0459,0.10359999999999991,-0.5172887156339712,-2.768304378728839,-0.2522547286422968,-3.9642467968084105
-8.0,-0.6346,0.18594923094088656,0.00544,-0.0567,0.9046,0.0482,0.10419999999999985,-0.49700441929041356,-2.6727963152932412,-0.28164887557197765,-3.550520121797688
-7.75,-0.6084,0.18506379754053315,0.00518,-0.0563,0.8944,0.0505,0.10520000000000018,-0.4764851697073552,-2.5747076199654564,-0.31658823765562377,-3.1586770481592343
-7.5,-0.582,0.18420935999156546,0.00493,-0.056,0.8847,0.0529,0.10540000000000016,-0.45580928463129633,-2.474408926083706,-0.35832233983113854,-2.7907832943691306
-7.25,-0.5557,0.18339584232797732,0.00468,-0.0557,0.8742,0.056,0.10619999999999985,-0.43521171730173774,-2.3730729757952944,-0.4080160369090626,-2.4508840573412978
-7.0,-0.5289,0.18260554980221702,0.00446,-0.0554,0.8648,0.0589,0.1068,-0.4142225612396781,-2.268400723243785,-0.46916617766490154,-2.1314409426892715
-6.75,-0.5023,0.18185977445763016,0.00424,-0.0551,0.8546,0.0624,0.10740000000000005,-0.3933900406706188,-2.1631503824517893,-0.5432543515786192,-1.8407583797426441
-6.5,-0.4752,0.18113954722685652,0.00403,-0.0549,0.8448,0.0659,0.10813333333333325,-0.37216593136905846,-2.0545813273065283,-0.6365268265173435,-1.571025694975564
-6.0,-0.4214,0.1798280587150831,0.00364,-0.0544,0.8222,0.0746,0.10759999999999992,-0.3300309837519386,-1.835258558147674,-0.8996027413211445,-1.1116017705008474
-5.75,-0.3945,0.17923133583043224,0.00346,-0.0542,0.8116,0.08,0.10799999999999998,-0.30896350994337873,-1.7238252926691564,-1.08919668942889,-0.9181078217602191
-5.5,-0.3674,0.17866996383337194,0.00329,-0.054,0.7997,0.0855,0.10880000000000001,-0.28773940064181835,-1.610452000259903,-1.3400009154914276,-0.7462681468641111
-5.25,-0.3401,0.17814482689032365,0.00313,-0.0538,0.7876,0.0913,0.10860000000000003,-0.26635865584725754,-1.4951804130200395,-1.6793684393778678,-0.5954619466175368
-5.0,-0.3131,0.17766532158052795,0.00297,-0.0536,0.7751,0.0985,0.10840000000000005,-0.24521286429219738,-1.3801954264949396,-2.1407974647966896,-0.46711565033311986
-4.75,-0.2859,0.17722234659065247,0.00283,-0.0534,0.7621,0.1054,0.10919999999999996,-0.2239104372441368,-1.263443586836847,-2.797782512998078,-0.35742592405026125
-4.5,-0.2585,0.1768167893497254,0.0027,-0.0532,0.7491,0.1136,0.10899999999999999,-0.20245137470307578,-1.144978231126275,-3.7677737009485117,-0.2654087212690764
-4.25,-0.2314,0.17645582840818472,0.00257,-0.053,0.736,0.1226,0.10860000000000003,-0.1812272654015154,-1.0270404045951558,-5.231200957669729,-0.19116069294448523
-4.0,-0.2042,0.17613369167097312,0.00245,-0.0528,0.7226,0.132,0.1094,-0.15992483835345483,-0.9079741464353267,-7.584677411961415,-0.131844763552231
-3.75,-0.1767,0.17584890008971035,0.00234,-0.0526,0.7085,0.1422,0.10959999999999998,-0.1383874580658936,-0.7869680048910992,-11.667803753324206,-0.08570593242238034
-3.5,-0.1494,0.17560685463793924,0.00224,-0.0525,0.6949,0.1539,0.10919999999999999,-0.11700671327133277,-0.6662992370803155,-19.25088004457585,-0.051945677168237364
-3.25,-0.1221,0.17540533565555394,0.00215,-0.0523,0.6816,0.1662,0.10920000000000002,-0.09562596847677196,-0.5451713775945454,-35.18504090263122,-0.028421169177189093
-3.0,-0.0948,0.17524434314255438,0.00206,-0.0521,0.6675,0.179,0.1096,-0.07424522368221115,-0.42366687763390787,-75.03820830580462,-0.013326544204316304
-2.75,-0.0673,0.17512314409996396,0.00199,-0.052,0.6534,0.1927,0.10999999999999999,-0.0527078433946499,-0.3009758856577127,-209.44083030611213,-0.004774618199032306
-2.5,-0.0398,0.1750430674962537,0.00192,-0.0519,0.6399,0.2073,0.1098,-0.031170463107088653,-0.17807310825237777,-1011.7193738629326,-0.0009884163789231535
-2.25,-0.0124,0.17500418048674526,0.00187,-0.0517,0.6265,0.2226,0.1096,-0.009711400566027619,-0.055492391890393476,-33438.843052762364,-2.9905340876241543e-05
-2.0,0.015,0.175006117387602,0.00182,-0.0516,0.6129,0.2392,0.11,0.011747661975033411,0.0671271504699164,18890.87761738886,5.293560311245202e-05
-1.75,0.0426,0.17504934040144274,0.00177,-0.0514,0.5994,0.2564,0.1104,0.033363360009094886,0.19059403441670958,825.1095466237005,0.0012119602834459267
-1.5,0.0702,0.1751339854702142,0.00174,-0.0513,0.5869,0.2745,0.11000000000000001,0.054979058043156365,0.31392569463627545,184.56484291270576,0.005418149980345787
-1.25,0.0976,0.17525899007166085,0.00171,-0.0512,0.5742,0.294,0.10979999999999998,0.0764381205842174,0.4361437924123776,68.77500149240824,0.014540166896403275
-1.0,0.1251,0.17542549856509015,0.00169,-0.0511,0.5614,0.3141,0.11019999999999999,0.09797550087177864,0.5585020517152793,32.72148174758917,0.030560963214133086
-0.75,0.1527,0.17563395955892622,0.00167,-0.051,0.5498,0.3355,0.11000000000000004,0.11959119890584012,0.6809115913925323,18.03513200891802,0.055447334652472716
-0.5,0.1801,0.17588188286858922,0.00166,-0.0508,0.5382,0.3585,0.10999999999999999,0.14105026144690117,0.8019601515881393,11.023525878833343,0.09071507709889219
-0.25,0.2077,0.17617288781246837,0.00166,-0.0507,0.5268,0.3833,0.10979999999999995,0.16266595948096263,0.92333140190173,7.210877355442698,0.1386793798739636
0.0,0.235,0.17650147880142594,0.00166,-0.0506,0.5162,0.4122,0.10899999999999999,0.18404670427552344,1.042748794657898,4.997036964442311,0.2001185917005927
0.25,0.2622,0.1768691702287483,0.00167,-0.0504,0.5052,0.446,0.10920000000000007,0.205349131323584,1.1610227551698356,3.6126481555183214,0.2768052566847673
0.5,0.2896,0.17728024018749838,0.00169,-0.0503,0.4952,0.4818,0.10899999999999999,0.22680819386464507,1.2793766165070852,2.693670327781007,0.37124067844775216
0.75,0.3167,0.17772696527191584,0.00172,-0.0501,0.4851,0.5167,0.10899999999999999,0.2480323031662054,1.3955805906364571,2.0700551329761963,0.483078920976497
1.0,0.3441,0.17821923607427553,0.00175,-0.05,0.4753,0.5498,0.10920000000000007,0.26949136570726645,1.5121339965510339,1.622835837031682,0.6162052730047503
1.25,0.3713,0.1787482916798797,0.0018,-0.0498,0.466,0.5811,0.10919999999999996,0.2907937927553271,1.626833968719039,1.2993567416580356,0.7696115839010899
1.5,0.3987,0.1793219123182226,0.00184,-0.0496,0.4565,0.6119,0.10899999999999999,0.3122528552963881,1.741297821664247,1.0562031739108955,0.9467875354863903
1.75,0.4258,0.17992940833026644,0.0019,-0.0494,0.4473,0.6423,0.10860000000000003,0.33347696459794846,1.853376653058517,0.8729850057230848,1.1454950468155063
2.0,0.453,0.1805793021885345,0.00196,-0.0492,0.4377,0.6718,0.10839999999999994,0.354779391646009,1.9646736217620349,0.7302318760860379,1.3694280306686821
2.25,0.48,0.1812642049044552,0.00203,-0.0489,0.4285,0.7017,0.1078,0.37592518320106916,2.073907440242933,0.6184717123159214,1.6168888246406818
2.5,0.5069,0.1819859916612415,0.0021,-0.0486,0.4185,0.7314,0.10719999999999996,0.3969926570096291,2.1814462387226627,0.5293324241033537,1.8891720107528254
2.75,0.5336,0.18274132182149488,0.00219,-0.0483,0.4091,0.7616,0.10599999999999987,0.4179034953251885,2.2868582275737523,0.4575573259174719,2.1855184986817733
3.0,0.5599,0.18352323407000823,0.00228,-0.0479,0.3979,0.7908,0.10540000000000016,0.4385010626547471,2.3893490373402693,0.3994571113837804,2.503397665235818
3.25,0.5863,0.18434594603122023,0.00238,-0.0475,0.3869,0.8203,0.10440000000000005,0.459176947730806,2.490843751199396,0.3510160318436705,2.848872727401132
3.5,0.6121,0.18518657622854434,0.0025,-0.0469,0.3755,0.8485,0.10239999999999982,0.4793829263278634,2.5886483571910874,0.31129440737764913,3.2123930796702123
3.75,0.6375,0.18604953135612518,0.00262,-0.0463,0.3626,0.8755,0.10220000000000007,0.49927563393891994,2.683562975405918,0.27812244937640496,3.5955385918762044
4.0,0.6632,0.18695838456317415,0.00275,-0.0456,0.3496,0.9003,0.10220000000000007,0.5194032947894772,2.778175988218214,0.24944556855102093,4.008890620141294
4.25,0.6886,0.18789191748688072,0.00289,-0.045,0.3363,0.9226,0.10399999999999987,0.5392960024005338,2.8702458818548666,0.2250788014995545,4.442888416579645
4.5,0.7152,0.18890716130838098,0.00305,-0.0446,0.3222,0.9436,0.11139999999999994,0.560128522969593,2.9650994652088003,0.2030643936014893,4.9245462597568155
4.75,0.7443,0.190061891626911,0.00321,-0.0448,0.3068,0.9616,0.12080000000000002,0.5829189872011579,3.0669956097533753,0.18237507760896712,5.483205343134184
5.0,0.7756,0.19135532133859942,0.00339,-0.0456,0.2906,0.9734,0.12240000000000006,0.6074324418557275,3.1743692185120262,0.16337557855548407,6.12086585303439
5.25,0.8055,0.19264064945403164,0.00357,-0.0461,0.2742,0.9817,0.12400000000000011,0.6308494480592942,3.274747307212692,0.1478150604015965,6.76521050888262
5.5,0.8376,0.19407466053918868,0.00377,-0.0472,0.2571,0.9861,0.12539999999999996,0.6559894446858657,3.3800880695262356,0.133428043044115,7.494676360271374
5.75,0.8682,0.19549382594811315,0.00398,-0.0479,0.2404,0.9909,0.12420000000000009,0.6799546751149338,3.47813887122657,0.12156993927290262,8.225717689594136
6.0,0.8997,0.19700791608393553,0.0042,-0.0489,0.2235,0.9941,0.12719999999999998,0.7046247652625041,3.5766317377942194,0.11094140070870476,9.01376757109519
6.25,0.9318,0.19860635276001434,0.00444,-0.0501,0.2063,0.9969,0.1267999999999998,0.7297647618890755,3.674428092292121,0.10149335424525349,9.852861869000321
6.5,0.9631,0.20021890619160743,0.0047,-0.0511,0.1897,0.9997,0.10380000000000011,0.7542782165436451,3.7672676916025534,0.09341475354524272,10.704947152867872
6.75,0.9837,0.20130927153286032,0.00493,-0.0497,0.1763,1.0,0.0795999999999999,0.7704116723226911,3.8270054153811515,0.08862556000326238,11.283426586677582
7.0,1.0029,0.2023463106547929,0.00516,-0.0481,0.1636,1.0,0.07699999999999996,0.7854486796507338,3.88170496960889,0.08449619235695208,11.83485281532598
7.25,1.0222,0.20340895335485293,0.00541,-0.0465,0.1511,1.0,0.07800000000000029,0.8005640047252769,3.9357363160345717,0.08064026613902113,12.400752724154374
7.5,1.0419,0.20451450857734743,0.00568,-0.045,0.1394,1.0,0.08020000000000005,0.8159926007858208,3.9899007970733393,0.07698206982315103,12.99003783994474
7.75,1.0623,0.20568158867796843,0.00596,-0.0437,0.1285,1.0,0.0823999999999998,0.8319694210718662,4.044938715319163,0.07346301424347752,13.612291985266394
8.0,1.0831,0.20689485206426173,0.00625,-0.0425,0.1187,1.0,0.08299999999999974,0.8482595123439125,4.099954657549635,0.07013150421371467,14.258927014493487
8.25,1.1038,0.20812563863937,0.00655,-0.0413,0.1097,1.0,0.08240000000000025,0.8644712858694585,4.15360304247461,0.06705010307162867,14.914220175496435
8.5,1.1243,0.20936749687038625,0.00689,-0.04,0.1013,1.0,0.08140000000000036,0.8805264239020043,4.205650051054078,0.06420832513985333,15.574304388439998
8.75,1.1445,0.21061353422872828,0.00723,-0.0388,0.0932,1.0,0.08179999999999987,0.8963466086950493,4.255883231709167,0.061594879908868146,16.235115669996212
9.0,1.1652,0.211913432602009,0.00757,-0.0376,0.0869,1.0,0.0806,0.9125583822205954,4.3062790829992155,0.05909285824198607,16.922518723074557
9.25,1.1848,0.2131657298151132,0.00794,-0.0363,0.0808,1.0,0.07699999999999996,0.927908660534639,4.352991737177687,0.056874695727697135,17.582511646088943
9.5,1.2037,0.21439308575925425,0.00832,-0.0349,0.075,1.0,0.07359999999999989,0.9427107146231811,4.397113420354271,0.054863842452994985,18.22694064595927
9.75,1.2216,0.2155734117712789,0.0087,-0.0333,0.0706,1.0,0.0693999999999999,0.956729591246721,4.438068606817806,0.05306678414559565,18.84417938830379
10.0,1.2384,0.21669705352601554,0.00912,-0.0315,0.066,1.0,0.06899999999999995,0.9698869726587583,4.475773698244211,0.05146863308478855,19.429309466070666
10.25,1.2561,0.21789749296470778,0.00955,-0.0299,0.0623,1.0,0.06993333333333374,0.9837492137892978,4.514733971485541,0.049871366940218084,20.051585937051257
10.75,1.2902,0.22025822900088013,0.01051,-0.0268,0.0556,1.0,0.06593333333333362,1.0104555653458738,4.587595069339435,0.04702324818130286,21.266076646691854
11.0,1.3064,0.2214019064234909,0.01106,-0.0253,0.0526,1.0,0.06579999999999986,1.02314304027891,4.621202485591397,0.04576712682418337,21.849743896783128
11.25,1.3231,0.22259582064874098,0.01161,-0.0238,0.0501,1.0,0.06479999999999997,1.036222103944447,4.655173223488408,0.04453233378800919,22.455593833468946
11.5,1.3388,0.22373207319410626,0.01222,-0.0223,0.0474,1.0,0.0618000000000003,1.0485179901449821,4.686489403042832,0.043423900909310476,23.02879241753223
11.75,1.354,0.22484490919538275,0.01287,-0.0208,0.0452,1.0,0.061799999999999855,1.060422287613016,4.716238812823395,0.0423964581759502,23.586875956710454
12.0,1.3697,0.2260075415473912,0.01354,-0.0194,0.0434,1.0,0.05979999999999963,1.0727181738135507,4.746382206846023,0.04137985333678618,24.166349548441058
12.25,1.3839,0.22707063802166938,0.0143,-0.0179,0.0414,1.0,0.05620000000000003,1.0838392938165824,4.773137131508617,0.0404974133155606,24.69293513163131
12.5,1.3978,0.22812189422427287,0.0151,-0.0165,0.0398,1.0,0.05580000000000007,1.0947254605801133,4.798861872959282,0.039665988516848646,25.210515037971053
12.75,1.4118,0.2291913332060168,0.01593,-0.0152,0.0382,1.0,0.053400000000000336,1.1056899450901445,4.824309582842104,0.03885941882919918,25.733786817434193
13.0,1.4245,0.23017068645039804,0.01687,-0.0139,0.0366,1.0,0.04899999999999993,1.115636298895673,4.846995575764134,0.038153300853558295,26.21005201720933
13.25,1.4363,0.23108849687231578,0.01791,-0.0125,0.0353,1.0,0.048799999999999955,1.1248777929826992,4.867735989490781,0.03751808180118738,26.653814693915184
13.5,1.4489,0.2320768905280372,0.01893,-0.0114,0.0343,1.0,0.04800000000000004,1.1347458290417274,4.889525305427336,0.03686107601865225,27.12888792215358
13.75,1.4603,0.2329785901979663,0.02007,-0.0102,0.0331,1.0,0.042999999999999705,1.1436740521427526,4.908923395797662,0.036284840823004774,27.559718530334433
14.0,1.4704,0.23378336842568426,0.02135,-0.0091,0.032,1.0,0.038200000000000234,1.1515841445392752,4.925860005757185,0.035788227832898915,27.942149152206234
14.25,1.4794,0.23450517122362027,0.02275,-0.008,0.031,1.0,0.038200000000000234,1.1586327417242952,4.940755616085933,0.03535635265388767,28.283460395059823
14.5,1.4895,0.23532043927571425,0.02413,-0.0071,0.0301,1.0,0.037599999999999856,1.1665428341208177,4.957252492436632,0.03488327327059952,28.667034548126093
14.75,1.4982,0.23602714680800357,0.02568,-0.0063,0.0292,1.0,0.03180000000000005,1.173356478066337,4.971277642994195,0.03448529828046827,28.997864303420524
15.0,1.5054,0.23661512074084798,0.02738,-0.0055,0.0284,1.0,0.026000000000000245,1.178995355814353,4.982755760168194,0.034162426151185366,29.271925699144237
15.25,1.5112,0.23709081641352908,0.02927,-0.0048,0.0276,1.0,0.022399999999999753,1.1835377851113662,4.991917455997381,0.03390650933005445,29.49286198310034
15.5,1.5166,0.23753534984188163,0.03127,-0.0042,0.027,1.0,0.02279999999999971,1.187766943422378,5.000379708590868,0.033671525862890815,29.69868380993372
15.75,1.5226,0.2380311355592155,0.03329,-0.0037,0.0264,1.0,0.020999999999999908,1.1924660082123915,5.0097060009014625,0.03341408034659797,29.927503304810067
16.0,1.5271,0.2384042594986123,0.03549,-0.0034,0.0259,1.0,0.01540000000000008,1.1959903068049014,5.016648231538258,0.03322347394694623,30.09920039056951
16.25,1.5303,0.23867026199965233,0.03789,-0.0031,0.0253,1.0,0.010200000000000209,1.1984964746929085,5.021557627881828,0.03308920530572082,30.22133625636241
16.5,1.5322,0.23882846444013756,0.04051,-0.003,0.0247,1.0,0.0045999999999999375,1.1999845118764128,5.024461865085555,0.03300997919729238,30.293869439397415
16.75,1.5326,0.23886179523040002,0.04338,-0.003,0.0241,1.0,-0.0017999999999998018,1.2002977828624137,5.025072267017992,0.032993346829464594,30.309140966170595
17.0,1.5313,0.2387535019724626,0.04648,-0.0032,0.0237,1.0,-0.0021999999999997577,1.199279652157911,5.023087168355897,0.033047461496697794,30.25951025315282
17.25,1.5315,0.23877015649223804,0.04949,-0.0034,0.0232,1.0,-0.001000000000000334,1.1994362876509113,5.0233928111945705,0.03303912497239621,30.26714541730412
17.5,1.5308,0.23871187518896014,0.05268,-0.0038,0.0228,1.0,-0.005800000000000249,1.1988880634254098,5.022322674464314,0.0330683206445152,30.24042287329951
17.75,1.5286,0.238528878840582,0.0561,-0.0043,0.0224,1.0,-0.011600000000000055,1.1971650730024048,5.018952333241445,0.033160404531812904,30.15644754998799
18.0,1.525,0.23822999796407818,0.05973,-0.005,0.022,1.0,-0.016799999999999926,1.1943456341283967,5.013414113819905,0.03331216162836073,30.01906664467662
18.25,1.5202,0.23783258636459803,0.06359,-0.0057,0.0217,1.0,-0.02159999999999984,1.190586382296386,5.005985094368918,0.03351660219867275,29.835959924350558
18.5,1.5142,0.23733758367287722,0.06767,-0.0067,0.0214,1.0,-0.026800000000000157,1.1858873175063727,4.99662674218881,0.033775575639802935,29.60719339514518
18.75,1.5068,0.2367297763537754,0.07199,-0.0077,0.0211,1.0,-0.032200000000000006,1.180091804265356,4.984974101871304,0.03410031517543377,29.32524215261244
19.0,1.4981,0.23601900035090492,0.07652,-0.0089,0.0208,1.0,-0.037599999999999856,1.1732781603198368,4.971117404003268,0.034489823598479546,28.994059570779715
19.25,1.488,0.2351990091318144,0.08132,-0.0103,0.0205,1.0,-0.04039999999999999,1.1653680679233143,4.954817081181655,0.03495277279363094,28.61003348444559
