alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-10.5,-0.9388,0.1991348861540605,0.00618,-0.0507,0.9882,0.0387,0.121,-0.7378890569567301,-3.705473567227507,-0.09870098597469085,-10.131611048509916
-10.25,-0.9072,0.19753747073547445,0.0059,-0.0518,0.9858,0.04,0.1279999999999999,-0.7130517175875006,-3.6097035915902733,-0.10763063103184461,-9.291035371744039
-10.0,-0.8748,0.19595639817112356,0.00555,-0.053,0.9838,0.0415,0.13119999999999998,-0.6875855848165184,-3.508870295809724,-0.11812412565368642,-8.465671127435701
-9.75,-0.8416,0.19439592724232593,0.00522,-0.0545,0.9823,0.0433,0.13680000000000003,-0.6614906586437836,-3.402801015574759,-0.13055790630760164,-7.659436554106074
-9.5,-0.8064,0.1928073842848193,0.00497,-0.0562,0.9811,0.0452,0.13979999999999992,-0.6338237489666672,-3.2873416716777237,-0.14599628400671538,-6.849489401757671
-9.25,-0.7717,0.19130782690895273,0.00464,-0.058,0.98,0.0473,0.12939999999999996,-0.6065498351656462,-3.1705437512199413,-0.1640083690703534,-6.097249827361174
-9.0,-0.7417,0.19006453222399167,0.0044,-0.0586,0.9766,0.0495,0.12040000000000006,-0.582970082599922,-3.067221831335106,-0.18233219440128556,-5.4844949532014695
-8.75,-0.7115,0.1888627343681087,0.00419,-0.0591,0.9726,0.0515,0.12180000000000013,-0.5592331316837595,-2.961055994210955,-0.20394537765707646,-4.903273668116411
-8.5,-0.6808,0.18769223740478003,0.0039,-0.0599,0.9692,0.0544,0.12440000000000007,-0.5351031848915018,-2.8509606592705796,-0.22992172821250015,-4.3493062085709955
-8.25,-0.6493,0.1865448926357236,0.00369,-0.0607,0.9661,0.0572,0.11119999999999997,-0.5103444446974913,-2.73577280775019,-0.26180416489388564,-3.819648936468676
-8.0,-0.6252,0.18570377647936073,0.00348,-0.0599,0.9589,0.0601,0.10299999999999998,-0.49140204346969285,-2.6461607447402002,-0.2906234117975885,-3.4408790187091793
-7.75,-0.5978,0.18478612850015316,0.00328,-0.0598,0.9535,0.0634,0.10660000000000003,-0.46986586945966474,-2.5427550935419663,-0.3291675648460951,-3.0379663940083463
-7.5,-0.5719,0.18395651970673718,0.00309,-0.0593,0.9469,0.0667,0.10299999999999998,-0.4495086830779228,-2.4435594008547667,-0.3725770614120257,-2.6840085007115335
-7.25,-0.5463,0.18317262353061894,0.00292,-0.0588,0.9398,0.0708,0.10439999999999983,-0.42938729422183813,-2.3441674085650805,-0.42381230662325764,-2.359535068642867
-7.0,-0.5197,0.18239612983499143,0.00274,-0.0584,0.9336,0.0751,0.10460000000000003,-0.40847991361356273,-2.2395207287737016,-0.48811159146327987,-2.048711846817981
-6.75,-0.494,0.1816827157777004,0.0026,-0.0579,0.9258,0.0799,0.10480000000000012,-0.38827992558225893,-2.137131889074922,-0.5638874292562074,-1.7734036052533473
-6.5,-0.4673,0.18097985501994884,0.00243,-0.0576,0.9193,0.0854,0.10619999999999996,-0.36729394579876434,-2.029474196220782,-0.6610269446832533,-1.5127976371359169
-6.25,-0.4409,0.18032327975568568,0.00231,-0.0572,0.9108,0.091,0.1058,-0.34654376354092703,-1.9217915956855278,-0.7813207040940009,-1.2798841688952476
-6.0,-0.4144,0.1797026059193514,0.00215,-0.0569,0.9028,0.0982,0.10640000000000005,-0.32571498210787064,-1.8125223084079707,-0.9345349403102338,-1.070050949264705
-5.75,-0.3877,0.1791161452787683,0.00203,-0.0565,0.894,0.1056,0.10760000000000003,-0.30472900232437605,-1.7012927664901987,-1.1337781921518957,-0.8820067336998372
-5.5,-0.3606,0.17856082423816,0.00191,-0.0563,0.8854,0.1135,0.10760000000000003,-0.28342862584000517,-1.5872945650271815,-1.4003649442405033,-0.7140995667685442
-5.25,-0.3339,0.17805303603857772,0.00179,-0.056,0.8757,0.1234,0.10739999999999994,-0.26244264605651063,-1.47395771448485,-1.753862503305043,-0.5701701234364515
-5.0,-0.3069,0.17757924661693722,0.00167,-0.0557,0.8662,0.1339,0.10839999999999994,-0.24122086874735885,-1.3583843458222646,-2.246672589004681,-0.4451026842513885
-4.75,-0.2797,0.1771423184373022,0.00158,-0.0555,0.8557,0.1449,0.10880000000000001,-0.21984189308776886,-1.2410467189723486,-2.953338883656108,-0.3385998151224835
-4.5,-0.2525,0.17674591002066092,0.00148,-0.0552,0.8454,0.157,0.10886666666666667,-0.1984629174281789,-1.122871343415977,-3.9963234543508546,-0.2502299955003106
-4.0,-0.198,0.17607356779060862,0.00131,-0.0548,0.8226,0.1848,0.10860000000000003,-0.1556263669337799,-0.8838712640778367,-8.225054641170498,-0.12157973942136524
-3.75,-0.1709,0.17579980334869977,0.00123,-0.0545,0.8109,0.2005,0.10880000000000001,-0.13432599044940902,-0.7640849869608373,-12.751363179314145,-0.07842298787491572
-3.5,-0.1436,0.17556468723771626,0.00116,-0.0543,0.7982,0.2171,0.1094,-0.11286841561459997,-0.642887914366145,-21.436656466222683,-0.04664906589214042
-3.25,-0.1162,0.17536975269560823,0.0011,-0.0541,0.7857,0.2346,0.10920000000000002,-0.09133224160457183,-0.5207981433554194,-40.367980979785735,-0.02477210838215441
-3.0,-0.089,0.17521690976608026,0.00104,-0.0539,0.7728,0.2529,0.1089333333333333,-0.06995326594498187,-0.3992380988705459,-89.68670047470555,-0.011149925180735478
-2.5,-0.0344,0.1750324052948856,0.00094,-0.0535,0.7455,0.2932,0.10919999999999999,-0.027038116275363778,-0.15447491697215354,-1549.9140947651565,-0.0006451970489058107
-2.25,-0.0071,0.17500138043445373,0.0009,-0.0533,0.7317,0.3154,0.10880000000000001,-0.005580541440554734,-0.031888556688528004,-176219.4885415563,-5.674741246137363e-06
-2.0,0.02,0.17501095365565358,0.00086,-0.0531,0.7177,0.3391,0.1086,0.01571983504381615,0.08982200665420083,7884.724246660814,0.00012682751719865165
-1.75,0.0472,0.17506100748052825,0.00082,-0.0528,0.7031,0.3639,0.1086,0.037098810703406114,0.21191932593860202,600.2039990891295,0.0016661001951296583
-1.5,0.0743,0.17515117386624773,0.00079,-0.0526,0.6887,0.3923,0.1082,0.058399187187777,0.33342161458976516,154.03013532364452,0.006492236067304774
-1.25,0.1013,0.17528100754670978,0.00076,-0.0524,0.6745,0.4256,0.1074,0.0796209644969288,0.4542475286474549,60.867774005978745,0.0164290548871029
-1.0,0.128,0.17544866173557114,0.00075,-0.0521,0.6602,0.4645,0.10659999999999997,0.10060694428042337,0.5734266838242057,30.22847545553478,0.03308139047471882
-0.75,0.1546,0.17565451269090354,0.00074,-0.0518,0.6459,0.5043,0.1068,0.12151432488869883,0.6917802624435027,17.19634652737113,0.05815188699578233
-0.5,0.1814,0.17590110138697723,0.00074,-0.0515,0.6314,0.543,0.10740000000000005,0.14257890384741248,0.810562882910796,10.67508404631655,0.09367607745861739
-0.25,0.2083,0.17618816740062904,0.00074,-0.0512,0.6176,0.58,0.10759999999999997,0.16372208198134522,0.9292456150534925,7.073456717651478,0.14137359425760634
0.0,0.2352,0.1765148642881183,0.00075,-0.0509,0.604,0.6148,0.10720000000000002,0.18486526011527793,1.0473070404627771,4.931699971560408,0.2027698371285138
0.25,0.2619,0.1768783221916638,0.00076,-0.0505,0.5907,0.6486,0.10700000000000004,0.20585123989877252,1.1638014051021692,3.586648016936731,0.2788118586707808
0.5,0.2887,0.17728240473945597,0.00078,-0.0502,0.5773,0.682,0.10739999999999994,0.22691581885748613,1.279968077999473,2.6899050489479297,0.3717603342136995
0.75,0.3156,0.17772755226845208,0.00081,-0.0498,0.5649,0.7139,0.10699999999999998,0.24805899699141884,1.3957261765285174,2.0694005936315683,0.4832317160231944
1.0,0.3422,0.17820670569526614,0.00083,-0.0495,0.5527,0.7454,0.10599999999999998,0.26896637759969433,1.5092943699864325,1.6321275736336736,0.6126972034261136
1.25,0.3686,0.178720572352212,0.00087,-0.049,0.5405,0.7768,0.10619999999999996,0.28971655985753164,1.6210588184922285,1.3134971481194893,0.761326357983862
1.5,0.3953,0.17927910281392678,0.00091,-0.0486,0.5293,0.8065,0.1058,0.3107025396410262,1.7330661229574724,1.0715808180909272,0.9332007284168713
1.75,0.4215,0.17986512777285626,0.00095,-0.048,0.5182,0.8357,0.10520000000000007,0.33129552354842534,1.8419108120102294,0.8897074718761271,1.1239649341050255
2.0,0.4479,0.18049365291572167,0.001,-0.0475,0.5074,0.8627,0.10499999999999998,0.3520457058062627,1.9504603077131153,0.7466665835335187,1.3392858634005134
2.25,0.474,0.1811525588440665,0.00105,-0.0469,0.4971,0.8876,0.10399999999999998,0.37256009053844275,2.0566095942323237,0.634599834580021,1.575796187627123
2.5,0.4999,0.18184329664342347,0.00111,-0.0462,0.4865,0.9101,0.1048,0.3929172769201847,2.1607465558142414,0.5451188695810734,1.8344622719967576
2.75,0.5264,0.1825880617062434,0.00116,-0.0457,0.4767,0.9295,0.1081333333333333,0.4137460583532411,2.2660082728677846,0.47069886213820133,2.124500568064665
3.25,0.5826,0.18429480008508015,0.00128,-0.0454,0.456,0.9584,0.11906666666666643,0.4579187948263645,2.4847081665622968,0.3537209283171061,2.8270874577811616
3.5,0.6132,0.18529682626451846,0.00133,-0.0458,0.4455,0.9687,0.12379999999999991,0.48197014244340314,2.601070682966647,0.3066730106819159,3.260802108983791
3.75,0.6445,0.18637483055950818,0.00139,-0.0464,0.4343,0.9778,0.1362000000000001,0.5065716842869754,2.7180262633437007,0.26720943688770654,3.7423827977312234
4.0,0.6813,0.18771088737273725,0.00145,-0.0483,0.4227,0.9822,0.14900000000000002,0.5354961807675972,2.852771026031448,0.22946148101315075,4.358029921120785
4.25,0.719,0.1891565319508424,0.00152,-0.0505,0.41,0.9861,0.14860000000000007,0.5651280698251906,2.9876212256421306,0.19824491130933583,5.04426566813424
4.5,0.7556,0.1906344637981935,0.00159,-0.0524,0.3962,0.9909,0.1564000000000001,0.5938953679553742,3.1153620186120943,0.1734894300556304,5.7640399168949035
4.75,0.7972,0.19240338279407898,0.00166,-0.0554,0.3813,0.9935,0.1609999999999998,0.6265926248465118,3.2566611654490853,0.1504768080973872,6.645542343992366
5.0,0.8361,0.194143244206088,0.00172,-0.0578,0.3657,0.9963,0.1501999999999999,0.6571677040067342,3.384963029200923,0.13280545939533722,7.529810932118276
5.25,0.8723,0.1958367910974211,0.00179,-0.0597,0.3496,0.9987,0.13280000000000003,0.6856206054360414,3.5009795738277396,0.11899726639564245,8.403554386494871
5.5,0.9025,0.19730455247549783,0.00184,-0.0604,0.3339,1.0,0.10040000000000004,0.7093575563522038,3.595241708577885,0.10906329487575135,9.168987615303887
5.75,0.9225,0.19830407355388818,0.00187,-0.0589,0.3198,1.0,0.07960000000000012,0.7250773913960199,3.656391814860947,0.10315972607008927,9.693705461379135
6.0,0.9423,0.19931517921849776,0.00191,-0.0573,0.3053,1.0,0.0786,0.740640028089398,3.7159238498211766,0.09778206602991922,10.226824208173525
6.25,0.9618,0.20033195093533554,0.00196,-0.0557,0.2902,1.0,0.07820000000000005,0.7559668672571187,3.7735711339482467,0.0928949609000756,10.764846556915728
6.5,0.9814,0.20137492297497256,0.00202,-0.0541,0.275,1.0,0.07819999999999983,0.7713723056000585,3.8305281223915197,0.08835246025009234,11.318303951801441
6.75,1.0009,0.20243345276557576,0.0021,-0.0525,0.2594,1.0,0.07799999999999985,0.7866991447677791,3.8862111672758024,0.08416635724451317,11.881231797817772
7.0,1.0204,0.20351280819399034,0.00218,-0.0509,0.2438,1.0,0.07823333333333299,0.8020259839355,3.940911587102671,0.08028199900534774,12.456092429056083
7.75,1.0796,0.20691720437112698,0.0025,-0.0464,0.1975,1.0,0.08033333333333426,0.8485566956651958,4.100948001130072,0.07007298370719188,14.270835164927705
8.0,1.0998,0.2081227604262647,0.00263,-0.045,0.1825,1.0,0.0810000000000004,0.8644337290594502,4.153480029233555,0.06705698804367426,14.912688881115558
8.25,1.1201,0.2093567984506743,0.00278,-0.0437,0.1682,1.0,0.08119999999999994,0.8803893616289236,4.205210282848056,0.06423175354843233,15.56862369086616
8.5,1.1404,0.21061340593487532,0.00294,-0.0425,0.1547,1.0,0.08099999999999996,0.896344994198397,4.255878158466132,0.06159513770295396,16.235047721178198
8.75,1.1606,0.21188622619865063,0.0031,-0.0412,0.142,1.0,0.08040000000000003,0.9122220275926513,4.305244583182163,0.059143059495482285,16.908154710467528
9.0,1.1806,0.2131684611294602,0.00327,-0.0399,0.1305,1.0,0.07919999999999972,0.9279418626364674,4.353091717788943,0.0568700482889193,17.58394849463918
9.25,1.2002,0.21444630583508378,0.00346,-0.0386,0.1199,1.0,0.07719999999999994,0.9433473009794071,4.398990681167863,0.05478003493019631,18.25482589184644
9.5,1.2192,0.21570511637327816,0.00365,-0.0372,0.1102,1.0,0.07360000000000033,0.9582811442710326,4.442551759471134,0.05287398754624668,18.912891696041303
9.75,1.237,0.21690236079450595,0.00385,-0.0356,0.1014,1.0,0.06899999999999995,0.972271797460029,4.482532112138524,0.051187685464867426,19.53594875248556
10.0,1.2537,0.2180413955727008,0.00405,-0.0338,0.0939,1.0,0.06659999999999977,0.9853978597216154,4.519315504899424,0.049687032771611364,20.125975414884284
10.25,1.2703,0.21918874718779202,0.00424,-0.032,0.0874,1.0,0.06420000000000003,0.9984453228079828,4.55518513435617,0.04826848280522882,20.717452504881138
10.5,1.2858,0.2202736944574178,0.00449,-0.0301,0.0812,1.0,0.06380000000000008,1.0106281949669405,4.588056678562269,0.047005755918933405,21.273990396508246
10.75,1.3022,0.2214359649515092,0.00472,-0.0284,0.076,1.0,0.06440000000000001,1.0235184597028695,4.622187095610251,0.045730850526734985,21.867076349594328
11.0,1.318,0.22256964530897916,0.00498,-0.0267,0.0713,1.0,0.061799999999999855,1.0359371293874844,4.654440312151998,0.044558613656363544,22.44234992838892
11.25,1.3331,0.22366587648697647,0.00528,-0.025,0.0669,1.0,0.06119999999999992,1.0478056048455655,4.6846913856641725,0.04348678594300303,22.995491120237613
11.5,1.3486,0.22480413519866826,0.00557,-0.0234,0.0632,1.0,0.06000000000000005,1.0599884770045231,4.715164496719643,0.042433138900160566,23.566486616812977
11.75,1.3631,0.22588086996496773,0.00591,-0.0218,0.0598,1.0,0.05679999999999996,1.0713853574112897,4.743143399339009,0.0414879316252927,24.10339491087958
12.0,1.377,0.22692386035197795,0.00628,-0.0201,0.0568,1.0,0.05679999999999996,1.082310642766742,4.769488061273007,0.0406166909926761,24.62042021543108
12.25,1.3915,0.22802314869526819,0.00665,-0.0187,0.0541,1.0,0.0506000000000002,1.0937075231735087,4.796475837789379,0.039742417230648946,25.16203265132072
12.5,1.4023,0.22884941142072338,0.00717,-0.0169,0.0513,1.0,0.05140000000000011,1.1021962340971694,4.816251120134454,0.03911315338666151,25.566846787173727
12.75,1.4172,0.22999983416701847,0.00757,-0.0156,0.0494,1.0,0.05379999999999985,1.1139075112048125,4.843079627596291,0.038274334529009746,26.127168827509138
13.0,1.4292,0.2309351887305901,0.00809,-0.0142,0.0473,1.0,0.04159999999999986,1.1233394122311022,4.8643059483740885,0.0376224642446506,26.579864452716873
13.25,1.438,0.23162612780336966,0.00878,-0.0126,0.0453,1.0,0.04420000000000002,1.1302561396503812,4.879657361495374,0.037157327421012826,26.912592196673714
13.5,1.4513,0.23267843701292718,0.00932,-0.0114,0.0439,1.0,0.04800000000000004,1.140709829954519,4.902516299312873,0.03647427964516294,27.41657984005218
13.75,1.462,0.2335320638870948,0.00999,-0.0102,0.0423,1.0,0.03600000000000003,1.1491199417029605,4.920608855915061,0.0359415622811779,27.82294192380408
14.0,1.4693,0.23411804311451193,0.01087,-0.0089,0.0408,1.0,0.031200000000000117,1.1548576814939535,4.93280084751558,0.03558642561386739,28.100602483951576
14.25,1.4776,0.23478783916730755,0.01175,-0.0078,0.0395,1.0,0.036799999999999944,1.1613814130371372,4.946514338885959,0.03519059290748208,28.416685181436204
14.5,1.4877,0.23560798126382493,0.01257,-0.0069,0.0384,1.0,0.03500000000000014,1.1693199297342645,4.962989468616108,0.03472001794210557,28.801828434174926
14.75,1.4951,0.23621242369937034,0.01358,-0.006,0.0372,1.0,0.02320000000000011,1.1751362687004765,4.974913047740803,0.0343827635603399,29.084340420892975
15.0,1.4993,0.2365568197775061,0.01485,-0.0051,0.0361,1.0,0.011799999999999589,1.1784374340596777,4.981625282112175,0.03419411410770052,29.244799173633215
15.25,1.501,0.23669649285300032,0.01636,-0.0044,0.0352,1.0,0.017599999999999838,1.179773620038402,4.98433080194009,0.03411831722891253,29.309769098242054
15.5,1.5081,0.2372815443057836,0.01756,-0.0039,0.0344,1.0,0.02440000000000042,1.185354161478957,4.995559873596392,0.03380520191138454,29.581246182802154
15.75,1.5132,0.23770349637356764,0.01894,-0.0035,0.0336,1.0,0.01639999999999997,1.18936271941513,5.003555848189811,0.033583671667947894,29.776374956476108
16.0,1.5163,0.2379606731470375,0.02054,-0.0032,0.0328,1.0,0.007399999999999629,1.1917992938469215,5.008387638534291,0.0334503761895505,29.895030009031355
16.25,1.5169,0.2380105100895302,0.0224,-0.003,0.0321,1.0,-0.006600000000000161,1.1922708888982358,5.009320338205865,0.033424694753199646,29.917999472658547
16.5,1.513,0.23768692239719819,0.02474,-0.003,0.0314,1.0,-0.014199999999999768,1.1892055210646917,5.003243380287505,0.03359230650869592,29.76872099393156
16.75,1.5098,0.23742203671472076,0.02714,-0.0032,0.0308,1.0,-0.0027999999999996916,1.1866903474576813,4.998231688508229,0.033731047097456134,29.64627801534854
17.0,1.5116,0.23757096590308371,0.02913,-0.0034,0.0302,1.0,0.0028000000000001357,1.1881051326116248,5.001053592955918,0.033652870223360595,29.71514742614246
17.25,1.5112,0.23753785519277404,0.03138,-0.0038,0.0297,1.0,-0.0047999999999999154,1.1877907359107485,5.0004271316956865,0.033670212739808345,29.69984204518252
17.5,1.5092,0.23737243308509348,0.03384,-0.0042,0.0291,1.0,-0.01200000000000001,1.1862187524063668,4.997289436642923,0.0337571836765582,29.62332431465318
17.75,1.5052,0.23704224608907157,0.0366,-0.0049,0.0286,1.0,-0.020399999999999974,1.1830747853976036,4.990987070520116,0.033932426102175395,29.47033604343105
18.0,1.499,0.23653218801819648,0.03968,-0.0057,0.0282,1.0,-0.030400000000000205,1.1782016365340207,4.981147159740396,0.034207523461293896,29.23333520859844
18.25,1.49,0.2357955272913532,0.04315,-0.0067,0.0278,1.0,-0.04300000000000015,1.1711277107643032,4.966708759141291,0.03461452323060826,28.889607790863323
18.5,1.4775,0.23477974688035208,0.04718,-0.008,0.0273,1.0,-0.0501999999999998,1.1613028138619181,4.946350054861157,0.03519531245367009,28.412874621197528
18.75,1.4649,0.23376450073390542,0.05137,-0.0094,0.027,1.0,-0.03520000000000012,1.151399317784314,4.925466930049204,0.03579968597459152,27.933205914424505
19.0,1.4599,0.23336403508321008,0.05469,-0.0105,0.0267,1.0,-0.02300000000000013,1.1474693590233598,4.917078840422901,0.03604496091991784,27.743128983319743
19.25,1.4534,0.23284547670170638,0.05833,-0.0118,0.0264,1.0,-0.0259999999999998,1.1423604126341196,4.906088058122659,0.036368566006536325,27.49627246288114
