alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,dCL_da,CL_3D,CL/CD,CD2/CL3,CL3/CD2
-15.5,-1.3052,0.221353575417502,0.01209,-0.0724,1.0,0.0226,0.035800000000000054,-1.0226100620107408,-4.619803678716115,-0.04581871421233055,-21.825143223484083
-15.25,-1.2958,0.22068830637578968,0.01145,-0.0711,1.0,0.0229,0.037799999999999834,-1.0152452638319935,-4.600358217907687,-0.04654207343662209,-21.485935760075957
-15.0,-1.2863,0.2200208455657186,0.01091,-0.0694,1.0,0.0233,0.0376000000000003,-1.007802116736451,-4.580484699734635,-0.04729354406358631,-21.14453504807119
-14.75,-1.277,0.21937219396478047,0.01046,-0.0674,1.0,0.0236,0.033199999999999896,-1.0005156674744988,-4.560813516936101,-0.048049788008652866,-20.81174634568458
-14.5,-1.2697,0.2188663346438867,0.01011,-0.0646,1.0,0.0239,0.02179999999999982,-0.9947961965484505,-4.545222535786807,-0.04865814869834172,-20.551542275057418
-14.25,-1.2661,0.21861793749510158,0.00988,-0.0608,1.0,0.0241,0.019000000000000128,-0.991975635543824,-4.537485107168072,-0.04896306199946492,-20.423559294778748
-14.0,-1.2602,0.21821236729041518,0.00957,-0.0574,1.0,0.0244,0.013799999999999812,-0.987353049452908,-4.524734604702108,-0.049469931168914315,-20.21429940109509
-13.75,-1.2592,0.21814381432700136,0.00917,-0.0532,1.0,0.0249,0.012799999999999923,-0.9865695602849562,-4.5225649112657,-0.04955673329764382,-20.178892623811127
-13.5,-1.2538,0.21777456870339323,0.00888,-0.0496,1.0,0.0253,0.0264000000000002,-0.9823387187780163,-4.51080548397711,-0.05003000409610009,-19.98800555920705
-13.25,-1.246,0.2172440154589911,0.00863,-0.0463,1.0,0.0257,0.05679999999999996,-0.9762275032679919,-4.493691120583588,-0.0507273910103861,-19.713215682534447
-12.75,-1.192,0.21366175986664482,0.00793,-0.0472,0.998,0.027,0.11653333333333338,-0.9339190881985926,-4.371016548686533,-0.056043577011288995,-17.843257931208917
-12.5,-1.1618,0.21172754102423758,0.00761,-0.0481,0.9966,0.0276,0.1187999999999998,-0.910257715326447,-4.299193722852734,-0.059437646036781554,-16.82435403618061
-12.25,-1.1326,0.20990456442572397,0.00718,-0.049,0.9951,0.0284,0.11859999999999982,-0.8873798316222534,-4.227539472760052,-0.06305435732080404,-15.859332209386611
-12.0,-1.1025,0.20807396820097204,0.00678,-0.0501,0.9938,0.0294,0.12340000000000018,-0.863796807666903,-4.151392964412488,-0.06717392350446624,-14.886729073276662
-11.75,-1.0709,0.20620519820112992,0.00647,-0.0513,0.9927,0.0303,0.1282000000000001,-0.8390385499596248,-4.068949557426953,-0.07198690019709794,-13.891416316885856
-11.5,-1.0384,0.20433988904570183,0.00618,-0.0526,0.9917,0.0311,0.13099999999999978,-0.81357515200119,-3.981479855943492,-0.07753776499452054,-12.896941252700127
-11.25,-1.0054,0.20250469731805598,0.0059,-0.054,0.991,0.0319,0.11939999999999995,-0.7877200094587794,-3.889885123116814,-0.08389857236937785,-11.919153946950713
-11.0,-0.9787,0.20106323289924977,0.00553,-0.0542,0.988,0.0332,0.11520000000000019,-0.7668008486744653,-3.81372982826104,-0.08966388824847714,-11.152761937211485
-10.75,-0.9478,0.1994434507780633,0.00526,-0.0551,0.986,0.0344,0.12719999999999998,-0.7425910333847534,-3.7233162106240023,-0.09713829061440873,-10.294601579613012
-10.5,-0.9151,0.1977859016718172,0.00502,-0.0563,0.9844,0.0356,0.13039999999999985,-0.7169709375927282,-3.6249850547102493,-0.10614169222587383,-9.42136854076115
-10.25,-0.8826,0.19619614854579764,0.00473,-0.0576,0.983,0.037,0.12960000000000016,-0.6915075396342936,-3.5245724483367034,-0.11640997509334451,-8.590329129425033
-10.0,-0.8503,0.19467313020862043,0.00445,-0.0588,0.9813,0.0385,0.129,-0.666200839509449,-3.422150960409988,-0.12817298459856505,-7.801956107458822
-9.75,-0.8181,0.19321133962120274,0.00423,-0.0598,0.9795,0.04,0.11659999999999981,-0.6409724883013999,-3.317468268467305,-0.14175782974241363,-7.054284068944109
-9.5,-0.792,0.19206787570167946,0.00403,-0.0595,0.9746,0.0414,0.1070000000000002,-0.6205234210178568,-3.2307506851466203,-0.15439560430363106,-6.4768683312604
-9.25,-0.7646,0.1909073448315957,0.0038,-0.0595,0.9701,0.0434,0.11220000000000008,-0.5990558178159764,-3.137940126632734,-0.16952876732298758,-5.8987038942764904
-9.0,-0.7359,0.1897355623397364,0.00361,-0.0598,0.9663,0.0453,0.10559999999999992,-0.5765696786957586,-3.0388065979079104,-0.18782010506837493,-5.324243640668581
-8.75,-0.7118,0.1887862159018011,0.00343,-0.059,0.9594,0.0472,0.09959999999999991,-0.5576875897481193,-2.954069432898669,-0.20547908452695832,-4.866675371374854
-8.5,-0.6861,0.18780866735048174,0.00323,-0.0585,0.9534,0.0495,0.10299999999999998,-0.5375519181317571,-2.8622316835282002,-0.2270753615981256,-4.403824320534538
-8.25,-0.6603,0.1868634690824569,0.00309,-0.058,0.9467,0.0514,0.10220000000000007,-0.5173378975985996,-2.7685341610045504,-0.2521888799807583,-3.9652818953646918
-8.0,-0.635,0.18597176656050673,0.0029,-0.0575,0.9394,0.0543,0.10319999999999996,-0.49751562164941804,-2.6752212491757406,-0.2808496373610887,-3.5606241453475653
-7.75,-0.6087,0.18508174507454914,0.00275,-0.0571,0.9328,0.0572,0.10499999999999998,-0.4769098565322847,-2.5767525389399695,-0.3158044725832936,-3.166516268183154
-7.5,-0.5825,0.18423253510452214,0.0026,-0.0567,0.9253,0.0604,0.10560000000000014,-0.45638244033194647,-2.477208708402255,-0.3570638452469824,-2.8006195903376785
-7.25,-0.5559,0.18340857604742997,0.00245,-0.0564,0.9186,0.0638,0.10660000000000003,-0.4355416284644275,-2.374706994899711,-0.40714608810686265,-2.456120859836267
-7.0,-0.5292,0.18262024227350396,0.00231,-0.0561,0.9109,0.0676,0.1068,-0.4146224676801134,-2.270408047423066,-0.4678852269981107,-2.1372762855024656
-6.75,-0.5025,0.18187070402397904,0.00218,-0.0558,0.9029,0.072,0.10740000000000005,-0.39370330689579924,-2.164742854043666,-0.5420237393096573,-1.8449376429040527
-6.5,-0.4755,0.18115219582682673,0.00205,-0.0556,0.8945,0.0769,0.10839999999999994,-0.37254909936109964,-2.056553041825889,-0.6346534597136979,-1.5756630405057834
-6.25,-0.4483,0.18046847946945352,0.00193,-0.0553,0.8858,0.0815,0.10839999999999994,-0.3512381939928096,-1.9462578452779669,-0.75161858841901,-1.3304620394014566
-6.0,-0.4213,0.1798296096041737,0.00181,-0.0551,0.8771,0.0882,0.10839999999999994,-0.33008398645810993,-1.835537468966673,-0.899184963566164,-1.1121182409834836
-5.75,-0.3941,0.17922612149224243,0.0017,-0.0549,0.8674,0.0946,0.10940000000000005,-0.30877308108981993,-1.7228129388671996,-1.0911496532802836,-0.916464572016988
-5.5,-0.3666,0.17865690795731556,0.0016,-0.0547,0.8575,0.1014,0.10919999999999996,-0.28722712897114433,-1.6077023399496435,-1.3469865372539842,-0.7423979173827797
-5.25,-0.3395,0.17813623549310098,0.00149,-0.0545,0.8473,0.1103,0.10919999999999996,-0.26599457251964953,-1.4932086769620279,-1.6861112068973156,-0.5930806911841492
-5.0,-0.312,0.17764873369475098,0.0014,-0.0543,0.8364,0.119,0.1100000000000001,-0.2444486204009739,-1.3760223071502629,-2.160535768078928,-0.4628481577461523
-4.75,-0.2845,0.1772023870750798,0.00131,-0.0542,0.8255,0.1283,0.10960000000000003,-0.2229026682822983,-1.2578987899742882,-2.8352628928945665,-0.35270097968907693
-4.5,-0.2572,0.17679999391413723,0.00123,-0.054,0.8135,0.1391,0.10979999999999995,-0.2015134139972131,-1.1397817926118137,-3.819905411461049,-0.26178658691381496
-4.25,-0.2296,0.17643440858450324,0.00115,-0.0538,0.8017,0.1513,0.10999999999999999,-0.17988911296174234,-1.0195806725284229,-5.347514011747295,-0.18700278256461283
-4.0,-0.2022,0.17611247794740817,0.00108,-0.0536,0.7895,0.164,0.10979999999999998,-0.1584215097598619,-0.8995473325130928,-7.8007760864153575,-0.12819237328724864
-3.5,-0.1471,0.17558878190404992,0.00095,-0.0533,0.7634,0.1919,0.11033333333333334,-0.11525125660571559,-0.6563702723827446,-20.139863570161875,-0.04965276932071901
-3.25,-0.1195,0.1753885661093079,0.0009,-0.0532,0.7503,0.2073,0.11020000000000002,-0.09362695557024481,-0.5338258795724086,-37.480023070725395,-0.026680880054769027
-3.0,-0.092,0.17523030574038842,0.00085,-0.053,0.7367,0.2236,0.10999999999999999,-0.07208100345156923,-0.4113500980724218,-81.98907103512566,-0.012196747534455916
-2.75,-0.0645,0.17511320055014779,0.0008,-0.0529,0.7224,0.241,0.1104,-0.05053505133289365,-0.28858504769560045,-237.6072226082355,-0.00420862627416335
-2.5,-0.0368,0.17503684891846213,0.00076,-0.0528,0.7085,0.2595,0.1106,-0.02883240138062769,-0.1647218946112242,-1278.252135918761,-0.0007823182703162365
-2.25,-0.0092,0.17500230305740389,0.00073,-0.0526,0.6945,0.279,0.11019999999999999,-0.007208100345156922,-0.041188602773944843,-81775.8480275434,-1.2228549432629353e-05
-2.0,0.0183,0.17500911236878527,0.0007,-0.0525,0.6803,0.2996,0.11,0.014337851773518661,0.0819263156041009,10391.280431319825,9.623453111571807e-05
-1.75,0.0458,0.1750570768588455,0.00067,-0.0523,0.6656,0.3213,0.1104,0.03588380389219425,0.20498345188940054,663.2296309211678,0.0015077734066421124
-1.5,0.0735,0.17514699541422654,0.00065,-0.0522,0.6512,0.344,0.11059999999999999,0.05758645384446019,0.3287892761635274,160.63655295310528,0.006225233183956149
-1.25,0.1011,0.17527811948685204,0.00063,-0.0521,0.6373,0.3691,0.11000000000000001,0.07921075487993096,0.4519146777237801,61.816292448708396,0.016176965010150722
-1.0,0.1285,0.17544929890852184,0.00061,-0.052,0.6233,0.3977,0.10920000000000002,0.10067835808181137,0.5738316351683139,30.164414613516957,0.03315164616361859
-0.75,0.1557,0.17565963901326906,0.0006,-0.0518,0.6094,0.4319,0.10880000000000001,0.1219892634501014,0.6944638172738503,16.997268876632955,0.05883298118409794
-0.5,0.1829,0.1759102412633303,0.00059,-0.0516,0.5954,0.4703,0.10919999999999996,0.14330016881839144,0.8146209554898913,10.515795756396116,0.0950950382800808
-0.25,0.2103,0.17620339347848957,0.00059,-0.0515,0.5825,0.509,0.10919999999999996,0.16476777202027182,0.935099879562684,6.940835132916639,0.14407488160286924
0.0,0.2375,0.176534816064365,0.0006,-0.0513,0.5696,0.5456,0.10880000000000001,0.18607867738856185,1.05406220448162,4.836942306196473,0.20674218063732694
0.25,0.2647,0.17690650079555448,0.00061,-0.0511,0.5564,0.5798,0.10960000000000003,0.20738958275685188,1.1723118247447886,3.5085427367883866,0.2850186174204535
0.5,0.2923,0.1773248061131513,0.00062,-0.0509,0.5445,0.6131,0.10999999999999999,0.22901388379232268,1.2914937780684135,2.6179030048482685,0.3819851224999679
0.75,0.3197,0.17778108575627816,0.00064,-0.0508,0.533,0.6457,0.10899999999999999,0.25048148699420303,1.4089321478078414,2.011148826845936,0.4972282442012458
1.0,0.3468,0.17827255749880616,0.00066,-0.0505,0.5209,0.6769,0.10940000000000005,0.2717140434456979,1.5241495789250539,1.58428289672675,0.6312004011821858
1.25,0.3744,0.17881417652044143,0.00068,-0.0503,0.5104,0.7079,0.10919999999999996,0.2933383444811687,1.640464700222665,1.2667688753551856,0.7894099858741894
1.5,0.4014,0.17938413424983893,0.00071,-0.0501,0.4996,0.7392,0.10839999999999994,0.31449255201586834,1.7531793061356022,1.0345154088692896,0.9666361577861712
1.75,0.4286,0.17999842801106405,0.00074,-0.0498,0.4891,0.7689,0.10860000000000003,0.33580345738415834,1.8655910559592073,0.8556219842896369,1.1687404231790866
2.0,0.4557,0.18065050372286828,0.00078,-0.0495,0.4794,0.7992,0.10760000000000003,0.3570360138356532,1.9763909121635985,0.7170381755138425,1.394625884853874
2.25,0.4824,0.1813320408284991,0.00082,-0.0491,0.4689,0.8276,0.10719999999999996,0.37795517461996736,2.0843264813714373,0.6090153118119822,1.6419948408599687
2.5,0.5093,0.18205791559855963,0.00086,-0.0487,0.4597,0.8551,0.10639999999999994,0.3990310332378718,2.1917807414523027,0.5216739061503232,1.916906305280764
2.75,0.5356,0.18280567104655923,0.00091,-0.0482,0.4492,0.8803,0.10560000000000014,0.41963679835500517,2.2955349030070673,0.45222923462059195,2.2112679222053675
3.0,0.5621,0.18359718512943332,0.00096,-0.0477,0.4401,0.903,0.1048,0.440399261305729,2.3987255632228455,0.39463199344116145,2.534006407539528
3.25,0.588,0.1844077065104987,0.00101,-0.0471,0.4296,0.9232,0.10519999999999996,0.46069163075568154,2.4982233089561983,0.34779806798306806,2.8752316129849325
3.5,0.6147,0.18528147761906089,0.00106,-0.0467,0.4198,0.9404,0.10719999999999996,0.4816107915399957,2.5993466682632382,0.30730907266677476,3.2540529679848813
3.75,0.6416,0.18620102634713093,0.00111,-0.0463,0.4092,0.9546,0.10939999999999994,0.5026866501579002,2.6996986000536394,0.2729430784393156,3.66376757277739
4.0,0.6694,0.18719271785859704,0.00116,-0.0461,0.3972,0.9666,0.11680000000000001,0.5244676490269613,2.8017524133771987,0.24289679592777155,4.1169748500814425
4.25,0.7,0.18833291739016256,0.00121,-0.0466,0.385,0.9755,0.1260000000000001,0.5484424175662875,2.912090064585465,0.21501034605378755,4.650938982023858
4.5,0.7324,0.1895957286068509,0.00127,-0.0476,0.3715,0.9817,0.13400000000000012,0.5738274666079273,3.0265843583313323,0.1902449341905193,5.256381749427072
4.75,0.767,0.19100736456845174,0.00134,-0.0491,0.3567,0.9866,0.13959999999999995,0.6009361918190609,3.14614147562725,0.16811835944130507,5.948190330450665
5.0,0.8022,0.19251033373517876,0.00143,-0.0507,0.3409,0.991,0.1481999999999999,0.6285150105309656,3.2648377795425985,0.14926608124041887,6.699445658986162
5.25,0.8411,0.1942497181115628,0.00152,-0.0532,0.3239,0.993,0.15080000000000005,0.6589927391642921,3.392502936790956,0.1318496271138304,7.5843976345618715
5.5,0.8776,0.19595667302344902,0.00161,-0.0552,0.3067,0.9953,0.14180000000000015,0.6875900937945343,3.508888384282041,0.11812213317763556,8.465813925796365
5.75,0.912,0.19763178375870077,0.0017,-0.0567,0.2894,0.9973,0.13639999999999985,0.7145421211720776,3.6155222990068254,0.10706069942061543,9.3404956759272
6.0,0.9458,0.19934040093165506,0.0018,-0.0582,0.2717,0.9992,0.12199999999999989,0.7410240550488497,3.717380177753901,0.09765483175735963,10.240148715679256
6.25,0.973,0.20076052968953312,0.00189,-0.0582,0.255,1.0,0.09260000000000002,0.7623349604171398,3.7972352513517253,0.0909743906312874,10.992104404995988
6.5,0.9921,0.20178181510769863,0.00195,-0.0565,0.2402,1.0,0.07620000000000027,0.7772996035250199,3.8521786668939693,0.08669593009470945,11.534566835000991
6.75,1.0111,0.20281745082648128,0.00203,-0.0548,0.2252,1.0,0.07600000000000007,0.7921858977161049,3.905905998167055,0.08274262960250867,12.085668594338232
7.0,1.0301,0.2038727321908878,0.00211,-0.0531,0.2102,1.0,0.07639999999999958,0.8070721919071898,3.958705920277368,0.07906442832134196,12.647912863363722
7.25,1.0493,0.20495907870861269,0.00221,-0.0514,0.1956,1.0,0.07699999999999996,0.822115183931865,4.011118654083404,0.07560252705245327,13.227071091237423
7.5,1.0686,0.20607130169798835,0.00231,-0.0498,0.1811,1.0,0.0780000000000004,0.8372365248733356,4.062848722624964,0.072358662338321,13.82004541936373
8.0,1.1084,0.20842890433901629,0.00255,-0.0468,0.1543,1.0,0.08146666666666658,0.8684193937578188,4.166501745579907,0.06633265035649866,15.075532104108506
8.25,1.129,0.20968302684717188,0.00268,-0.0456,0.1419,1.0,0.08319999999999972,0.8845592706176267,4.218554472042892,0.06352515580802402,15.741795313687172
8.5,1.15,0.21098527193569389,0.00282,-0.0444,0.1307,1.0,0.0838000000000001,0.9010125431446153,4.270499712507111,0.060857172294529346,16.431916934298528
8.75,1.1709,0.21230514395730676,0.00297,-0.0432,0.12,1.0,0.08340000000000014,0.9173874667548089,4.321079789471751,0.058379803119052706,17.129211586423494
9.0,1.1917,0.21364230169816548,0.00313,-0.042,0.1102,1.0,0.0823999999999998,0.933684041448207,4.37031446500384,0.05607569808205901,17.833037023215272
9.25,1.2121,0.2149766143577133,0.0033,-0.0408,0.1012,1.0,0.08119999999999994,0.9496672204744245,4.417537336848243,0.05395952209028685,18.532410244975242
9.5,1.2323,0.2163201610149051,0.00347,-0.0396,0.0931,1.0,0.08119999999999994,0.9654937016670517,4.463262680358889,0.051993093735077225,19.233323662087614
9.75,1.2527,0.2176995465540416,0.00363,-0.0384,0.0863,1.0,0.07960000000000012,0.9814768806932692,4.508401125445744,0.050127359335837396,19.949185699177118
10.0,1.2721,0.21903232456758784,0.00381,-0.0371,0.0801,1.0,0.07360000000000033,0.9966765705515349,4.550362931677629,0.048456682441608806,20.636988535173007
10.25,1.2895,0.22024512591584813,0.00399,-0.0354,0.0745,1.0,0.06999999999999984,1.010309282073897,4.58720381607863,0.04703807965244377,21.25937128787627
10.5,1.3071,0.22148862889135265,0.00416,-0.0337,0.0699,1.0,0.0671999999999997,1.0240986914298493,4.623707756718305,0.045674882179357223,21.893871473453963
10.75,1.3231,0.22263371425689077,0.00437,-0.0318,0.065,1.0,0.0676000000000001,1.0366345181170786,4.656233318377536,0.044494349891676846,22.47476370448242
11.0,1.3409,0.22392399237180424,0.00456,-0.0303,0.0615,1.0,0.06720000000000015,1.0505806253066214,4.691684058411362,0.043242729127058475,23.125274934931554
11.25,1.3567,0.22508374068126732,0.00481,-0.0286,0.0577,1.0,0.06660000000000021,1.0629597541602607,4.722507947233195,0.04218303113990985,23.70621486832625
11.5,1.3742,0.22638412868486713,0.00502,-0.0272,0.0549,1.0,0.06459999999999999,1.0766708145994177,4.755946544725195,0.04106228660563643,24.353246802937043
11.75,1.389,0.22749689288184868,0.00531,-0.0254,0.0517,1.0,0.0631999999999997,1.088266454285105,4.783654143576809,0.040155516107177186,24.90317886416769
12.0,1.4058,0.22877447588260386,0.00556,-0.024,0.0494,1.0,0.06320000000000014,1.1014290723066957,4.814475338900554,0.03916927485925478,25.53021478169447
12.25,1.4206,0.22991269125838146,0.00587,-0.0224,0.047,1.0,0.05860000000000021,1.113024711992383,4.841075566122354,0.03833641251684966,26.08486121544312
12.5,1.4351,0.23103939488444425,0.00621,-0.0209,0.0449,1.0,0.05959999999999965,1.1243853049276848,4.8666388928609035,0.037551439840933586,26.630137332575273
12.75,1.4504,0.23224066761276774,0.00654,-0.0195,0.0431,1.0,0.056599999999999984,1.1363726891973478,4.89308225332915,0.03675480979468056,27.207323492794345
13.0,1.4634,0.2332713674311125,0.00696,-0.018,0.0413,1.0,0.05180000000000007,1.1465580483807218,4.915125508145841,0.03610228818591324,27.699075328698704
13.25,1.4763,0.2343032299342737,0.00741,-0.0165,0.0396,1.0,0.05359999999999987,1.1566650586473004,4.936615935562502,0.03547592287724508,28.188132087789
13.5,1.4902,0.23542521806118605,0.00784,-0.0152,0.0382,1.0,0.051000000000000156,1.167555558081831,4.959347888459376,0.03482357034749844,28.716182459787195
13.75,1.5018,0.23636960220494901,0.00837,-0.0138,0.0368,1.0,0.04139999999999988,1.1766440324300724,4.977983723177059,0.03429635445484587,29.157617942063986
14.0,1.5109,0.2371155808376311,0.00905,-0.0123,0.0353,1.0,0.04459999999999997,1.1837737838584341,4.992391388523065,0.033893313716055626,29.504344378292206
14.25,1.5241,0.2382056692794366,0.00958,-0.0113,0.0345,1.0,0.04820000000000002,1.1941158408753985,5.01296146513874,0.03332458947061789,30.007871541274188
14.5,1.535,0.23911296587272615,0.01024,-0.0102,0.0334,1.0,0.03960000000000008,1.2026558728060734,5.029655620792296,0.03286866942699241,30.424109567963832
14.75,1.5439,0.2398585809793341,0.01102,-0.009,0.0324,1.0,0.03080000000000016,1.2096289264008449,5.043092148139844,0.03250528878617422,30.764224449079165
15.0,1.5504,0.24040585506264525,0.01199,-0.0079,0.0314,1.0,0.029199999999999893,1.2147216059925319,5.052795430776834,0.032244809280582494,31.01274351782847
15.25,1.5585,0.24109106062526084,0.01291,-0.007,0.0306,1.0,0.03399999999999981,1.2210678682529417,5.064757959445476,0.03192587475603344,31.322556003293766
15.5,1.5674,0.2418480576897143,0.01382,-0.0062,0.0299,1.0,0.03160000000000007,1.228040921847713,5.077737376015078,0.03158251352402405,31.663091008868697
15.75,1.5743,0.24243790949235972,0.01488,-0.0055,0.0291,1.0,0.023600000000000065,1.233446997106581,5.087682036564716,0.03132128598691148,31.927169287298085
16.0,1.5792,0.24285836304225847,0.01612,-0.0048,0.0284,1.0,0.014199999999999768,1.2372860940295447,5.094681848836522,0.03113835969751862,32.114729539837924
16.25,1.5814,0.24304756312623269,0.01761,-0.0042,0.0276,1.0,0.0047999999999999154,1.2390097701990388,5.097807829307587,0.03105691754821083,32.19894564383803
16.5,1.5816,0.24306477619468375,0.01934,-0.0038,0.027,1.0,0.010800000000000143,1.239166468032629,5.098091494096675,0.03104953470418566,32.20660179056384
16.75,1.5868,0.24351308003220773,0.02075,-0.0036,0.0266,1.0,0.01680000000000037,1.2432406117059789,5.105436683489628,0.030858799207008177,32.40566793580533
17.0,1.59,0.24378969072259185,0.02236,-0.0034,0.0261,1.0,0.009399999999999853,1.2457477770434247,5.109928042285268,0.0307425798822895,32.5281744026984
17.25,1.5915,0.24391954381445963,0.02416,-0.0034,0.0256,1.0,0.0021999999999997577,1.2469230107953524,5.112025839732792,0.03068840236716043,32.58559986394395
17.5,1.5911,0.24388490435087926,0.02619,-0.0035,0.0251,1.0,-0.005199999999999871,1.2466096151281716,5.111466896428587,0.03070283104328495,32.5702863879294
17.75,1.5889,0.24369454294259035,0.02847,-0.0038,0.0247,1.0,-0.01399999999999979,1.2448859389586777,5.1083866053247995,0.03078243162521804,32.48606257540633
18.0,1.5841,0.2432801232180615,0.03105,-0.0042,0.0243,1.0,-0.025799999999999823,1.241125190952509,5.101630065519327,0.03095754284347518,32.302305291350564
18.25,1.576,0.24258363310952744,0.03406,-0.0048,0.0238,1.0,-0.03440000000000021,1.234778928692099,5.0901163976491,0.03125758083916429,31.992239103387256
18.5,1.5669,0.24180541548259593,0.03731,-0.0056,0.0234,1.0,-0.0242,1.2276491772637372,5.077012749336451,0.03160161042234068,31.643956957745814
18.75,1.5639,0.24154984794525847,0.03995,-0.0063,0.0232,1.0,-0.015600000000000058,1.2252987097598818,5.072653616563512,0.031716671805793115,31.529159368397156
19.0,1.5591,0.24114195862924725,0.04285,-0.0072,0.0229,1.0,-0.02200000000000024,1.2215379617537128,5.065638384532706,0.031902496069963725,31.345509699521674
19.25,1.5529,0.24061695732048655,0.046,-0.0082,0.0226,1.0,-0.024799999999999933,1.2166803289124115,5.056502843612432,0.032145708478041234,31.108351545062412
