  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.472 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -4.500  -0.2443   0.01017   0.00229  -0.0582   0.8914   0.1912   8.5932 115.3309
  -4.250  -0.2171   0.00994   0.00215  -0.0579   0.8829   0.2080   9.0790 116.3365
  -4.000  -0.1909   0.00973   0.00205  -0.0574   0.8720   0.2255   9.6894 117.3680
  -3.750  -0.1640   0.00952   0.00194  -0.0571   0.8619   0.2446  10.2492 118.4636
  -3.500  -0.1373   0.00933   0.00183  -0.0567   0.8509   0.2649  10.8615 119.6068
  -3.250  -0.1105   0.00916   0.00175  -0.0563   0.8392   0.2862  11.5070 120.7902
  -3.000  -0.0835   0.00901   0.00166  -0.0560   0.8280   0.3087  12.1266 122.0246
  -2.750  -0.0570   0.00883   0.00158  -0.0556   0.8153   0.3329  12.8250 123.3317
  -2.500  -0.0303   0.00867   0.00151  -0.0552   0.8026   0.3592  13.5247 124.7431
  -2.250  -0.0037   0.00852   0.00144  -0.0548   0.7899   0.3877  14.2202 126.2662
  -2.000   0.0227   0.00837   0.00137  -0.0544   0.7765   0.4209  14.9526 128.0386
  -1.750   0.0488   0.00820   0.00133  -0.0540   0.7625   0.4594  15.7193 130.0897
  -1.500   0.0747   0.00805   0.00130  -0.0534   0.7486   0.5012  16.4818 132.3041
  -1.250   0.1007   0.00792   0.00128  -0.0529   0.7347   0.5431  17.2397 134.5145
  -1.000   0.1266   0.00783   0.00126  -0.0523   0.7205   0.5833  18.0176 136.6228
  -0.750   0.1526   0.00774   0.00126  -0.0518   0.7057   0.6220  18.8246 138.6415
  -0.500   0.1785   0.00767   0.00126  -0.0512   0.6912   0.6587  19.6184 140.5533
  -0.250   0.2045   0.00762   0.00127  -0.0505   0.6769   0.6936  20.4001 142.3691
   0.000   0.2303   0.00760   0.00129  -0.0499   0.6628   0.7278  21.1704 144.1432
   0.250   0.2559   0.00759   0.00131  -0.0492   0.6485   0.7611  21.9524 145.8687
   0.500   0.2817   0.00758   0.00135  -0.0484   0.6344   0.7924  22.7228 147.4942
   0.750   0.3075   0.00760   0.00139  -0.0477   0.6208   0.8229  23.4663 149.0826
   1.000   0.3329   0.00766   0.00144  -0.0468   0.6078   0.8513  24.1772 150.5652
   1.250   0.3585   0.00774   0.00149  -0.0460   0.5946   0.8778  24.8993 151.9630
   1.500   0.3847   0.00782   0.00156  -0.0453   0.5820   0.9008  25.5921 153.2022
   1.750   0.4116   0.00795   0.00163  -0.0447   0.5700   0.9210  26.2530 154.3215
   2.000   0.4401   0.00811   0.00169  -0.0445   0.5578   0.9381  26.9244 155.3125
   2.250   0.4708   0.00824   0.00176  -0.0449   0.5458   0.9525  27.5826 156.1963
   2.500   0.5024   0.00842   0.00183  -0.0455   0.5342   0.9650  28.2191 157.0157
   2.750   0.5411   0.00861   0.00190  -0.0476   0.5219   0.9716  28.9020 157.4960
   3.000   0.5784   0.00877   0.00197  -0.0495   0.5099   0.9792  29.5611 158.0507
   3.250   0.6207   0.00895   0.00203  -0.0526   0.4977   0.9830  30.2357 158.3646
   3.500   0.6604   0.00913   0.00208  -0.0552   0.4853   0.9884  30.9278 158.8106
   3.750   0.7023   0.00927   0.00214  -0.0582   0.4726   0.9929  31.6350 159.2373
   4.000   0.7467   0.00943   0.00218  -0.0617   0.4595   0.9976  32.3630 159.7377
   4.250   0.7806   0.00960   0.00220  -0.0632   0.4471   1.0000  33.0558 160.0000
   4.500   0.8018   0.00969   0.00219  -0.0619   0.4357   1.0000  33.6939 160.0000
   4.750   0.8226   0.00981   0.00218  -0.0606   0.4247   1.0000  34.3175 160.0000
   5.250   0.8639   0.01010   0.00219  -0.0578   0.4005   1.0000  35.6880 160.0000
   5.500   0.8845   0.01026   0.00221  -0.0564   0.3881   1.0000  36.4015 160.0000
   5.750   0.9046   0.01046   0.00223  -0.0549   0.3750   1.0000  37.1580 160.0000
   6.250   0.9451   0.01088   0.00230  -0.0519   0.3466   1.0000  38.8099 160.0000
   6.500   0.9654   0.01111   0.00235  -0.0504   0.3319   1.0000  39.6756 160.0000
   6.750   0.9853   0.01137   0.00241  -0.0489   0.3168   1.0000  40.5692 160.0000
   7.000   1.0052   0.01166   0.00248  -0.0474   0.3013   1.0000  41.4974 160.0000
   7.250   1.0251   0.01197   0.00257  -0.0460   0.2854   1.0000  42.4520 160.0000
   7.500   1.0450   0.01231   0.00268  -0.0446   0.2690   1.0000  43.4478 160.0000
   7.750   1.0649   0.01268   0.00280  -0.0432   0.2525   1.0000  44.4600 160.0000
   8.000   1.0846   0.01307   0.00293  -0.0418   0.2358   1.0000  45.4974 160.0000
   8.250   1.1040   0.01349   0.00309  -0.0404   0.2194   1.0000  46.5353 160.0000
   8.500   1.1230   0.01395   0.00326  -0.0389   0.2031   1.0000  47.5816 160.0000
   8.750   1.1414   0.01442   0.00345  -0.0374   0.1875   1.0000  48.6052 160.0000
   9.000   1.1593   0.01492   0.00365  -0.0358   0.1726   1.0000  49.6078 160.0000
   9.250   1.1765   0.01545   0.00387  -0.0341   0.1587   1.0000  50.5746 160.0000
   9.500   1.1917   0.01598   0.00409  -0.0321   0.1462   1.0000  51.4737 160.0000
   9.750   1.2061   0.01655   0.00434  -0.0300   0.1347   1.0000  52.3262 160.0000
  10.000   1.2201   0.01718   0.00463  -0.0279   0.1242   1.0000  53.1433 160.0000
  10.250   1.2339   0.01784   0.00494  -0.0259   0.1146   1.0000  53.9268 160.0000
  10.500   1.2487   0.01848   0.00525  -0.0241   0.1063   1.0000  54.6462 160.0000
  10.750   1.2622   0.01920   0.00562  -0.0223   0.0991   1.0000  55.3031 160.0000
  11.000   1.2740   0.02004   0.00605  -0.0203   0.0924   1.0000  55.9319 160.0000
  11.250   1.2881   0.02078   0.00645  -0.0187   0.0868   1.0000  56.5056 160.0000
  11.500   1.2981   0.02178   0.00699  -0.0167   0.0816   1.0000  57.0389 160.0000
  11.750   1.3117   0.02260   0.00745  -0.0152   0.0772   1.0000  57.5402 160.0000
  12.000   1.3194   0.02382   0.00816  -0.0133   0.0732   1.0000  57.9948 160.0000
  12.250   1.3328   0.02472   0.00869  -0.0120   0.0697   1.0000  58.4227 160.0000
  12.500   1.3413   0.02598   0.00944  -0.0104   0.0665   1.0000  58.8230 160.0000
  12.750   1.3498   0.02730   0.01026  -0.0090   0.0637   1.0000  59.1947 160.0000
  13.000   1.3598   0.02856   0.01104  -0.0078   0.0610   1.0000  59.5613 160.0000
  13.250   1.3649   0.03025   0.01212  -0.0065   0.0588   1.0000  59.8759 160.0000
  13.500   1.3712   0.03193   0.01322  -0.0054   0.0567   1.0000  60.1725 160.0000
  13.750   1.3795   0.03348   0.01425  -0.0045   0.0547   1.0000  60.4812 160.0000
  14.000   1.3842   0.03541   0.01554  -0.0037   0.0529   1.0000  60.7551 160.0000
  14.250   1.3825   0.03801   0.01734  -0.0028   0.0513   1.0000  61.0057 160.0000
  14.500   1.3902   0.03979   0.01858  -0.0023   0.0498   1.0000  61.2532 160.0000
  14.750   1.3949   0.04193   0.02008  -0.0019   0.0484   1.0000  61.5005 160.0000
  15.000   1.3970   0.04438   0.02183  -0.0016   0.0471   1.0000  61.7129 160.0000
  15.250   1.3945   0.04739   0.02402  -0.0015   0.0460   1.0000  61.9018 160.0000
  15.500   1.3929   0.05038   0.02622  -0.0014   0.0450   1.0000  62.0841 160.0000
  15.750   1.3958   0.05298   0.02816  -0.0015   0.0439   1.0000  62.2844 160.0000
  16.000   1.3968   0.05583   0.03030  -0.0017   0.0429   1.0000  62.4827 160.0000
  16.250   1.3964   0.05890   0.03262  -0.0021   0.0419   1.0000  62.6619 160.0000
  16.500   1.3934   0.06233   0.03525  -0.0025   0.0411   1.0000  62.8216 160.0000
  16.750   1.3863   0.06621   0.03825  -0.0030   0.0402   1.0000  62.9815 160.0000
  17.000   1.3858   0.06946   0.04082  -0.0036   0.0395   1.0000  63.1284 160.0000
  17.250   1.3847   0.07283   0.04351  -0.0043   0.0387   1.0000  63.2870 160.0000
  17.500   1.3828   0.07633   0.04633  -0.0051   0.0380   1.0000  63.4422 160.0000
  17.750   1.3802   0.07995   0.04927  -0.0060   0.0373   1.0000  63.5863 160.0000
  18.000   1.3768   0.08371   0.05237  -0.0070   0.0367   1.0000  63.7165 160.0000
  18.250   1.3727   0.08756   0.05556  -0.0081   0.0361   1.0000  63.8414 160.0000
  18.500   1.3685   0.09117   0.05850  -0.0088   0.0354   1.0000  63.9908 160.0000
  18.750   1.3653   0.09509   0.06197  -0.0101   0.0349   1.0000  64.1025 160.0000
  19.000   1.3621   0.09904   0.06553  -0.0114   0.0343   1.0000  64.2339 160.0000
  19.250   1.3591   0.10294   0.06910  -0.0128   0.0337   1.0000  64.3746 160.0000
