  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.413 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  10.750   1.1797   0.00836   0.00180  -0.0124   0.1073   1.0000
  11.000   1.1872   0.00911   0.00255  -0.0103   0.1007   1.0000
  11.250   1.1947   0.00994   0.00338  -0.0083   0.0946   1.0000
  11.500   1.2014   0.01088   0.00436  -0.0064   0.0894   1.0000
  11.750   1.2070   0.01197   0.00547  -0.0046   0.0847   1.0000
  12.000   1.2113   0.01325   0.00679  -0.0028   0.0807   1.0000
  12.250   1.2169   0.01456   0.00815  -0.0012   0.0769   1.0000
  12.500   1.2154   0.01652   0.01012   0.0006   0.0737   1.0000
  12.750   1.2216   0.01803   0.01173   0.0018   0.0707   1.0000
  13.000   1.2238   0.02000   0.01375   0.0030   0.0680   1.0000
  13.250   1.2194   0.02274   0.01650   0.0044   0.0657   1.0000
  13.500   1.2223   0.02494   0.01880   0.0053   0.0636   1.0000
  13.750   1.2237   0.02744   0.02138   0.0062   0.0614   1.0000
  14.000   1.2205   0.03054   0.02453   0.0070   0.0597   1.0000
  14.250   1.2118   0.03441   0.02843   0.0078   0.0582   1.0000
  14.500   1.2130   0.03732   0.03147   0.0083   0.0566   1.0000
  14.750   1.2111   0.04065   0.03488   0.0087   0.0551   1.0000
  15.000   1.2072   0.04431   0.03862   0.0090   0.0537   1.0000
  15.250   1.2002   0.04845   0.04279   0.0093   0.0526   1.0000
  15.500   1.1914   0.05276   0.04715   0.0096   0.0514   1.0000
  15.750   1.1886   0.05644   0.05095   0.0096   0.0503   1.0000
  16.000   1.1844   0.06033   0.05494   0.0096   0.0491   1.0000
  16.250   1.1789   0.06431   0.05900   0.0094   0.0481   1.0000
  16.500   1.1729   0.06835   0.06310   0.0092   0.0472   1.0000
  16.750   1.1664   0.07233   0.06710   0.0090   0.0463   1.0000
  17.000   1.1605   0.07608   0.07091   0.0089   0.0454   1.0000
  17.250   1.1552   0.07994   0.07489   0.0084   0.0445   1.0000
  17.500   1.1502   0.08365   0.07870   0.0078   0.0437   1.0000
  17.750   1.1444   0.08732   0.08245   0.0073   0.0428   1.0000
  18.000   1.1388   0.09090   0.08609   0.0066   0.0420   1.0000
  18.250   1.1340   0.09423   0.08946   0.0059   0.0412   1.0000
  18.500   1.1321   0.09669   0.09190   0.0058   0.0403   1.0000
  18.750   1.1234   0.10040   0.09575   0.0048   0.0397   1.0000
  19.000   1.1148   0.10387   0.09935   0.0037   0.0391   1.0000
  19.250   1.1057   0.10710   0.10268   0.0028   0.0385   1.0000
