  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.861 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  15.500   1.5081   0.03823   0.01756  -0.0039   0.0344   1.0000  64.2069 160.0000
  15.750   1.5132   0.04029   0.01894  -0.0035   0.0336   1.0000  64.3913 160.0000
  16.000   1.5163   0.04263   0.02054  -0.0032   0.0328   1.0000  64.5701 160.0000
  16.250   1.5169   0.04530   0.02240  -0.0030   0.0321   1.0000  64.7383 160.0000
  16.500   1.5130   0.04855   0.02474  -0.0030   0.0314   1.0000  64.9063 160.0000
  16.750   1.5098   0.05182   0.02714  -0.0032   0.0308   1.0000  65.0514 160.0000
  17.000   1.5116   0.05458   0.02913  -0.0034   0.0302   1.0000  65.1870 160.0000
  17.250   1.5112   0.05764   0.03138  -0.0038   0.0297   1.0000  65.3311 160.0000
  17.500   1.5092   0.06095   0.03384  -0.0042   0.0291   1.0000  65.4682 160.0000
  17.750   1.5052   0.06459   0.03660  -0.0049   0.0286   1.0000  65.5934 160.0000
  18.000   1.4990   0.06856   0.03968  -0.0057   0.0282   1.0000  65.7067 160.0000
  18.250   1.4900   0.07293   0.04315  -0.0067   0.0278   1.0000  65.8147 160.0000
  18.500   1.4775   0.07788   0.04718  -0.0080   0.0273   1.0000  65.9223 160.0000
  18.750   1.4649   0.08291   0.05137  -0.0094   0.0270   1.0000  66.0190 160.0000
  19.000   1.4599   0.08693   0.05469  -0.0105   0.0267   1.0000  66.0994 160.0000
  19.250   1.4534   0.09122   0.05833  -0.0118   0.0264   1.0000  66.1901 160.0000
