  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.239 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  11.750   1.3890   0.01732   0.00531  -0.0254   0.0517   1.0000  60.9481 160.0000
  12.000   1.4058   0.01784   0.00556  -0.0240   0.0494   1.0000  61.3237 160.0000
  12.250   1.4206   0.01850   0.00587  -0.0224   0.0470   1.0000  61.7378 160.0000
  12.500   1.4351   0.01918   0.00621  -0.0209   0.0449   1.0000  62.1054 160.0000
  12.750   1.4504   0.01984   0.00654  -0.0195   0.0431   1.0000  62.4309 160.0000
  13.000   1.4634   0.02066   0.00696  -0.0180   0.0413   1.0000  62.7838 160.0000
  13.250   1.4763   0.02151   0.00741  -0.0165   0.0396   1.0000  63.1014 160.0000
  13.500   1.4902   0.02233   0.00784  -0.0152   0.0382   1.0000  63.3888 160.0000
  13.750   1.5018   0.02331   0.00837  -0.0138   0.0368   1.0000  63.6900 160.0000
  14.000   1.5109   0.02452   0.00905  -0.0123   0.0353   1.0000  64.0045 160.0000
  14.250   1.5241   0.02548   0.00958  -0.0113   0.0345   1.0000  64.1966 160.0000
  14.500   1.5350   0.02663   0.01024  -0.0102   0.0334   1.0000  64.4310 160.0000
  14.750   1.5439   0.02797   0.01102  -0.0090   0.0324   1.0000  64.6625 160.0000
  15.000   1.5504   0.02957   0.01199  -0.0079   0.0314   1.0000  64.9091 160.0000
  15.250   1.5585   0.03109   0.01291  -0.0070   0.0306   1.0000  65.0950 160.0000
  15.500   1.5674   0.03258   0.01382  -0.0062   0.0299   1.0000  65.2754 160.0000
  15.750   1.5743   0.03429   0.01488  -0.0055   0.0291   1.0000  65.4728 160.0000
  16.000   1.5792   0.03624   0.01612  -0.0048   0.0284   1.0000  65.6608 160.0000
  16.250   1.5814   0.03851   0.01761  -0.0042   0.0276   1.0000  65.8487 160.0000
  16.500   1.5816   0.04108   0.01934  -0.0038   0.0270   1.0000  66.0227 160.0000
  16.750   1.5868   0.04322   0.02075  -0.0036   0.0266   1.0000  66.1358 160.0000
  17.000   1.5900   0.04560   0.02236  -0.0034   0.0261   1.0000  66.2666 160.0000
  17.250   1.5915   0.04823   0.02416  -0.0034   0.0256   1.0000  66.4012 160.0000
  17.500   1.5911   0.05114   0.02619  -0.0035   0.0251   1.0000  66.5327 160.0000
  17.750   1.5889   0.05435   0.02847  -0.0038   0.0247   1.0000  66.6569 160.0000
  18.000   1.5841   0.05789   0.03105  -0.0042   0.0243   1.0000  66.7788 160.0000
  18.250   1.5760   0.06193   0.03406  -0.0048   0.0238   1.0000  66.9074 160.0000
  18.500   1.5669   0.06620   0.03731  -0.0056   0.0234   1.0000  67.0177 160.0000
  18.750   1.5639   0.06972   0.03995  -0.0063   0.0232   1.0000  67.0917 160.0000
  19.000   1.5591   0.07351   0.04285  -0.0072   0.0229   1.0000  67.1785 160.0000
  19.250   1.5529   0.07756   0.04600  -0.0082   0.0226   1.0000  67.2712 160.0000
