  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.239 e 6     Ncrit =   5.000  5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -4.000  -0.2075   0.00839   0.00108  -0.0521   0.6822   0.1160  20.1104 110.1883
  -3.750  -0.1799   0.00831   0.00101  -0.0520   0.6682   0.1252  20.8737 110.9050
  -3.500  -0.1522   0.00821   0.00096  -0.0519   0.6547   0.1354  21.6092 111.6656
  -3.250  -0.1246   0.00814   0.00091  -0.0518   0.6412   0.1459  22.3491 112.4074
  -3.000  -0.0969   0.00808   0.00086  -0.0517   0.6277   0.1568  23.0906 113.1461
  -2.750  -0.0692   0.00801   0.00082  -0.0516   0.6138   0.1691  23.8504 113.9537
  -2.500  -0.0414   0.00794   0.00078  -0.0515   0.6010   0.1827  24.5523 114.8075
  -2.250  -0.0137   0.00788   0.00075  -0.0514   0.5882   0.1966  25.2548 115.6589
  -2.000   0.0140   0.00784   0.00072  -0.0513   0.5748   0.2112  25.9869 116.5287
  -1.750   0.0420   0.00778   0.00069  -0.0513   0.5627   0.2265  26.6511 117.4234
  -1.500   0.0698   0.00774   0.00067  -0.0512   0.5508   0.2424  27.3081 118.3394
  -1.250   0.0976   0.00771   0.00066  -0.0512   0.5386   0.2592  27.9771 119.2896
  -1.000   0.1256   0.00766   0.00064  -0.0511   0.5274   0.2772  28.5948 120.2906
  -0.750   0.1535   0.00762   0.00063  -0.0511   0.5168   0.2958  29.1840 121.3187
  -0.500   0.1813   0.00759   0.00062  -0.0510   0.5055   0.3153  29.8048 122.3835
  -0.250   0.2093   0.00755   0.00062  -0.0510   0.4959   0.3365  30.3372 123.5256
   0.000   0.2370   0.00753   0.00062  -0.0509   0.4852   0.3587  30.9327 124.7190
   0.250   0.2651   0.00749   0.00061  -0.0509   0.4763   0.3822  31.4273 125.9737
   0.500   0.2925   0.00746   0.00062  -0.0508   0.4661   0.4106  31.9946 127.4857
   0.750   0.3204   0.00739   0.00062  -0.0507   0.4577   0.4438  32.4628 129.2591
   1.000   0.3478   0.00736   0.00063  -0.0506   0.4479   0.4778  33.0110 131.0657
   1.250   0.3756   0.00730   0.00064  -0.0506   0.4397   0.5117  33.4738 132.8610
   1.500   0.4030   0.00730   0.00067  -0.0504   0.4300   0.5431  34.0154 134.5133
   1.750   0.4309   0.00727   0.00068  -0.0504   0.4214   0.5726  34.5003 136.0627
   2.000   0.4582   0.00728   0.00071  -0.0502   0.4118   0.6026  35.0445 137.6287
   2.250   0.4859   0.00728   0.00074  -0.0501   0.4021   0.6309  35.6001 139.1044
   2.500   0.5131   0.00730   0.00077  -0.0500   0.3918   0.6594  36.1867 140.5891
   2.750   0.5403   0.00734   0.00080  -0.0498   0.3802   0.6880  36.8575 142.0789
   3.000   0.5674   0.00736   0.00084  -0.0496   0.3689   0.7169  37.5128 143.5785
   3.250   0.5942   0.00742   0.00089  -0.0493   0.3565   0.7454  38.2304 145.0540
   3.500   0.6205   0.00750   0.00095  -0.0489   0.3431   0.7750  39.0197 146.5914
   3.750   0.6469   0.00757   0.00100  -0.0486   0.3297   0.8039  39.8076 148.0915
   4.000   0.6728   0.00765   0.00107  -0.0481   0.3162   0.8328  40.6100 149.5989
   4.250   0.6984   0.00776   0.00114  -0.0476   0.3021   0.8606  41.4470 151.0551
   4.500   0.7234   0.00790   0.00123  -0.0469   0.2877   0.8872  42.3143 152.4686
   4.750   0.7481   0.00806   0.00132  -0.0461   0.2729   0.9139  43.2106 153.9207
   5.000   0.7724   0.00824   0.00142  -0.0453   0.2579   0.9393  44.1306 155.3865
   5.250   0.7987   0.00847   0.00153  -0.0449   0.2423   0.9601  45.0914 156.6948
   5.500   0.8278   0.00874   0.00164  -0.0452   0.2263   0.9726  46.0941 157.5662
   5.750   0.8568   0.00901   0.00175  -0.0456   0.2105   0.9803  47.0985 158.1401
   6.000   0.8873   0.00930   0.00187  -0.0463   0.1948   0.9855  48.1210 158.5726
   6.250   0.9158   0.00960   0.00200  -0.0466   0.1797   0.9910  49.1213 159.0262
   6.500   0.9475   0.00993   0.00214  -0.0477   0.1646   0.9936  50.1569 159.3137
   6.750   0.9784   0.01026   0.00229  -0.0486   0.1504   0.9964  51.1609 159.6140
   7.000   1.0087   0.01060   0.00245  -0.0493   0.1372   0.9992  52.1355 159.9122
   7.250   1.0317   0.01092   0.00258  -0.0485   0.1258   1.0000  53.0163 160.0000
   7.500   1.0517   0.01120   0.00268  -0.0470   0.1164   1.0000  53.7800 160.0000
   7.750   1.0722   0.01149   0.00279  -0.0457   0.1077   1.0000  54.5217 160.0000
   8.000   1.0931   0.01180   0.00292  -0.0444   0.0997   1.0000  55.2456 160.0000
   8.250   1.1141   0.01214   0.00306  -0.0432   0.0915   1.0000  56.0188 160.0000
   8.500   1.1358   0.01245   0.00319  -0.0422   0.0851   1.0000  56.6763 160.0000
   8.750   1.1573   0.01278   0.00333  -0.0411   0.0791   1.0000  57.3219 160.0000
   9.000   1.1781   0.01315   0.00349  -0.0400   0.0730   1.0000  58.0156 160.0000
   9.250   1.1997   0.01347   0.00363  -0.0390   0.0685   1.0000  58.5721 160.0000
   9.500   1.2203   0.01384   0.00379  -0.0378   0.0640   1.0000  59.1483 160.0000
   9.750   1.2405   0.01420   0.00395  -0.0366   0.0598   1.0000  59.7307 160.0000
  10.000   1.2592   0.01457   0.00410  -0.0351   0.0564   1.0000  60.2216 160.0000
  10.250   1.2772   0.01495   0.00426  -0.0335   0.0533   1.0000  60.6940 160.0000
  10.500   1.2948   0.01536   0.00444  -0.0319   0.0505   1.0000  61.1484 160.0000
  10.750   1.3126   0.01578   0.00463  -0.0304   0.0477   1.0000  61.6176 160.0000
  11.000   1.3296   0.01626   0.00484  -0.0288   0.0452   1.0000  62.0536 160.0000
  11.250   1.3475   0.01670   0.00504  -0.0274   0.0432   1.0000  62.4108 160.0000
  11.500   1.3641   0.01722   0.00529  -0.0259   0.0412   1.0000  62.8027 160.0000
  11.750   1.3807   0.01776   0.00554  -0.0244   0.0394   1.0000  63.1549 160.0000
  12.000   1.3971   0.01832   0.00580  -0.0230   0.0376   1.0000  63.5237 160.0000
  12.250   1.4122   0.01897   0.00612  -0.0215   0.0359   1.0000  63.8877 160.0000
  12.500   1.4278   0.01960   0.00643  -0.0201   0.0346   1.0000  64.1606 160.0000
  12.750   1.4430   0.02027   0.00677  -0.0188   0.0334   1.0000  64.4427 160.0000
  13.000   1.4571   0.02103   0.00716  -0.0174   0.0321   1.0000  64.7352 160.0000
  13.250   1.4702   0.02188   0.00761  -0.0160   0.0309   1.0000  65.0209 160.0000
  13.500   1.4841   0.02271   0.00805  -0.0148   0.0299   1.0000  65.2608 160.0000
  13.750   1.4968   0.02363   0.00855  -0.0135   0.0289   1.0000  65.5324 160.0000
  14.000   1.5084   0.02467   0.00913  -0.0123   0.0279   1.0000  65.7893 160.0000
  14.250   1.5192   0.02581   0.00977  -0.0110   0.0270   1.0000  66.0139 160.0000
  14.500   1.5308   0.02691   0.01040  -0.0100   0.0264   1.0000  66.1837 160.0000
  14.750   1.5413   0.02814   0.01111  -0.0090   0.0257   1.0000  66.3764 160.0000
  15.000   1.5508   0.02950   0.01191  -0.0080   0.0250   1.0000  66.5736 160.0000
  15.250   1.5588   0.03101   0.01283  -0.0071   0.0243   1.0000  66.7704 160.0000
  15.500   1.5654   0.03269   0.01387  -0.0062   0.0236   1.0000  66.9687 160.0000
  15.750   1.5731   0.03434   0.01489  -0.0056   0.0231   1.0000  67.1169 160.0000
  16.000   1.5799   0.03612   0.01600  -0.0050   0.0226   1.0000  67.2790 160.0000
  16.250   1.5853   0.03806   0.01725  -0.0044   0.0220   1.0000  67.4456 160.0000
  16.500   1.5896   0.04019   0.01863  -0.0040   0.0215   1.0000  67.6017 160.0000
  16.750   1.5927   0.04251   0.02017  -0.0037   0.0210   1.0000  67.7454 160.0000
  17.000   1.5944   0.04504   0.02187  -0.0035   0.0206   1.0000  67.8838 160.0000
  17.250   1.5950   0.04773   0.02372  -0.0035   0.0202   1.0000  68.0110 160.0000
  17.500   1.5967   0.05040   0.02555  -0.0035   0.0199   1.0000  68.0995 160.0000
  17.750   1.5971   0.05326   0.02754  -0.0037   0.0196   1.0000  68.1984 160.0000
  18.000   1.5961   0.05632   0.02971  -0.0040   0.0193   1.0000  68.3019 160.0000
  18.250   1.5939   0.05959   0.03206  -0.0045   0.0190   1.0000  68.4054 160.0000
  18.500   1.5904   0.06307   0.03461  -0.0050   0.0187   1.0000  68.5088 160.0000
  18.750   1.5856   0.06677   0.03736  -0.0057   0.0184   1.0000  68.6113 160.0000
  19.000   1.5792   0.07072   0.04035  -0.0066   0.0181   1.0000  68.7103 160.0000
  19.250   1.5715   0.07490   0.04357  -0.0075   0.0178   1.0000  68.8072 160.0000
