  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.649 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.750  -0.2756   0.00939   0.00343  -0.0568   0.8775   0.1587
  -4.500  -0.2485   0.00920   0.00325  -0.0565   0.8682   0.1721
  -4.250  -0.2217   0.00902   0.00310  -0.0561   0.8572   0.1868
  -4.000  -0.1947   0.00885   0.00296  -0.0559   0.8467   0.2030
  -3.750  -0.1677   0.00869   0.00281  -0.0556   0.8353   0.2201
  -3.250  -0.1136   0.00839   0.00258  -0.0550   0.8118   0.2575
  -3.000  -0.0866   0.00825   0.00247  -0.0547   0.7991   0.2781
  -2.750  -0.0595   0.00811   0.00238  -0.0545   0.7861   0.2999
  -2.500  -0.0324   0.00800   0.00229  -0.0542   0.7731   0.3228
  -2.250  -0.0054   0.00791   0.00221  -0.0539   0.7597   0.3470
  -2.000   0.0214   0.00778   0.00214  -0.0536   0.7455   0.3739
  -1.750   0.0483   0.00767   0.00207  -0.0533   0.7315   0.4039
  -1.500   0.0748   0.00754   0.00202  -0.0530   0.7175   0.4399
  -1.250   0.1012   0.00743   0.00199  -0.0526   0.7032   0.4800
  -1.000   0.1275   0.00732   0.00196  -0.0522   0.6885   0.5206
  -0.750   0.1540   0.00723   0.00195  -0.0518   0.6738   0.5603
  -0.500   0.1804   0.00716   0.00195  -0.0514   0.6597   0.5979
  -0.250   0.2068   0.00711   0.00196  -0.0510   0.6455   0.6338
   0.000   0.2330   0.00709   0.00198  -0.0505   0.6314   0.6684
   0.250   0.2594   0.00704   0.00201  -0.0500   0.6172   0.7021
   0.500   0.2858   0.00702   0.00205  -0.0495   0.6039   0.7345
   1.250   0.3641   0.00705   0.00222  -0.0478   0.5653   0.8270
   1.500   0.3900   0.00709   0.00230  -0.0471   0.5537   0.8552
   1.750   0.4156   0.00717   0.00238  -0.0463   0.5417   0.8812
   2.000   0.4418   0.00723   0.00248  -0.0457   0.5305   0.9038
   2.250   0.4681   0.00735   0.00258  -0.0451   0.5197   0.9239
   2.500   0.4957   0.00747   0.00268  -0.0447   0.5086   0.9408
   2.750   0.5248   0.00761   0.00279  -0.0448   0.4980   0.9550
   3.250   0.5915   0.00792   0.00302  -0.0468   0.4756   0.9736
   3.500   0.6254   0.00810   0.00315  -0.0480   0.4646   0.9814
   3.750   0.6661   0.00828   0.00326  -0.0508   0.4522   0.9843
   4.000   0.7060   0.00843   0.00338  -0.0534   0.4400   0.9883
   4.250   0.7452   0.00862   0.00352  -0.0558   0.4276   0.9932
   4.500   0.7875   0.00881   0.00364  -0.0590   0.4136   0.9963
   4.750   0.8273   0.00898   0.00376  -0.0616   0.3991   0.9993
   5.000   0.8530   0.00911   0.00386  -0.0613   0.3862   1.0000
   5.250   0.8736   0.00926   0.00396  -0.0599   0.3735   1.0000
   5.500   0.8936   0.00944   0.00408  -0.0584   0.3601   1.0000
   5.750   0.9136   0.00963   0.00421  -0.0569   0.3460   1.0000
   6.000   0.9340   0.00982   0.00436  -0.0554   0.3318   1.0000
   6.250   0.9540   0.01004   0.00452  -0.0539   0.3171   1.0000
   6.500   0.9740   0.01028   0.00470  -0.0524   0.3021   1.0000
   6.750   0.9938   0.01055   0.00490  -0.0508   0.2868   1.0000
   7.000   1.0135   0.01083   0.00512  -0.0493   0.2711   1.0000
   7.250   1.0332   0.01114   0.00535  -0.0478   0.2554   1.0000
   7.500   1.0530   0.01147   0.00561  -0.0463   0.2392   1.0000
   7.750   1.0730   0.01183   0.00590  -0.0449   0.2231   1.0000
   8.000   1.0929   0.01221   0.00620  -0.0435   0.2072   1.0000
   8.250   1.1128   0.01261   0.00652  -0.0422   0.1917   1.0000
   8.500   1.1325   0.01304   0.00688  -0.0408   0.1767   1.0000
   8.750   1.1518   0.01348   0.00725  -0.0394   0.1625   1.0000
   9.000   1.1707   0.01394   0.00764  -0.0380   0.1492   1.0000
   9.250   1.1889   0.01443   0.00807  -0.0365   0.1369   1.0000
   9.500   1.2062   0.01493   0.00851  -0.0348   0.1257   1.0000
   9.750   1.2218   0.01544   0.00897  -0.0328   0.1157   1.0000
  10.000   1.2379   0.01592   0.00943  -0.0310   0.1071   1.0000
  10.250   1.2533   0.01647   0.00995  -0.0291   0.0993   1.0000
  10.500   1.2676   0.01711   0.01055  -0.0271   0.0919   1.0000
  10.750   1.2835   0.01767   0.01110  -0.0254   0.0858   1.0000
  11.000   1.2980   0.01832   0.01176  -0.0237   0.0804   1.0000
  11.250   1.3120   0.01903   0.01245  -0.0219   0.0754   1.0000
  11.500   1.3262   0.01974   0.01317  -0.0203   0.0712   1.0000
  11.750   1.3392   0.02054   0.01397  -0.0186   0.0672   1.0000
  12.000   1.3521   0.02137   0.01483  -0.0170   0.0638   1.0000
  12.250   1.3648   0.02225   0.01572  -0.0154   0.0607   1.0000
  12.500   1.3742   0.02336   0.01685  -0.0137   0.0579   1.0000
  12.750   1.3876   0.02426   0.01780  -0.0125   0.0555   1.0000
  13.000   1.3974   0.02543   0.01899  -0.0110   0.0532   1.0000
  13.250   1.4052   0.02680   0.02039  -0.0096   0.0511   1.0000
  13.500   1.4167   0.02794   0.02160  -0.0085   0.0492   1.0000
  13.750   1.4248   0.02939   0.02307  -0.0073   0.0474   1.0000
  14.000   1.4276   0.03133   0.02505  -0.0061   0.0458   1.0000
  14.250   1.4367   0.03282   0.02662  -0.0053   0.0446   1.0000
  14.500   1.4444   0.03448   0.02835  -0.0045   0.0432   1.0000
  14.750   1.4492   0.03645   0.03036  -0.0038   0.0420   1.0000
  15.000   1.4493   0.03895   0.03291  -0.0032   0.0408   1.0000
  15.250   1.4516   0.04131   0.03535  -0.0028   0.0398   1.0000
  15.500   1.4566   0.04347   0.03760  -0.0025   0.0388   1.0000
  15.750   1.4595   0.04593   0.04013  -0.0024   0.0379   1.0000
  16.000   1.4598   0.04873   0.04300  -0.0024   0.0370   1.0000
  16.250   1.4565   0.05201   0.04634  -0.0026   0.0363   1.0000
  16.500   1.4475   0.05603   0.05043  -0.0029   0.0355   1.0000
  16.750   1.4488   0.05895   0.05345  -0.0033   0.0350   1.0000
  17.000   1.4480   0.06215   0.05675  -0.0038   0.0343   1.0000
  17.250   1.4457   0.06558   0.06027  -0.0044   0.0337   1.0000
  17.500   1.4424   0.06920   0.06397  -0.0051   0.0331   1.0000
  17.750   1.4375   0.07309   0.06793  -0.0060   0.0325   1.0000
  18.000   1.4300   0.07736   0.07228  -0.0071   0.0320   1.0000
  18.250   1.4193   0.08207   0.07705  -0.0083   0.0315   1.0000
  18.500   1.4106   0.08658   0.08164  -0.0096   0.0310   1.0000
  18.750   1.4065   0.09058   0.08575  -0.0108   0.0306   1.0000
  19.000   1.4013   0.09476   0.09002  -0.0121   0.0301   1.0000
  19.250   1.3956   0.09901   0.09437  -0.0135   0.0296   1.0000
